agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A14,R209,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A14,R208,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A19,R223,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A19,R409,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R408,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A11,R410,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A5,R111,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R528,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R573,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R210,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R238,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A20,R635,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A5,R304,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R338,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A11,R714,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A20,R700,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A35,R788,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A3,R478,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R479,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A11,R898,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R5358,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A11,R5357,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A11,R5359,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A11,R5354,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A11,R5353,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A11,R5356,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A11,R5355,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A11,R5350,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A11,R5352,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A11,R5351,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A11,R5365,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A11,R5364,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A11,R5367,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A11,R5366,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A11,R5361,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A11,R5360,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A11,R5363,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A11,R5362,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A85,R5306,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A15,R5387,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5386,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5383,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A15,R5382,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5385,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5384,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5381,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A11,R5332,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A11,R5349,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A11,R5348,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A5,R525,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A3,R527,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R526,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A11,R933,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R665,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A11,R5599,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A11,R5596,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A11,R5595,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A11,R5598,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A11,R5597,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A11,R5592,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A11,R5591,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A11,R5594,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A11,R5593,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A11,R5590,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A11,R5578,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A11,R5577,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A11,R5579,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A11,R5574,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A11,R5573,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A11,R5576,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
