agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A10,R261,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A10,R325,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A10,R324,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A17,R326,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A14,R385,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A10,R388,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A10,R387,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A12,R424,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A18,R477,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A18,R476,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A17,R474,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A14,R511,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A18,R516,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A36,R545,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A36,R567,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A2,R323,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A2,R377,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A2,R379,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A36,R724,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A31,R760,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A36,R5259,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A36,R5256,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A36,R5255,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5279,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A36,R5258,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A36,R5257,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
