agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A10,R277,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A10,R337,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A10,R336,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A17,R338,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A14,R393,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A10,R396,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A10,R395,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A12,R426,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A18,R482,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A18,R481,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A17,R479,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A18,R520,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A14,R516,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A36,R549,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A36,R570,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A2,R335,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A2,R388,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A2,R386,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A36,R700,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A31,R764,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A84,R5244,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A36,R5292,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A84,R5251,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A84,R5252,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A36,R5259,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A36,R5267,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A36,R5266,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A36,R5269,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A36,R5268,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A36,R5263,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A36,R5262,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A84,R5217,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A36,R5265,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A36,R5264,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A36,R5261,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A36,R5260,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A36,R5278,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A36,R5277,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A36,R5274,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5298,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A36,R5273,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5297,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A36,R5276,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A36,R5275,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5299,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A36,R5270,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5294,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A12,R5293,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A36,R5272,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5296,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A36,R5271,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5295,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A10,R828,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A17,R820,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A36,R812,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A36,R840,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A36,R845,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A17,R5305,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A17,R5304,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A17,R5301,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A12,R5306,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A17,R5300,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A17,R5303,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A17,R5302,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A12,R5307,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A36,R905,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A36,R5243,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A36,R5498,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A36,R5497,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A36,R5499,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A36,R5494,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A36,R5493,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A36,R5496,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A36,R5495,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A36,R5490,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A36,R5492,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A36,R5491,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A36,R5509,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A36,R5506,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A36,R5505,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A36,R5508,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A36,R5507,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A36,R5502,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5526,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A36,R5501,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A36,R5504,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5528,733,Žatec-Most,3,0,0,0,CISJR:562733
A36,R5503,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5527,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A36,R5500,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5524,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A36,R5517,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A36,R5516,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A36,R5519,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A36,R5518,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A36,R5513,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5537,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A36,R5512,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A12,R5536,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
