agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R48,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A5,R94,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A83,R4956,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A83,R4989,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A83,R4982,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A13,R4997,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A13,R4999,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A13,R4998,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A15,R368,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A15,R367,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A83,R4990,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A13,R430,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A22,R407,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A21,R429,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A21,R428,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A5,R165,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A5,R182,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R180,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A5,R181,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A13,R515,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A16,R540,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A22,R598,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A16,R5037,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A16,R5034,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A16,R5033,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A16,R5036,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A16,R5035,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A16,R5032,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A16,R5031,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A13,R5030,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A22,R5039,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A16,R5045,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A22,R5038,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A16,R5044,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A22,R5042,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A22,R5041,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A22,R5043,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A22,R5040,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A5,R277,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A22,R656,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A34,R799,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A13,R5008,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A13,R5007,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A13,R5009,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A13,R5004,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A13,R5003,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A13,R5006,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A13,R5005,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A13,R5000,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A13,R5002,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A13,R5001,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A13,R5015,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A13,R5014,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A13,R5016,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A13,R5011,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A13,R5010,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A13,R5013,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A13,R5012,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A3,R406,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A16,R5276,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A13,R5279,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A16,R5275,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A16,R5278,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A16,R5277,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A16,R5274,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A13,R5271,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A13,R5270,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A13,R5273,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A13,R5272,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A16,R5287,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A16,R5289,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A16,R5288,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A13,R5286,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A13,R5285,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A5,R446,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A13,R5282,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A13,R5281,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A13,R5284,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A13,R5283,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A13,R5280,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A16,R5290,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A3,R479,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A3,R480,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A13,R840,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A13,R854,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A13,R876,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A13,R5309,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A13,R5308,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A13,R5305,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A13,R5304,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A13,R5307,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A13,R5306,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A13,R5327,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A13,R5326,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A13,R5329,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A13,R5328,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A13,R5323,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A13,R5322,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A13,R5325,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A13,R5324,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A13,R5321,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A13,R5320,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A13,R5239,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A13,R5238,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A13,R5235,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A13,R5234,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A13,R5237,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A13,R5236,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A13,R5231,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A13,R5230,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A13,R5233,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A13,R5232,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A13,R5249,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A13,R5246,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A13,R5245,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A13,R5248,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A13,R5247,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A13,R5242,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A13,R5241,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A13,R5244,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A13,R5243,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A13,R5240,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A13,R5257,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A13,R5256,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A13,R5259,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A13,R5258,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A13,R5253,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A13,R5252,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A13,R5255,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A13,R5254,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A13,R5251,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A13,R5250,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A16,R5269,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A16,R5265,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A13,R5268,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A16,R5267,733,Žatec-Most,3,0,0,0,CISJR:562733
A16,R5266,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A13,R5264,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A16,R5263,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A13,R5260,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A13,R5262,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A13,R5261,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A13,R5228,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A13,R5227,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A13,R5229,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A13,R5224,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A13,R5223,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A13,R5226,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A13,R5225,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A13,R5222,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
