agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A6,R19,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A6,R20,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A19,R221,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A132,R8057,105,"Řetenice,Tolstého - Anger",11,0,0,0,CISJR:585105
A132,R8058,106,"Kladruby,náves - Proboštov,Přítkov",11,0,0,0,CISJR:585106
A132,R8059,107,"Řetenice,Tolstého - Prosetice",11,0,0,0,CISJR:585107
A132,R8053,101,Nová Ves - Srbická,11,0,0,0,CISJR:585101
A132,R8054,102,Hudcov - Srbická,11,0,0,0,CISJR:585102
A132,R8055,103,Prosetice - Panorama,11,0,0,0,CISJR:585103
A132,R8056,104,"Panorama - Řetenice,Tolstého",11,0,0,0,CISJR:585104
A135,R8072,87,Mírová - Severní Terasa - Hornická - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595087
A135,R8073,88,(Severní Terasa) - Mírová - Elba - Hornická - Divadlo - Mírové náměstí - Výstupní - Žežická - (Krásné Březno - Pod Vyhlídkou),11,0,0,0,CISJR:595088
A135,R8070,80,Mírová - Masarykova nemocnice - Vinařská - Beethovenova - Divadlo - Mírové náměstí - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595080
A135,R8071,84,Všebořice - Beethovenova - Divadlo - Mírové náměstí - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595084
A135,R8069,76,Všebořice - Beethovenova - Divadlo - Vojanova - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595076
A135,R8065,70,(Klíše lázně) - Divadlo - Mírové náměstí - Vojanova - Jungmannova - Krásné Březno - OD Květ - Mojžíř,11,0,0,0,CISJR:595070
A135,R8066,71,Vozovna DP - Klíše lázně - Divadlo - Krásné Březno - OD Květ - Skalka,11,0,0,0,CISJR:595071
A135,R8067,72,Staré Předlice - (Předlická) - Globus - Nové Předlice - Divadlo - Malátova - Mírová - Severní Terasa,11,0,0,0,CISJR:595072
A135,R8068,73,(Koštov konečná) - Václavské nám. - (Metal) - Stará škola - Nové Předlice - Divadlo - Kamenný Vrch - Karla IV.,11,0,0,0,CISJR:595073
A135,R8063,43,NOČNÍ PROVOZ: Severní Terasa - Mírová - Hornická - Divadlo - Malátova - Stříbrníky - Dobětice točna,11,0,0,0,CISJR:595043
A135,R8064,46,NOČNÍ PROVOZ: Všebořice - Beethovenova - Divadlo - Výstupní - Krásné Březno - Pod Vyhlídkou,11,0,0,0,CISJR:595046
A132,R8060,108,Nová Ves - Panorama,11,0,0,0,CISJR:585108
A132,R8061,111,Nová Ves - Panorama,11,0,0,0,CISJR:585111
A132,R8062,119,Nová Ves - Dopravní podnik,11,0,0,0,CISJR:585119
A125,R8046,351,"Písečná - Zahradní TIP - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525351
A125,R8047,352,Písečná - Zahradní I - Palackého - Poliklinika,11,0,0,0,CISJR:525352
A125,R8048,353,"Písečná - Zahradní I - Vodní - Chomutov, aut.nádr.",11,0,0,0,CISJR:525353
A125,R8043,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
A125,R8044,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A125,R8045,350,Písečná - Zahradní TIP - Palackého - Poliklinika,11,0,0,0,CISJR:525350
A28,R373,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A19,R417,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A19,R416,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A12,R418,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A5,R180,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A20,R534,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A15,R574,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A5,R208,475,Mělník - Horní Počaply - Bechlín - Krabčice,3,0,0,0,CISJR:250475|PID:L475
A5,R237,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A20,R624,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A20,R695,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A5,R319,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A5,R360,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R708,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A3,R474,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A3,R473,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A5,R531,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A3,R533,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A5,R532,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A12,R906,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R938,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A5,R656,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A12,R5428,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A15,R5479,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A15,R5478,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A85,R5402,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A15,R5482,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A15,R5481,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A15,R5484,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A15,R5483,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A15,R5480,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A85,R5429,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A20,R5488,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A20,R5487,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A15,R5492,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A20,R5489,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A20,R5486,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A15,R5491,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A20,R5485,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A85,R5437,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A85,R5436,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A20,R5490,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A12,R5449,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R5448,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R5445,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:512191
A12,R5447,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A12,R5446,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R5459,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5456,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5455,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5458,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5457,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A12,R5452,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5451,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5454,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5453,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5450,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R5463,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5462,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5464,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5461,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5460,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A2,R892,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A12,R5709,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A12,R5706,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A12,R5705,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5708,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5707,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5702,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5701,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5704,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5703,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5700,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5756,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5753,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5752,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5755,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5754,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5751,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5768,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A12,R5767,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5769,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5775,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5774,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5776,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5771,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
