agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A9,R39,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A9,R40,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A1,R48,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A83,R4957,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A83,R4983,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A12,R4998,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A12,R4999,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A83,R4991,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R4990,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A22,R412,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A12,R432,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A16,R476,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A16,R475,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A9,R199,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A5,R184,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A12,R521,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A17,R533,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A17,R5037,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A17,R5036,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A17,R5038,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A17,R5033,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A17,R5032,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A17,R5035,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A17,R5034,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A12,R5031,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A22,R5039,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A17,R5046,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A17,R5045,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A5,R203,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A5,R204,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A5,R202,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A22,R5042,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A22,R5041,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A22,R5044,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A22,R5043,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A22,R5040,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A22,R602,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A36,R622,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A22,R671,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A5,R306,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A12,R5009,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A12,R5008,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A12,R5005,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A12,R5004,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A12,R5007,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A12,R5006,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A12,R5001,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A12,R5000,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A12,R5003,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A12,R5002,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A12,R5016,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A12,R5015,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A12,R5017,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A12,R5012,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A12,R5011,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A12,R5014,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A12,R5013,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A12,R5010,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A2,R411,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A17,R5279,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A17,R5278,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A17,R5277,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A17,R5276,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A17,R5271,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A12,R5275,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5272,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A12,R5274,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5273,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A12,R5270,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A17,R5289,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A12,R5287,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5286,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A5,R446,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R5288,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5283,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A12,R5282,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A17,R5280,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A12,R5285,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A12,R5284,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A12,R5281,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A17,R5292,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A17,R5291,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A17,R5290,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A2,R484,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A2,R485,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A12,R849,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R836,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R871,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A12,R5309,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5306,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5308,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5307,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5311,508,Bílina-Lukov,3,0,0,0,CISJR:582508
