agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A10,R266,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A10,R332,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A10,R331,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A17,R333,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A14,R382,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A10,R385,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A10,R384,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A12,R423,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A18,R477,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A18,R476,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A17,R474,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A14,R509,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A18,R514,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A36,R544,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A36,R565,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A84,R5078,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A36,R5104,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A36,R5128,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A36,R5127,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A36,R5129,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A36,R5124,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A36,R5123,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
A36,R5126,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A36,R5125,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A36,R5120,402,Varnsdorf-Chřibská-Česká Kamenice-Děčín,3,0,0,0,CISJR:512402
A36,R5122,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A36,R5121,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A2,R330,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A2,R376,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A2,R378,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A36,R725,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:552650|PID:L650
A36,R807,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A31,R809,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A17,R813,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A10,R819,468,Mělník - Dolní Beřkovice - Černouček,3,0,0,0,CISJR:250468|PID:L468
A36,R833,711,Louny - Ročov - Rakovník,3,0,0,0,CISJR:562711|PID:L711
A36,R838,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A36,R899,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A36,R5348,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A36,R5347,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A36,R5349,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A36,R5344,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A36,R5343,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A36,R5346,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A36,R5345,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A36,R5359,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A36,R5358,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
