agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A12,R225,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A12,R224,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A8,R58,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A8,R57,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A1,R66,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A12,R3902,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A116,R4825,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A116,R4828,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A116,R4829,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A116,R4826,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A116,R4827,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A116,R4835,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A116,R4836,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A116,R4833,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A116,R4834,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A116,R4839,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A116,R4837,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A116,R4838,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A116,R4831,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A116,R4832,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A116,R4830,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A115,R4803,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A115,R4804,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A115,R4801,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A115,R4802,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A115,R4807,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A115,R4808,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A115,R4805,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A115,R4806,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A115,R4800,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A21,R423,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A16,R485,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A15,R479,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A15,R480,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A12,R3875,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A12,R3876,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A12,R3877,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A12,R3878,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A12,R3871,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A12,R3872,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A12,R3873,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A12,R3874,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A12,R3888,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A4,R185,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A12,R515,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A115,R4796,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A115,R4799,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A115,R4797,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A115,R4798,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A21,R3889,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A16,R3890,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A21,R3891,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A21,R587,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A16,R5070,545,"Lužice - Most - Bělušice,Odolice",3,0,0,0,CISJR:572545
A12,R5089,508,Bílina-Lukov,3,0,0,0,CISJR:582508
A12,R5088,506,Měrunice-Bílina-Lovosice,3,0,0,0,CISJR:582506
A12,R5085,502,"Teplice-Světec-Rtyně n.Bílinou,Velvěty",3,0,0,0,CISJR:582502
A12,R5084,501,"Bílina-Osek-Litvínov,Záluží",3,0,0,0,CISJR:582501
A12,R5087,504,Teplice-Bílina-Louny,3,0,0,0,CISJR:582504
A12,R5086,503,Bílina-Ohníč-Teplice,3,0,0,0,CISJR:582503
A12,R5038,706,"Třebívlice-Děčany,Semeč",3,0,0,0,CISJR:552706
A12,R5037,704,"Louny-Koštice-Třebívlice-Libčeves,Řisuty",3,0,0,0,CISJR:562704
A12,R5039,705,"Louny-Slavětín-Peruc,Telce",3,0,0,0,CISJR:562705
A2,R219,600,Kladno - Nové Strašecí - Louny,3,0,0,0,CISJR:220600|PID:L600
A12,R5034,683,Litoměřice-Libotenice-Roudnice n.Labem-Horní Beřkovice,3,0,0,0,CISJR:552683
A12,R5033,681,Brozany n.Ohří-Roudnice n.Labem-Černěves,3,0,0,0,CISJR:552681
A12,R5036,686,"MHD Roudnice nad Labem: Roudnice n.L.,Žižkova - Roudnice n.L.,žel.st. - Roudnice n.L.,Glazura",3,0,0,0,CISJR:552686
A12,R5035,684,Roudnice n.Labem-Chodouny-Litoměřice,3,0,0,0,CISJR:552684
A12,R5030,665,Lovosice-Klapý-Libochovice-Peruc,3,0,0,0,CISJR:552665
A12,R5032,680,Roudnice n. L.- Račiněves-Horní Beřkovice,3,0,0,0,CISJR:552680
A12,R5031,666,"Lovosice-Čížkovice,,cementárna",3,0,0,0,CISJR:552666
A16,R5049,735,"Žatec-Bitozeves-Blažim-Výškov,Počerady",3,0,0,0,CISJR:562735
A16,R5045,731,"Žatec-Staňkovice,Triangle-jih",3,0,0,0,CISJR:562731
A12,R5048,734,Žatec-Postoloprty-Louny,3,0,0,0,CISJR:562734
A16,R5047,733,Žatec-Most,3,0,0,0,CISJR:562733
A16,R5046,732,Žatec-Chomutov-Litvínov,3,0,0,0,CISJR:562732
A8,R203,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A4,R207,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A12,R5044,726,Postoloprty-Lišany-Postoloprty,3,0,0,0,CISJR:562726
A16,R5043,721,Louny-Lenešice-Postoloprty-Havraň-Most,3,0,0,0,CISJR:562721
A12,R5041,717,"Lipno,Drahomyšl-Tuchořice,Třeskonice",3,0,0,0,CISJR:562717
A12,R5040,716,Louny-Hřivice-Pnětluky,3,0,0,0,CISJR:562716
A12,R5042,718,Louny-Zálužice-Žatec,3,0,0,0,CISJR:562718
A4,R208,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A4,R209,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A16,R5056,752,"Žatec-Nové Sedlo,Břežany",3,0,0,0,CISJR:562752
A16,R5055,751,"Žatec-Čeradice-Radonice,Kadaňský Rohozec",3,0,0,0,CISJR:562751
A12,R5059,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A16,R5058,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A16,R5057,755,"Žatec-Žiželice,Stroupeč",3,0,0,0,CISJR:562755
A16,R5054,750,Podbořany-Krásný Dvůr-Čeradice-Žatec,3,0,0,0,CISJR:562750
A12,R5052,741,Žatec-Kounov-Pnětluky,3,0,0,0,CISJR:562741
A12,R5051,739,Žatec-Lipno-Louny,3,0,0,0,CISJR:562739
A12,R5053,744,Žatec-Podbořany-Blatno,3,0,0,0,CISJR:562744
A12,R5050,738,Žatec-Lišany-Postoloprty,3,0,0,0,CISJR:562738
A16,R5067,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A16,R5069,544,Braňany-Most-Strupčice,3,0,0,0,CISJR:572544
A16,R5068,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
A12,R5066,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A12,R5063,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A12,R5062,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A12,R5065,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A12,R5064,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A12,R5061,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A12,R5060,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A36,R608,650,Litoměřice  - Mšené-lázně - Slaný - Kladno,3,0,0,0,CISJR:553650|PID:L650
A21,R654,596,Velvary - Černuc - Straškov-Vodochody,3,0,0,0,CISJR:220596|PID:L596
A12,R5108,471,"Ústí n.L.-Libouchec-Jílové, Sněžník",3,0,0,0,CISJR:592471
A12,R5107,470,"Libouchec-Libouchec,Čermná",3,0,0,0,CISJR:592470
A12,R5109,801,Ústí n.L.-Chabařovice-Chlumec-Krupka,3,0,0,0,CISJR:592801
A12,R5104,455,"Ústí n.L.-Povrly,Český Bukov",3,0,0,0,CISJR:592455
A12,R5103,456,"Ústí n.L.-Hostovice-Stebno,Chvalov",3,0,0,0,CISJR:592456
A12,R5106,458,"Ústí n.L.-Krupka-Teplice,Sobědruhy",3,0,0,0,CISJR:592458
A12,R5105,457,"Ústí n.L.-Řehlovice-Řehlovice,Dubice",3,0,0,0,CISJR:592457
A12,R5100,472,Ústí n.L.-Libouchec-Jílové,3,0,0,0,CISJR:592472
A12,R5102,454,"Chuderov,Žežice-Ústí n.L.-Teplice,Sobědruhy",3,0,0,0,CISJR:592454
A12,R5101,450,Chlumec-Ústí n.L.-Velké Březno-Děčín,3,0,0,0,CISJR:592450
A4,R306,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A12,R5009,634,"Štětí,Hněvice-Štětí,Újezd",3,0,0,0,CISJR:552634
A12,R5008,636,Úštěk-Liběšice-Polepy-Roudnice n. L.,3,0,0,0,CISJR:552636
A12,R5005,625,"Litoměřice-Polepy-Hoštka-Štětí,Hněvice",3,0,0,0,CISJR:552625
A12,R5004,624,Litoměřice-Býčkovice-Liběšice,3,0,0,0,CISJR:552624
A12,R5007,626,"Litoměřice-Polepy,Hrušovany-Štětí,Radouň",3,0,0,0,CISJR:552626
A12,R5006,629,Litoměřice-Kamýk,3,0,0,0,CISJR:552629
A12,R5001,620,"Litoměřice-Hlinná,Tlučeň",3,0,0,0,CISJR:552620
A12,R5003,622,"Litoměřice-Malečov,Rýdeč",3,0,0,0,CISJR:552622
A12,R5002,621,"Velké Žernoseky-Malíč-Litoměřice-Žitenice,Skalice",3,0,0,0,CISJR:552621
A12,R5019,651,Litoměřice-Lovosice-Malé Žernoseky,3,0,0,0,CISJR:552651
A12,R5016,632,"Lovečkovice- Úštěk,Konojedy",3,0,0,0,CISJR:552632
A12,R5015,631,"Liběšice-Lovečkovice,Touchořiny",3,0,0,0,CISJR:552631
A12,R5018,637,Litoměřice-Brozany n.Ohří-Libochovice,3,0,0,0,CISJR:552637
A12,R5017,685,Štětí-Hoštka-Roudnice n.Labem-Libochovice,3,0,0,0,CISJR:552685
A12,R5012,628,Litoměřice-Žalhostice-Píšťany-Velké Žernoseky-Libochovany,3,0,0,0,CISJR:552628
A12,R5011,627,"Litoměřice-Liběšice,Dolní Nezly",3,0,0,0,CISJR:552627
A12,R5014,633,"Úštěk-Snědovice-Štětí,Hněvice",3,0,0,0,CISJR:552633
A12,R5013,630,"Úštěk-Úštěk,Lukov",3,0,0,0,CISJR:552630
A12,R5010,682,"Dušníky-Roudnice n.L.-Štětí-Snědovice,Sukorady-Dubá",3,0,0,0,CISJR:552682
A12,R5027,662,"Lovosice-Třebenice,Kocourov",3,0,0,0,CISJR:552662
A12,R5026,661,Litoměřice-Lovosice-Třebenice-Třebívlice-Libčeves,3,0,0,0,CISJR:552661
A12,R5029,664,"Lovosice-Klapý-Třebívlice,Skalice",3,0,0,0,CISJR:552664
A12,R5028,663,"Lovosice-Velemín,Milešov-Velemín,Dobkovičky-Žalany",3,0,0,0,CISJR:552663
A12,R5023,660,Lovosice-Třebenice-Třebívlice-Libčeves-Most,3,0,0,0,CISJR:552660
A12,R5022,687,Roudnice n.Labem-Mšené-lázně-Louny,3,0,0,0,CISJR:552687
A12,R5025,702,"Chlumčany,Vlčí-Louny-Libčeves",3,0,0,0,CISJR:562702
A12,R5024,703,"Třebívlice-Děčany-Louny-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:552703
A12,R5021,689,Lovosice-Libochovice-Mšené-lázně-Roudnice n.Labem,3,0,0,0,CISJR:552689
A12,R5020,652,Lovosice-Chotěšov-Libochovice,3,0,0,0,CISJR:552652
A2,R434,619,Kladno - Lány - Třtice - Ročov,3,0,0,0,CISJR:220619|PID:L619
A2,R422,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:220617|PID:L617
A4,R452,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A12,R815,708,Panenský Týnec - Klobuky - Slaný,3,0,0,0,CISJR:562708|PID:L708
A12,R843,639,"Štětí,Hněvice-Štětí",3,0,0,0,CISJR:552639
A116,R7394,341,"Jirkov, Horník - Vodní - Palackého - Jirkov, Horník",11,0,0,0,CISJR:525341
A116,R7393,340,"Poliklinika - Palackého - Jirkov, aut.nádr.",11,0,0,0,CISJR:525340
