agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R225,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:261467|PID:L467
A11,R292,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A16,R294,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A11,R293,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A11,R287,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A11,R347,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
A10,R386,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A17,R442,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A17,R441,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A16,R439,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A17,R476,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:100415|PID:L415
A36,R504,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A36,R526,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A21,R588,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A36,R5058,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A36,R5057,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A36,R5059,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A36,R5054,422,Benešov n. Pl.-Markvartice-Kerhartice-Č. Kamenice-Kunratice,3,0,0,0,CISJR:512422
A36,R5053,421,Česká Kamenice-Srbská Kamenice,3,0,0,0,CISJR:512421
A10,R5079,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A36,R5056,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A36,R5055,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A36,R5050,434,"Děčín-Hřensko,Mezná-Jetřichovice-Chřibská-Krásná Lípa",3,0,0,0,CISJR:512434
A36,R5052,408,"Mikulášovice-Velký Šenov-Šluknov,Rožany",3,0,0,0,CISJR:512408
A83,R5004,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A36,R5051,406,Lobendava-Dolní Poustevna,3,0,0,0,CISJR:512406
A16,R5089,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A16,R5088,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A36,R5064,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A16,R5087,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A16,R5086,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A36,R5061,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A36,R5060,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A36,R5063,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A36,R5062,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A10,R5083,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A10,R5082,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A10,R5085,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A10,R5084,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A10,R5081,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A10,R5080,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A36,R5078,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A16,R5091,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A10,R5093,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A16,R5090,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A10,R5092,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A83,R5038,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R5037,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A83,R5030,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A36,R5047,404,Rumburk-Staré Křečany-Krásná Lípa-Doubice,3,0,0,0,CISJR:512404
A36,R5046,403,"Varnsdorf-Dolní Podluží-Chřibská,Krásné Pole",3,0,0,0,CISJR:512403
A36,R5049,410,"Varnsdorf-Rumburk-Jiříkov-Šluknov-Velký Šenov-Lobendava,Severní",3,0,0,0,CISJR:512410
A36,R5048,407,"Staré Křečany,Brtníky-Krásná Lípa-Varnsdorf",3,0,0,0,CISJR:512407
