agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A11,R227,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A11,R226,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A7,R57,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A7,R56,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A1,R66,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A17,R3902,588,Chomutov-Hora Sv. Šebestiána-Marienberg,3,0,0,0,CISJR:1588
A11,R3900,521,Litvínov-Brandov-Olbernhau,3,0,0,0,CISJR:1521
A22,R3903,590,Kadaň-Klášterec nad Ohří-Vejprty-Annaberg-Buchholz,3,0,0,0,CISJR:1590
A11,R3914,XU28,Děčín-Bad Schandau-Dolní Poustevna,3,0,0,0,CISJR:1928
A22,R3901,585,Jirkov-Chomutov-Kurort Oberwiesenthal,3,0,0,0,CISJR:1585
A115,R4820,237,"Děčín, Chrochvice - Děčín, Nemocnice",3,0,0,0,CISJR:515237
A115,R4814,212,"Děčín, Bělá - Děčín, Folknáře",3,0,0,0,CISJR:515212
A115,R4815,214,"Děčín, Škrabky - Děčín, Podskalí",3,0,0,0,CISJR:515214
A115,R4812,209,"Děčín, Autobusové nádraží - Děčín, Nebočady",3,0,0,0,CISJR:515209
A115,R4813,210,"Děčín, Krásný Studenec - Děčín, Maxičky",3,0,0,0,CISJR:515210
A115,R4818,232,"Děčín, Želenice - Děčín, Nebočady",3,0,0,0,CISJR:515232
A115,R4819,233,"Děčín, Chrochvice - Děčín, Bynov",3,0,0,0,CISJR:515233
A115,R4816,218,Autobusové nádraží - Na Vyhlídce - Horní Oldřichov,3,0,0,0,CISJR:515218
A115,R4817,229,"Děčín, Bynov - Děčín, Nebočady",3,0,0,0,CISJR:515229
A115,R4810,204,"Děčín, Letná - Děčín, Březiny",3,0,0,0,CISJR:515204
A115,R4811,208,"Děčín, Autobusové nádraží - Děčín, Velká Veleň",3,0,0,0,CISJR:515208
A116,R4846,311,"Chomutov, žel.st. - Chomutov, aut.nádr. - Jirkov, aut.nádr.",3,0,0,0,CISJR:525311
A116,R4847,312,"Okály - Chomutov, žel.zast. - Palackého - Důl J. Žižka",3,0,0,0,CISJR:525312
A116,R4844,309,Masokombinát - Černovice,3,0,0,0,CISJR:525309
A116,R4845,310,"Globus - Březenecká I - Jirkov, aut.nádr.",3,0,0,0,CISJR:525310
A116,R4848,313,"Jirkov, aut.nádr. - Jirkov, žel.zast. - Kaufland",3,0,0,0,CISJR:525313
A116,R4849,314,Poliklinika - Palackého - Zadní Vinohrady - Poliklinika,3,0,0,0,CISJR:525314
A116,R4842,307,Vodní - Palackého - Spořice - Vodní,3,0,0,0,CISJR:525307
A116,R4843,308,"Okály - Palackého - Droužkovice - Březno, zdrav.stř.",3,0,0,0,CISJR:525308
A116,R4840,304,Podhorská - Autoškola - Palackého - Poliklinika,3,0,0,0,CISJR:525304
A116,R4841,306,Globus - Autoškola - Poliklinika,3,0,0,0,CISJR:525306
A116,R4839,303,Povodí Ohře - Palackého - Jezero,3,0,0,0,CISJR:525303
A116,R4837,301,"Globus - Kostnická - Moravská - Jirkov, aut.nádr.",3,0,0,0,CISJR:525301
A116,R4838,302,"Chomutov, aut.nádr. - Severka - Písečná - Kaufland",3,0,0,0,CISJR:525302
A115,R4809,202,"Děčín, Bynov - Děčín, Staré Město",3,0,0,0,CISJR:515202
A115,R4808,201,"Děčín, Chrochvice - Děčín, Pod Nemocnicí",3,0,0,0,CISJR:515201
A22,R423,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A116,R4850,316,"Chomutov, aut.nádr. - Jirkov, Staré Vinařice - Jirkov, aut.nádr.",3,0,0,0,CISJR:525316
A116,R4851,317,"Chomutov, aut.nádr. - Údlice - Přečaply",3,0,0,0,CISJR:525317
A16,R486,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A16,R485,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A11,R3887,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R3888,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
A11,R3889,451,"Petrovice,Krásný Les-Ústí n.L.-Velké Březno-Homole u P.,Suletice",3,0,0,0,CISJR:592451
A11,R3883,401,Jiříkov-Ebersbach-Rumburk-Seifhennersdorf-Varnsdorf-Großschönau,3,0,0,0,CISJR:1401
A11,R3884,409,Chřibská-Rybniště-Krásná Lípa-Rumburk-D.Poustevna,3,0,0,0,CISJR:512409
A11,R3885,435,"Hřensko,Mezná-Hřensko-Schmilka",3,0,0,0,CISJR:1435
A11,R3886,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A4,R188,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A11,R520,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A17,R538,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A11,R3890,623,Bohušovice n.O.-Litoměřice-Třebušín-Lovečkovice-Verneřice,3,0,0,0,CISJR:552623
A22,R590,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A17,R5079,529,"Litvínov-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572529
A11,R5078,526,"Litvínov-Osek,Dlouhá Louka",3,0,0,0,CISJR:572526
A11,R5075,523,Litvínov-Český Jiřetín,3,0,0,0,CISJR:572523
A11,R5074,768,Podbořany-Nepomyšl-Podbořanský Rohozec,3,0,0,0,CISJR:562768
A11,R5077,525,Litvínov-Mariánské Radčice-Braňany,3,0,0,0,CISJR:572525
A17,R5070,762,"Podbořany-Krásný Dvůr-Podbořany,Kněžice",3,0,0,0,CISJR:562762
A11,R5076,524,"Litvínov,Záluží-Dubí-Chlumec",3,0,0,0,CISJR:572524
A11,R5071,764,"Podbořany-Měcholupy,Velká Černoc",3,0,0,0,CISJR:562764
A11,R5073,767,Podbořany-Valeč,3,0,0,0,CISJR:562767
A11,R5072,766,Podbořany-Kryry-Jesenice-Kralovice,3,0,0,0,CISJR:562766
A17,R5080,543,"Litvínov-Most-Bitozeves,Triangle-východ",3,0,0,0,CISJR:572543
