agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A8,R36,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A8,R35,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A11,R200,743,Žatec-Měcholupy-Podbořany,3,0,0,0,CISJR:562743
A1,R45,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A22,R4936,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A22,R4933,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A22,R4932,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A22,R4935,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A22,R4934,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A22,R4931,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A17,R4938,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A11,R4908,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A11,R4907,439,"Jílové-Jílové,Sněžník",3,0,0,0,CISJR:512439
A11,R4909,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A11,R4904,437,Děčín-Benešov n. Pl.-Verneřice-Rychnov,3,0,0,0,CISJR:512437
A11,R4903,431,"Děčín-Malšovice,Javory-Malšovice,Borek",3,0,0,0,CISJR:512431
A11,R4906,438,"Děčín-Hřensko,Mezná",3,0,0,0,CISJR:512438
A11,R4905,433,"Děčín-Jílové,Sněžník",3,0,0,0,CISJR:512433
A11,R4900,436,"Děčín-Dobrná-Huntířov-Srbská Kamenice-Jetřichovice,Vysoká Lípa",3,0,0,0,CISJR:512436
A11,R4902,424,"Benešov n. Pl.-Heřmanov,Blankartice-Heřmanov,Fojtovice",3,0,0,0,CISJR:512424
A11,R4901,423,Benešov n.Pl.-Žandov-Verneřice,3,0,0,0,CISJR:512423
A17,R4924,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A17,R4926,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A17,R4925,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A11,R4923,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A17,R4937,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A17,R4930,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A17,R4928,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A17,R4927,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A17,R4929,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A22,R387,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A11,R3986,452,Verneřice-Ústí n.L.-Bahratal,3,0,0,0,CISJR:1452
A11,R3987,453,"Libouchec-Velké Chvojno-Ústí n.L.-Malečov,Rýdeč",3,0,0,0,CISJR:592453
A11,R3988,459,"Petrovice,Krásný Les-Petrovice",3,0,0,0,CISJR:592459
