service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00008.S0,1,1,1,1,1,0,0,20260720,20260731
SC00001.S0,0,0,0,0,0,0,1,20260719,20260726
SC00052.S0,0,0,0,0,0,0,0,20260801,20260801
SC00002.S0,0,0,0,0,0,1,1,20260719,20260801
SC00010.S0,0,0,0,0,0,1,0,20260725,20260801
SC00022.S0,0,0,0,0,0,1,1,20260719,20260726
SC00007.S0,0,0,0,0,0,0,0,20260719,20260719
SC00017.S0,0,0,0,0,0,1,1,20260725,20260801
SC00217.S0,1,1,1,1,1,0,0,20260701,20260831
SC07414.S0,1,1,1,1,1,0,0,20260614,20261212
SC07329.S0,1,1,1,1,1,0,0,20251214,20261212
SC07265.S0,1,1,1,1,1,0,0,20260301,20261212
SC07353.S0,0,0,0,0,0,1,1,20260701,20260831
SC00229.S0,0,0,0,0,0,1,1,20260614,20261212
SC00096.S0,1,1,1,1,1,1,1,20251214,20261212
SC00112.S0,0,0,0,0,0,1,1,20251214,20261212
SC00190.S0,0,0,0,0,0,1,1,20251214,20261212
SC00708.S0,0,0,0,0,0,0,0,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC06067.S0,0,0,0,0,0,1,1,20260418,20261212
SC00366.S0,0,0,0,0,0,1,1,20260411,20261101
SC06238.S0,1,1,1,1,1,1,1,20260501,20261212
SC06332.S0,1,1,1,1,1,0,0,20260629,20260831
SC07284.S0,1,1,1,1,1,0,0,20251214,20261212
SC07294.S0,0,0,0,0,0,0,0,20251214,20261212
SC07296.S0,1,1,1,1,1,0,0,20251214,20271210
SC07297.S0,1,1,1,1,1,0,0,20251214,20271210
SC07298.S0,1,1,1,1,1,0,0,20251214,20271210
SC07299.S0,0,0,0,0,0,1,1,20251214,20271210
SC07300.S0,0,0,0,0,0,1,1,20251214,20271210
SC07301.S0,0,0,0,0,0,1,1,20251214,20271210
SC07302.S0,1,1,1,1,1,0,0,20260627,20261120
SC07303.S0,0,0,0,0,0,1,1,20260627,20261120
SC07304.S0,0,0,0,0,0,0,0,20251214,20290328
SC07305.S0,0,0,0,0,0,0,0,20251214,20290328
SC07306.S0,1,1,1,1,1,0,0,20260403,20290121
SC07307.S0,1,1,1,1,1,0,0,20260403,20290121
SC07495.S0,1,1,1,1,1,0,0,20251214,20261212
SC07308.S0,0,0,0,0,0,1,1,20260403,20290121
SC07313.S0,1,1,1,1,1,0,0,20260614,20290630
SC07314.S0,0,0,0,0,0,1,1,20260614,20290630
SC07315.S0,0,0,0,0,0,1,1,20251214,20261212
SC07316.S0,0,0,0,0,0,0,0,20251214,20261212
SC07317.S0,0,0,0,0,0,0,0,20251214,20261212
SC07318.S0,1,1,1,1,1,0,0,20251214,20261212
SC07319.S0,1,1,1,1,1,0,0,20251214,20261212
SC07320.S0,0,0,0,0,0,0,0,20251214,20261212
SC07321.S0,1,1,1,1,1,0,0,20251214,20261212
SC07322.S0,0,0,0,0,0,1,1,20251214,20261212
SC07323.S0,0,0,0,0,0,1,1,20251214,20261212
SC07324.S0,0,0,0,0,0,1,1,20251214,20261212
SC07325.S0,1,1,1,1,1,0,0,20260418,20260807
SC07326.S0,1,1,1,1,1,0,0,20260418,20260807
SC07327.S0,0,0,0,0,0,0,0,20260418,20260807
SC07328.S0,0,0,0,0,0,1,1,20260418,20260807
SC07340.S0,0,0,0,0,0,0,0,20260418,20261212
SC07341.S0,1,1,1,1,1,0,0,20260418,20261212
SC07354.S0,1,1,1,1,1,0,0,20260720,20260831
SC07656.S0,0,0,0,0,0,1,1,20260629,20261231
SC07510.S0,1,1,1,1,1,0,0,20260301,20260630
SC07501.S0,1,1,1,1,1,0,0,20260614,20261031
SC08138.S0,1,1,1,1,1,0,0,20261101,20261212
SC07381.S0,1,1,1,1,1,0,0,20261001,20261212
SC07384.S0,1,1,1,1,1,0,0,20260614,20260930
SC07541.S0,0,0,0,0,0,1,1,20260629,20260831
SC08323.S0,1,1,1,1,1,0,0,20260715,20260930
SC08141.S0,1,1,1,1,1,0,0,20260614,20261212
SC08142.S0,0,0,0,0,0,0,0,20260614,20261212
SC08158.S0,0,0,0,0,0,0,0,20260614,20261212
SC07424.S0,0,0,0,0,0,1,1,20260301,20261212
SC08274.S0,1,1,1,1,1,0,0,20251214,20261212
SC08325.S0,0,0,0,0,0,0,0,20260715,20260930
SC08326.S0,0,0,0,0,0,1,1,20260715,20260930
SC08468.S0,1,1,1,1,1,0,0,20260418,20261212
SC08466.S0,1,1,1,1,1,0,0,20260421,20261212
SC08467.S0,1,1,1,1,1,0,0,20260421,20261212
SC08470.S0,0,0,0,0,0,1,0,20260418,20261212
SC08471.S0,0,0,0,0,0,0,1,20260418,20261212
SC08472.S0,1,1,1,1,1,0,0,20260612,20261212
SC08474.S0,0,0,0,0,0,1,0,20260612,20261212
SC08475.S0,0,0,0,0,0,1,1,20260612,20261212
SC08476.S0,0,0,0,0,0,1,1,20260530,20261212
SC07532.S0,1,1,1,1,1,0,0,20260301,20261212
SC08485.S0,0,1,1,1,0,0,0,20260323,20261212
SC08486.S0,0,0,0,0,0,0,0,20260323,20261212
SC08487.S0,1,1,1,1,1,0,0,20260720,20261130
SC08488.S0,1,1,1,1,1,0,0,20260720,20261130
SC07398.S0,1,1,1,1,1,0,0,20251214,20261212
SC08489.S0,0,0,0,0,0,1,1,20260614,20261212
SC08490.S0,1,1,1,1,1,0,0,20251214,20261212
SC08491.S0,0,0,0,0,0,0,0,20251214,20261212
SC08492.S0,0,0,0,0,0,0,0,20251214,20261212
SC08493.S0,0,0,0,0,0,0,0,20251214,20261212
SC08494.S0,1,1,1,1,1,0,0,20251214,20261212
SC08495.S0,1,1,1,1,1,0,0,20251214,20261212
SC08496.S0,0,0,0,0,0,0,0,20251214,20261212
SC08497.S0,0,0,0,0,0,0,0,20251214,20261212
SC08498.S0,0,0,0,0,0,0,0,20251214,20261212
SC08499.S0,0,0,0,0,0,0,0,20260501,20261211
SC08500.S0,0,0,0,0,0,1,1,20260501,20261211
SC08501.S0,1,1,1,1,1,0,0,20260416,20261212
SC08502.S0,1,1,1,1,1,0,0,20260416,20261212
SC08503.S0,0,0,0,0,0,1,0,20260416,20261212
SC08504.S0,0,0,0,0,0,0,1,20260416,20261212
SC08505.S0,0,0,0,0,0,1,0,20260701,20260831
SC08506.S0,0,0,0,0,0,0,1,20260701,20260831
SC08507.S0,1,1,1,1,1,0,0,20260301,20260630
SC08508.S0,1,1,1,1,1,0,0,20260201,20261212
SC08509.S0,1,1,1,1,1,0,0,20260201,20261212
SC08510.S0,0,0,0,0,0,1,0,20260201,20261212
SC08511.S0,0,0,0,0,0,0,1,20260201,20261212
SC08512.S0,1,1,1,1,1,0,0,20260201,20261212
SC08513.S0,0,0,0,0,0,1,0,20260201,20261212
SC08514.S0,0,0,0,0,0,0,1,20260201,20261212
SC08515.S0,1,1,1,1,1,0,0,20260727,20260831
SC08516.S0,0,0,0,0,0,1,0,20260727,20260831
SC08517.S0,0,0,0,0,0,0,1,20260727,20260831
SC08518.S0,0,0,0,0,0,1,0,20251214,20261212
SC08519.S0,0,0,0,0,0,0,1,20251214,20261212
SC08520.S0,0,0,0,0,0,0,1,20251214,20261212
SC08521.S0,0,0,0,0,0,0,1,20251214,20261212
SC08522.S0,0,0,0,0,0,1,0,20260301,20261212
SC08523.S0,0,0,0,0,0,0,1,20260301,20261212
SC08524.S0,1,1,1,1,1,0,0,20260416,20261212
SC08525.S0,0,0,0,0,0,1,0,20260416,20261212
SC08526.S0,0,0,0,0,0,0,1,20260416,20261212
SC08527.S0,1,1,1,1,1,0,0,20260323,20261212
SC08528.S0,0,0,0,0,0,0,0,20251214,20261212
SC08529.S0,0,0,0,0,0,1,1,20251214,20261212
SC08530.S0,0,0,0,0,0,0,0,20260614,20261212
SC08531.S0,0,0,0,0,0,0,0,20260614,20261212
SC08532.S0,0,0,0,0,0,0,0,20260614,20261212
SC08533.S0,0,0,0,0,0,0,0,20260614,20261212
