service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260908
SC00066.S0,1,1,1,1,1,0,0,20260901,20260908
SC00055.S0,0,0,0,0,0,0,1,20260830,20260906
SC00002.S0,1,1,1,1,1,1,1,20260826,20260828
SC00081.S0,1,1,1,1,1,0,0,20260826,20260831
SC00001.S0,1,1,1,1,1,0,0,20260826,20260908
SC00073.S0,1,1,1,1,1,1,1,20260905,20260906
SC00126.S0,0,0,0,0,0,1,1,20260829,20260906
SC00037.S0,1,1,1,1,1,1,1,20260829,20260830
SC00109.S0,1,0,1,1,1,0,0,20260826,20260908
SC00129.S0,1,1,1,1,1,0,0,20260831,20260908
SC00112.S0,1,1,1,1,1,0,0,20260826,20260908
SC00086.S0,0,0,0,0,0,0,0,20260826,20260826
SC00123.S0,1,1,1,1,1,0,0,20260827,20260908
SC08519.S0,1,1,1,1,1,0,0,20260901,20261212
SC08585.S0,1,1,1,1,1,0,0,20260830,20261212
SC08443.S0,1,1,1,1,1,0,0,20260830,20261212
SC00128.S0,0,0,0,0,0,0,0,20260831,20260908
SC00036.S0,0,0,0,0,0,1,0,20260829,20260905
SC08446.S0,1,1,1,1,1,0,0,20251214,20261212
SC08550.S0,1,1,1,1,1,0,0,20260614,20261212
SC00086.S-1,0,0,0,0,0,0,0,20260827,20260827
SC00005.S-1,1,0,0,0,0,0,1,20260830,20260907
SC00122.S0,1,1,1,1,1,0,0,20260827,20260831
SC08682.S0,0,0,0,0,0,1,1,20260801,20260831
SC10177.S0,0,0,0,0,0,1,1,20251214,20261212
SC08425.S0,1,1,1,1,1,0,0,20260301,20261212
SC08491.S0,1,1,1,1,1,0,0,20251214,20261212
SC08658.S0,1,1,1,1,1,0,0,20260830,20261212
SC08671.S0,1,1,1,1,1,0,0,20260801,20260831
SC10176.S0,1,1,1,1,1,0,0,20251214,20261212
SC10174.S0,1,1,1,1,1,0,0,20251214,20261212
SC10178.S0,0,0,0,0,0,1,1,20251214,20261212
SC09641.S0,1,1,1,1,1,0,0,20260301,20261212
SC00262.S0,1,1,1,1,1,0,0,20260701,20260831
SC08607.S0,1,1,1,1,1,0,0,20251214,20260829
SC00269.S0,0,0,0,0,0,1,1,20260614,20261212
SC00236.S0,0,0,0,0,0,1,1,20251214,20261212
SC00123.S-1,0,1,1,1,1,1,0,20260828,20260909
SC00167.S0,1,1,1,1,1,1,1,20251214,20261212
SC00183.S0,0,0,0,0,0,1,1,20251214,20261212
SC00751.S0,0,0,0,0,0,0,0,20251214,20261212
SC00225.S0,0,0,0,0,0,1,1,20251214,20261212
SC00408.S0,0,0,0,0,0,1,1,20260411,20261101
SC00169.S0,1,1,1,1,1,1,1,20260501,20261212
SC06887.S0,1,1,1,1,1,0,0,20260629,20260831
SC08444.S0,0,0,0,0,0,1,1,20260830,20261212
SC08455.S0,0,0,0,0,0,0,0,20251214,20261212
SC08457.S0,1,1,1,1,1,0,0,20251214,20271210
SC08458.S0,1,1,1,1,1,0,0,20251214,20271210
SC08459.S0,1,1,1,1,1,0,0,20251214,20271210
SC08460.S0,0,0,0,0,0,1,1,20251214,20271210
SC08461.S0,0,0,0,0,0,1,1,20251214,20271210
SC08462.S0,0,0,0,0,0,1,1,20251214,20271210
SC08463.S0,1,1,1,1,1,0,0,20260627,20261120
SC08464.S0,0,0,0,0,0,1,1,20260627,20261120
SC08465.S0,0,0,0,0,0,0,0,20251214,20290328
SC08466.S0,0,0,0,0,0,0,0,20251214,20290328
SC08467.S0,1,1,1,1,1,0,0,20260403,20290121
SC08468.S0,1,1,1,1,1,0,0,20260403,20290121
SC08661.S0,1,1,1,1,1,0,0,20251214,20261212
SC08469.S0,0,0,0,0,0,1,1,20260403,20290121
SC08953.S0,0,0,0,0,0,1,1,20260817,20260831
SC08475.S0,1,1,1,1,1,0,0,20260614,20290630
SC08476.S0,0,0,0,0,0,1,1,20260614,20290630
SC08477.S0,0,0,0,0,0,1,1,20251214,20261212
SC08478.S0,0,0,0,0,0,0,0,20251214,20261212
SC08479.S0,0,0,0,0,0,0,0,20251214,20261212
SC08480.S0,1,1,1,1,1,0,0,20251214,20261212
SC08481.S0,1,1,1,1,1,0,0,20251214,20261212
SC08482.S0,0,0,0,0,0,0,0,20251214,20261212
SC08483.S0,1,1,1,1,1,0,0,20251214,20261212
SC08484.S0,0,0,0,0,0,1,1,20251214,20261212
SC08485.S0,0,0,0,0,0,1,1,20251214,20261212
SC08486.S0,0,0,0,0,0,1,1,20251214,20261212
SC08487.S0,1,1,1,1,1,0,0,20260822,20260913
SC08488.S0,0,1,1,1,1,0,0,20260822,20260913
SC08489.S0,1,0,0,0,0,0,0,20260822,20260913
SC08490.S0,0,0,0,0,0,1,1,20260822,20260913
SC08502.S0,1,1,1,1,0,0,0,20260418,20260831
SC08503.S0,1,1,1,1,1,0,0,20260418,20260831
SC08504.S0,0,0,0,0,0,0,0,20260901,20261212
SC08612.S0,1,1,1,1,1,0,0,20260720,20260831
SC08765.S0,0,0,0,0,0,1,1,20260629,20261231
SC08784.S0,0,0,0,0,0,1,1,20260701,20260831
SC08843.S0,0,0,0,0,0,0,1,20260830,20261212
SC09231.S0,1,1,1,1,1,0,0,20261101,20261212
SC09245.S0,1,1,1,1,1,0,0,20260824,20261130
SC09233.S0,1,1,1,1,1,0,0,20260614,20261031
SC08643.S0,1,1,1,1,1,0,0,20261001,20261212
SC08647.S0,1,1,1,1,1,0,0,20260614,20260930
SC08638.S0,1,1,1,1,1,0,0,20260817,20260831
SC09235.S0,1,1,1,1,1,0,0,20260614,20261212
SC08560.S0,0,0,0,0,0,1,1,20260301,20261212
SC08608.S0,1,1,1,1,1,0,0,20251214,20260829
SC09322.S0,0,0,0,0,0,1,0,20260830,20261212
SC08609.S0,0,0,0,0,0,1,1,20251214,20260829
SC08610.S0,0,0,0,0,0,1,1,20251214,20260829
SC08611.S0,0,0,0,0,0,1,1,20251214,20260829
SC09429.S0,1,1,1,1,1,0,0,20251214,20261212
SC09617.S0,1,1,1,1,1,0,0,20260418,20260829
SC09568.S0,0,0,0,0,0,0,1,20260830,20261212
SC09615.S0,1,1,1,1,1,0,0,20260421,20260829
SC09616.S0,1,1,1,1,0,0,0,20260421,20260829
SC09619.S0,0,0,0,0,0,1,0,20260418,20260829
SC09620.S0,0,0,0,0,0,0,1,20260418,20260829
SC09621.S0,0,0,0,0,0,1,1,20260418,20260829
SC09622.S0,1,1,1,1,1,0,0,20260612,20260829
SC09624.S0,0,0,0,0,0,1,0,20260612,20260829
SC09625.S0,0,0,0,0,0,1,1,20260612,20260829
SC09626.S0,0,0,0,0,0,1,1,20260530,20261212
SC09642.S0,0,1,1,1,0,0,0,20260323,20261212
SC09643.S0,0,0,0,0,0,0,0,20260323,20261212
SC09644.S0,1,1,1,1,1,0,0,20260720,20261130
SC09645.S0,1,1,1,1,1,0,0,20260720,20261130
SC09646.S0,1,1,1,1,1,0,0,20251214,20261212
SC09647.S0,0,0,0,0,0,1,1,20260614,20261212
SC09648.S0,0,0,0,0,0,0,0,20260614,20261212
SC09649.S0,1,1,1,1,1,0,0,20251214,20260829
SC09650.S0,1,1,1,1,1,0,0,20251214,20261212
SC09651.S0,1,1,1,1,1,0,0,20260301,20261212
SC09652.S0,0,0,0,0,0,0,0,20251214,20261212
SC09653.S0,0,0,0,0,0,0,0,20251214,20261212
SC09654.S0,0,0,0,0,0,0,0,20251214,20261212
SC09655.S0,1,1,1,1,1,0,0,20251214,20261212
SC09656.S0,1,1,1,1,1,0,0,20251214,20261212
SC09657.S0,0,0,0,0,0,0,0,20251214,20261212
SC09658.S0,0,0,0,0,0,0,0,20251214,20261212
