service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00037.S0,1,1,1,1,1,1,1,20260907,20260911
SC00003.S0,1,1,1,1,1,0,0,20260907,20260918
SC00001.S0,0,0,0,0,0,1,1,20260906,20260919
SC00004.S0,0,0,0,0,0,0,1,20260906,20260913
SC00061.S0,1,1,1,1,1,1,1,20260914,20260918
SC00070.S0,0,0,0,0,0,0,0,20260919,20260919
SC00041.S0,1,1,1,1,1,0,0,20260907,20260917
SC00047.S0,0,0,0,0,0,1,0,20260912,20260919
SC00009.S0,0,0,0,0,0,1,1,20260906,20260913
SC00068.S0,0,0,0,0,0,0,0,20260918,20260918
SC08735.S0,1,1,1,1,1,0,0,20260901,20261212
SC08812.S0,1,1,1,1,1,0,0,20260830,20261212
SC08658.S0,1,1,1,1,1,0,0,20260830,20261212
SC00075.S0,1,1,1,1,1,1,1,20260907,20260909
SC00068.S-1,0,0,0,0,0,0,0,20260919,20260919
SC00070.S-1,0,0,0,0,0,0,0,20260920,20260920
SC08401.S0,1,1,1,1,1,0,0,20260824,20261001
SC08885.S0,1,1,1,1,1,0,0,20260830,20261212
SC08707.S0,1,1,1,1,1,0,0,20251214,20261212
SC08759.S0,1,1,1,1,1,0,0,20260614,20261212
SC08661.S0,1,1,1,1,1,0,0,20251214,20261212
SC08642.S0,1,1,1,1,1,0,0,20260301,20261212
SC00041.S-1,0,1,1,1,1,1,0,20260908,20260918
SC10561.S0,0,0,0,0,0,1,1,20260824,20261001
SC08890.S0,1,1,1,1,1,0,0,20260301,20261212
SC08786.S0,1,1,1,1,1,0,0,20260301,20260831
SC08736.S0,0,0,0,0,0,1,1,20260901,20261212
SC00225.S0,0,0,0,0,0,1,1,20260614,20261212
SC00195.S0,0,0,0,0,0,1,1,20251214,20261212
SC00009.S-1,1,0,0,0,0,0,1,20260907,20260914
SC00119.S0,1,1,1,1,1,1,1,20251214,20261212
SC00139.S0,0,0,0,0,0,1,1,20251214,20261212
SC00688.S0,0,0,0,0,0,0,0,20251214,20261212
SC00184.S0,0,0,0,0,0,1,1,20251214,20261212
SC00356.S0,0,0,0,0,0,1,1,20260411,20261101
SC08462.S0,1,1,1,1,1,1,1,20260901,20260904
SC08512.S0,1,1,1,1,1,1,1,20260901,20261212
SC08659.S0,0,0,0,0,0,1,1,20260830,20261212
SC08670.S0,0,0,0,0,0,0,0,20251214,20261212
SC08672.S0,1,1,1,1,1,0,0,20251214,20271210
SC08673.S0,1,1,1,1,1,0,0,20251214,20271210
SC08674.S0,1,1,1,1,1,0,0,20251214,20271210
SC09984.S0,1,1,1,1,1,0,0,20251214,20261212
SC09982.S0,1,1,1,1,1,0,0,20260828,20261130
SC08675.S0,0,0,0,0,0,1,1,20251214,20271210
SC08676.S0,0,0,0,0,0,1,1,20251214,20271210
SC08677.S0,0,0,0,0,0,1,1,20251214,20271210
SC08678.S0,1,1,1,1,1,0,0,20260627,20261120
SC08679.S0,0,0,0,0,0,1,1,20260627,20261120
SC08680.S0,0,0,0,0,0,0,0,20251214,20290328
SC08681.S0,0,0,0,0,0,0,0,20251214,20290328
SC08682.S0,1,1,1,1,1,0,0,20260403,20290121
SC08683.S0,1,1,1,1,1,0,0,20260403,20290121
SC08888.S0,1,1,1,1,1,0,0,20251214,20261212
SC08684.S0,0,0,0,0,0,1,1,20260403,20290121
SC08691.S0,1,1,1,1,1,0,0,20260614,20290630
SC08692.S0,0,0,0,0,0,1,1,20260614,20290630
SC08693.S0,0,0,0,0,0,1,1,20251214,20261212
SC08694.S0,0,0,0,0,0,0,0,20251214,20261212
SC08695.S0,0,0,0,0,0,0,0,20251214,20261212
SC08696.S0,1,1,1,1,1,0,0,20251214,20261212
SC08697.S0,1,1,1,1,1,0,0,20251214,20261212
SC08698.S0,0,0,0,0,0,0,0,20251214,20261212
SC08699.S0,1,1,1,1,1,0,0,20251214,20261212
SC08700.S0,0,0,0,0,0,1,1,20251214,20261212
SC08701.S0,0,0,0,0,0,1,1,20251214,20261212
SC08702.S0,0,0,0,0,0,1,1,20251214,20261212
SC08703.S0,1,1,1,1,1,0,0,20260822,20260913
SC08704.S0,0,1,1,1,1,0,0,20260822,20260913
SC08705.S0,1,0,0,0,0,0,0,20260822,20260913
SC08706.S0,0,0,0,0,0,1,1,20260822,20260913
SC08718.S0,1,1,1,1,0,0,0,20260418,20260831
SC08719.S0,1,1,1,1,1,0,0,20260418,20260831
SC08720.S0,0,0,0,0,0,0,0,20260901,20261212
SC09075.S0,0,0,0,0,0,0,1,20260830,20261212
SC09115.S0,0,0,0,0,0,1,0,20260830,20261212
SC08990.S0,0,0,0,0,0,1,1,20260629,20261231
SC09011.S0,1,1,1,1,1,0,0,20260901,20261231
SC09502.S0,1,1,1,1,1,0,0,20260614,20261031
SC09511.S0,1,1,1,1,1,0,0,20260824,20261130
SC09500.S0,1,1,1,1,1,0,0,20261101,20261212
SC08871.S0,1,1,1,1,1,0,0,20261001,20261212
SC08874.S0,1,1,1,1,1,0,0,20260614,20260930
SC08743.S0,1,1,1,1,1,0,0,20261001,20261212
SC08746.S0,1,1,1,1,1,0,0,20260830,20260930
SC09283.S0,1,1,1,1,1,0,0,20260901,20261231
SC09284.S0,0,0,0,0,0,1,1,20260901,20261231
SC08844.S0,1,1,1,1,1,0,0,20260901,20261031
SC08845.S0,0,0,0,0,0,1,1,20260901,20261031
SC09359.S0,1,1,1,1,1,0,0,20260601,20260831
SC09360.S0,0,0,0,0,0,1,1,20260601,20260831
SC09463.S0,1,1,1,1,1,1,1,20260901,20261231
SC09466.S0,0,0,0,0,0,1,1,20260901,20261231
SC09504.S0,1,1,1,1,1,0,0,20260614,20261212
SC09505.S0,0,0,0,0,0,0,0,20260614,20261212
SC08778.S0,0,0,0,0,0,1,1,20260301,20261212
SC08825.S0,0,0,0,0,0,1,1,20261001,20261212
SC08826.S0,0,0,0,0,0,1,1,20260830,20260930
SC08833.S0,1,1,1,1,1,0,0,20251214,20260829
SC08834.S0,1,1,1,1,1,0,0,20251214,20260829
SC08835.S0,0,0,0,0,0,1,1,20251214,20260829
SC08836.S0,0,0,0,0,0,1,1,20251214,20260829
SC08837.S0,0,0,0,0,0,1,1,20251214,20260829
SC08784.S0,1,1,1,1,1,0,0,20260907,20260930
SC08785.S0,0,0,0,0,0,1,1,20260907,20260930
SC09951.S0,1,1,1,1,1,0,0,20260418,20260829
SC09949.S0,1,1,1,1,1,0,0,20260421,20260829
SC09934.S0,0,0,0,0,0,0,1,20260614,20261212
SC09950.S0,1,1,1,1,0,0,0,20260421,20260829
SC09953.S0,0,0,0,0,0,1,0,20260418,20260829
SC09954.S0,0,0,0,0,0,0,1,20260418,20260829
SC09955.S0,0,0,0,0,0,1,1,20260418,20260829
SC09956.S0,1,1,1,1,1,0,0,20260612,20260829
SC09958.S0,0,0,0,0,0,1,0,20260612,20260829
SC09959.S0,0,0,0,0,0,1,1,20260612,20260829
SC09960.S0,0,0,0,0,0,1,1,20260530,20261212
SC09965.S0,0,0,0,0,0,0,1,20260830,20261212
SC09974.S0,0,1,1,1,0,0,0,20260323,20261212
SC09975.S0,0,0,0,0,0,0,0,20260323,20261212
SC09976.S0,1,1,1,1,1,0,0,20260720,20261130
SC09977.S0,1,1,1,1,1,0,0,20260720,20261130
SC09978.S0,1,1,1,1,1,0,0,20251214,20261212
SC09979.S0,0,0,0,0,0,1,1,20260614,20261212
SC09980.S0,0,0,0,0,0,0,0,20260614,20261212
SC09981.S0,0,1,1,1,0,0,0,20260614,20261212
SC09986.S0,1,1,1,1,1,0,0,20251214,20261212
SC09983.S0,1,1,1,1,1,0,0,20260828,20261130
SC09985.S0,1,1,1,1,0,0,0,20251214,20261212
SC09987.S0,0,0,0,0,0,1,1,20251214,20261212
SC09988.S0,0,0,0,0,0,1,1,20251214,20261212
SC09989.S0,0,0,0,0,0,1,1,20251214,20261212
SC09990.S0,0,0,0,0,0,1,1,20260828,20261130
SC09991.S0,1,1,1,1,1,0,0,20251214,20260829
SC09992.S0,1,1,1,1,1,0,0,20251214,20261212
SC09993.S0,1,1,1,1,1,0,0,20260301,20261212
SC09994.S0,0,0,0,0,0,0,0,20251214,20261212
SC09995.S0,0,0,0,0,0,0,0,20251214,20261212
SC09996.S0,0,0,0,0,0,0,0,20251214,20261212
SC09997.S0,1,1,1,1,1,0,0,20251214,20261212
SC09998.S0,1,1,1,1,1,0,0,20251214,20261212
SC09999.S0,0,0,0,0,0,0,0,20251214,20261212
SC10000.S0,0,0,0,0,0,0,0,20251214,20261212
SC10001.S0,0,0,0,0,0,0,0,20251214,20261212
SC10002.S0,0,0,0,0,0,0,0,20260501,20261211
SC10003.S0,0,0,0,0,0,1,1,20260501,20261211
