service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260916,20260929
SC00053.S0,1,0,0,0,0,0,1,20260920,20260928
SC00004.S0,1,0,0,0,0,1,1,20260919,20260928
SC00040.S0,0,0,0,0,0,0,0,20260919,20260919
SC00038.S0,0,0,0,0,0,1,0,20260919,20260926
SC00055.S0,1,0,0,0,0,1,1,20260920,20260928
SC08997.S0,1,1,1,1,1,0,0,20260901,20261212
SC09072.S0,1,1,1,1,1,0,0,20260830,20261212
SC08929.S0,1,1,1,1,1,0,0,20260830,20261212
SC09381.S0,1,1,1,1,1,0,0,20260914,20261031
SC00012.S0,1,1,1,1,1,0,0,20260916,20260929
SC00035.S0,0,0,0,0,0,0,0,20260918,20260918
SC00035.S-1,0,0,0,0,0,0,0,20260919,20260919
SC08566.S0,1,1,1,1,1,0,0,20260824,20261001
SC09149.S0,1,1,1,1,1,0,0,20260830,20261212
SC08967.S0,1,1,1,1,1,0,0,20251214,20261212
SC08932.S0,1,1,1,1,1,0,0,20251214,20261212
SC09020.S0,1,1,1,1,1,0,0,20260614,20261212
SC08913.S0,1,1,1,1,1,0,0,20260301,20261212
SC00012.S-1,0,1,1,1,1,1,0,20260917,20260930
SC00040.S-1,0,0,0,0,0,0,0,20260920,20260920
SC09152.S0,1,1,1,1,1,0,0,20260301,20261212
SC10934.S0,0,0,0,0,0,1,1,20260824,20261001
SC09046.S0,1,1,1,1,1,0,0,20260301,20260831
SC08998.S0,0,0,0,0,0,1,1,20260901,20261212
SC00238.S0,0,0,0,0,0,1,1,20260614,20261212
SC00055.S-1,1,1,0,0,0,0,1,20260921,20260929
SC00215.S0,0,0,0,0,0,1,1,20251214,20261212
SC00449.S0,1,1,1,1,1,0,0,20260914,20260930
SC00125.S0,1,1,1,1,1,1,1,20251214,20261212
SC00141.S0,0,0,0,0,0,1,1,20251214,20261212
SC00693.S0,0,0,0,0,0,0,0,20251214,20261212
SC00205.S0,0,0,0,0,0,1,1,20251214,20261212
SC00341.S0,0,0,0,0,0,1,1,20260411,20261101
SC08707.S0,1,1,1,1,1,1,1,20260901,20261212
SC08930.S0,0,0,0,0,0,1,1,20260830,20261212
SC08941.S0,0,0,0,0,0,0,0,20251214,20261212
SC08943.S0,1,1,1,1,1,0,0,20251214,20271210
SC08944.S0,1,1,1,1,1,0,0,20251214,20271210
SC08945.S0,1,1,1,1,1,0,0,20251214,20271210
SC10352.S0,1,1,1,1,1,0,0,20260828,20261130
SC10354.S0,1,1,1,1,1,0,0,20251214,20261212
SC08946.S0,0,0,0,0,0,1,1,20251214,20271210
SC08947.S0,0,0,0,0,0,1,1,20251214,20271210
SC08948.S0,0,0,0,0,0,1,1,20251214,20271210
SC08949.S0,1,1,1,1,1,0,0,20260627,20261120
SC08950.S0,0,0,0,0,0,1,1,20260627,20261120
SC08951.S0,0,0,0,0,0,0,0,20251214,20290328
SC08952.S0,0,0,0,0,0,0,0,20251214,20290328
SC08953.S0,1,1,1,1,1,0,0,20260403,20290121
SC08954.S0,1,1,1,1,1,0,0,20260403,20290121
SC08968.S0,1,1,1,1,1,0,0,20251214,20261212
SC08955.S0,0,0,0,0,0,1,1,20260403,20290121
SC08962.S0,1,1,1,1,1,0,0,20260614,20290630
SC08963.S0,0,0,0,0,0,1,1,20260614,20290630
SC08964.S0,0,0,0,0,0,1,1,20251214,20261212
SC08965.S0,0,0,0,0,0,0,0,20251214,20261212
SC08966.S0,0,0,0,0,0,0,0,20251214,20261212
SC08969.S0,0,0,0,0,0,0,0,20251214,20261212
SC08980.S0,1,1,1,1,0,0,0,20260418,20260831
SC08981.S0,1,1,1,1,1,0,0,20260418,20260831
SC08982.S0,0,0,0,0,0,0,0,20260901,20261212
SC09267.S0,0,0,0,0,0,1,1,20260629,20261231
SC09295.S0,1,1,1,1,1,0,0,20260901,20261231
SC09367.S0,0,0,0,0,0,0,1,20260830,20261212
SC09437.S0,1,1,1,1,1,0,0,20260914,20261031
SC09830.S0,1,1,1,1,1,0,0,20260614,20261031
SC09828.S0,1,1,1,1,1,0,0,20261101,20261212
SC09002.S0,1,1,1,1,1,0,0,20261001,20261212
SC09134.S0,1,1,1,1,1,0,0,20261001,20261212
SC09137.S0,1,1,1,1,1,0,0,20260614,20260930
SC09601.S0,1,1,1,1,1,0,0,20260901,20261231
SC09602.S0,0,0,0,0,0,1,1,20260901,20261231
SC09110.S0,1,1,1,1,1,0,0,20260901,20261031
SC09111.S0,0,0,0,0,0,1,1,20260901,20261031
SC09171.S0,1,1,1,1,1,0,0,20260907,20260930
SC09172.S0,0,0,0,0,0,1,1,20260907,20260930
SC09661.S0,1,1,1,1,1,0,0,20260601,20260831
SC09662.S0,0,0,0,0,0,1,1,20260601,20260831
SC09663.S0,0,0,0,0,0,1,1,20260601,20260831
SC09782.S0,1,1,1,1,1,1,1,20260901,20261231
SC09785.S0,0,0,0,0,0,1,1,20260901,20261231
SC09832.S0,1,1,1,1,1,0,0,20260614,20261212
SC09833.S0,0,0,0,0,0,0,0,20260614,20261212
SC09845.S0,1,1,1,1,1,0,0,20260824,20261130
SC09040.S0,0,0,0,0,0,1,1,20260301,20261212
SC09090.S0,0,0,0,0,0,1,1,20261001,20261212
SC09005.S0,1,1,1,1,1,0,0,20260830,20260930
SC09935.S0,0,0,0,0,0,1,1,20260830,20260930
SC09100.S0,1,1,1,1,1,0,0,20251214,20260829
SC09101.S0,1,1,1,1,1,0,0,20251214,20260829
SC09948.S0,0,0,0,0,0,1,0,20260830,20261212
SC09102.S0,0,0,0,0,0,1,1,20251214,20260829
SC09103.S0,0,0,0,0,0,1,1,20251214,20260829
SC09104.S0,0,0,0,0,0,1,1,20251214,20260829
SC10313.S0,1,1,1,1,1,0,0,20260418,20260829
SC10311.S0,1,1,1,1,1,0,0,20260421,20260829
SC10290.S0,0,0,0,0,0,0,1,20260614,20261212
SC10312.S0,1,1,1,1,0,0,0,20260421,20260829
SC10315.S0,0,0,0,0,0,1,0,20260418,20260829
SC10316.S0,0,0,0,0,0,0,1,20260418,20260829
SC10317.S0,0,0,0,0,0,1,1,20260418,20260829
SC10318.S0,1,1,1,1,1,0,0,20260612,20260829
SC10320.S0,0,0,0,0,0,1,0,20260612,20260829
SC10321.S0,0,0,0,0,0,1,1,20260612,20260829
SC10322.S0,0,0,0,0,0,1,1,20260530,20261212
SC10344.S0,0,1,1,1,0,0,0,20260323,20261212
SC10345.S0,0,0,0,0,0,0,0,20260323,20261212
SC10346.S0,1,1,1,1,1,0,0,20260720,20261130
SC10347.S0,1,1,1,1,1,0,0,20260720,20261130
SC10348.S0,1,1,1,1,1,0,0,20251214,20261212
SC10349.S0,0,0,0,0,0,1,1,20260614,20261212
SC10350.S0,0,0,0,0,0,0,0,20260614,20261212
SC10351.S0,0,1,1,1,0,0,0,20260614,20261212
SC10356.S0,1,1,1,1,1,0,0,20251214,20261212
SC10353.S0,1,1,1,1,1,0,0,20260828,20261130
SC10355.S0,1,1,1,1,0,0,0,20251214,20261212
SC10357.S0,0,0,0,0,0,1,1,20251214,20261212
SC10358.S0,0,0,0,0,0,1,1,20251214,20261212
SC10359.S0,0,0,0,0,0,1,1,20251214,20261212
SC10360.S0,0,0,0,0,0,1,1,20260828,20261130
SC10361.S0,1,1,1,1,1,0,0,20251214,20260829
SC10362.S0,1,1,1,1,1,0,0,20251214,20261212
SC10363.S0,1,1,1,1,1,0,0,20260301,20261212
SC10364.S0,0,0,0,0,0,0,0,20251214,20261212
SC10365.S0,0,0,0,0,0,0,0,20251214,20261212
SC10366.S0,0,0,0,0,0,0,0,20251214,20261212
SC10367.S0,1,1,1,1,1,0,0,20251214,20261212
SC10368.S0,1,1,1,1,1,0,0,20251214,20261212
SC10369.S0,0,0,0,0,0,0,0,20251214,20261212
SC10370.S0,0,0,0,0,0,0,0,20251214,20261212
SC10371.S0,0,0,0,0,0,0,0,20251214,20261212
SC10372.S0,0,0,0,0,0,0,0,20260501,20261211
SC10373.S0,0,0,0,0,0,1,1,20260501,20261211
SC10374.S0,1,1,1,1,1,0,0,20260416,20260831
SC09168.S0,1,1,1,1,0,0,0,20260416,20260831
SC10375.S0,0,0,0,0,0,1,0,20260416,20260831
SC10376.S0,0,0,0,0,0,0,1,20260416,20260831
SC09001.S0,1,1,1,1,1,0,0,20260901,20261212
SC10377.S0,0,0,0,0,0,1,0,20260901,20261212
SC10378.S0,0,0,0,0,0,0,1,20260901,20261212
SC09173.S0,1,1,1,1,1,0,0,20260301,20260831
SC10379.S0,1,1,1,1,1,0,0,20260201,20260831
SC10380.S0,1,1,1,1,1,0,0,20260201,20260831
SC10381.S0,0,0,0,0,0,1,0,20260201,20260831
SC10382.S0,0,0,0,0,0,0,1,20260201,20260831
SC10383.S0,1,1,1,1,1,0,0,20260201,20261212
SC10384.S0,1,1,1,1,1,0,0,20260201,20261212
SC10385.S0,0,0,0,0,0,1,0,20260201,20261212
SC10386.S0,0,0,0,0,0,0,1,20260201,20261212
SC10387.S0,0,0,0,0,0,1,0,20251214,20261212
SC10388.S0,0,0,0,0,0,0,1,20251214,20261212
SC10389.S0,0,0,0,0,0,0,1,20251214,20261212
SC10390.S0,0,0,0,0,0,0,1,20251214,20261212
SC10391.S0,0,0,0,0,0,1,0,20260301,20261212
SC10392.S0,0,0,0,0,0,0,1,20260301,20261212
SC10393.S0,1,1,1,1,1,0,0,20260416,20261212
SC10394.S0,0,0,0,0,0,1,0,20260416,20261212
SC10395.S0,0,0,0,0,0,0,1,20260416,20261212
SC10396.S0,0,0,0,0,0,0,0,20251214,20261212
SC10397.S0,0,0,0,0,0,1,1,20251214,20261212
