service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00003.S0,1,1,1,1,1,0,0,20260914,20260925
SC00001.S0,0,0,0,0,0,1,1,20260912,20260920
SC00026.S0,0,0,0,0,0,0,1,20260913,20260920
SC00076.S0,0,0,0,0,0,1,1,20260912,20260920
SC00045.S0,1,1,1,1,1,1,1,20260919,20260920
SC00006.S0,1,1,1,1,1,1,1,20260912,20260913
SC00004.S0,0,0,0,0,0,1,0,20260912,20260919
SC00046.S0,0,0,0,0,0,0,0,20260919,20260919
SC00010.S0,0,0,0,0,0,1,1,20260912,20260920
SC08906.S0,1,1,1,1,1,0,0,20260901,20261212
SC08982.S0,1,1,1,1,1,0,0,20260830,20261212
SC08829.S0,1,1,1,1,1,0,0,20260830,20261212
SC09277.S0,1,1,1,1,1,0,0,20260914,20261031
SC00027.S0,0,0,0,0,0,0,0,20260913,20260913
SC00063.S0,1,1,1,1,1,1,1,20260914,20260915
SC00035.S0,1,1,1,1,1,0,0,20260914,20260925
SC00043.S0,0,0,0,0,0,0,0,20260918,20260918
SC00043.S-1,0,0,0,0,0,0,0,20260919,20260919
SC00066.S0,1,1,1,1,1,0,0,20260916,20260925
SC08510.S0,1,1,1,1,1,0,0,20260824,20261001
SC09063.S0,1,1,1,1,1,0,0,20260830,20261212
SC08878.S0,1,1,1,1,1,0,0,20251214,20261212
SC08929.S0,1,1,1,1,1,0,0,20260614,20261212
SC08832.S0,1,1,1,1,1,0,0,20251214,20261212
SC08813.S0,1,1,1,1,1,0,0,20260301,20261212
SC00079.S0,1,1,0,0,0,0,0,20260914,20260925
SC00080.S0,1,1,1,1,1,0,0,20260914,20260925
SC00035.S-1,0,1,1,1,1,1,0,20260915,20260926
SC10847.S0,0,0,0,0,0,1,1,20260824,20261001
SC09068.S0,1,1,1,1,1,0,0,20260301,20261212
SC08956.S0,1,1,1,1,1,0,0,20260301,20260831
SC08907.S0,0,0,0,0,0,1,1,20260901,20261212
SC00046.S-1,0,0,0,0,0,0,0,20260920,20260920
SC00212.S0,0,0,0,0,0,1,1,20260614,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC00010.S-1,1,0,0,0,0,0,1,20260913,20260921
SC00104.S0,1,1,1,1,1,1,1,20251214,20261212
SC00120.S0,0,0,0,0,0,1,1,20251214,20261212
SC00684.S0,0,0,0,0,0,0,0,20251214,20261212
SC00174.S0,0,0,0,0,0,1,1,20251214,20261212
SC00320.S0,0,0,0,0,0,1,1,20260411,20261101
SC08642.S0,1,1,1,1,1,1,1,20260901,20261212
SC08830.S0,0,0,0,0,0,1,1,20260830,20261212
SC08841.S0,0,0,0,0,0,0,0,20251214,20261212
SC08843.S0,1,1,1,1,1,0,0,20251214,20271210
SC08844.S0,1,1,1,1,1,0,0,20251214,20271210
SC08845.S0,1,1,1,1,1,0,0,20251214,20271210
SC10267.S0,1,1,1,1,1,0,0,20251214,20261212
SC10265.S0,1,1,1,1,1,0,0,20260828,20261130
SC08846.S0,0,0,0,0,0,1,1,20251214,20271210
SC08847.S0,0,0,0,0,0,1,1,20251214,20271210
SC08848.S0,0,0,0,0,0,1,1,20251214,20271210
SC08849.S0,1,1,1,1,1,0,0,20260627,20261120
SC08850.S0,0,0,0,0,0,1,1,20260627,20261120
SC08851.S0,0,0,0,0,0,0,0,20251214,20290328
SC08852.S0,0,0,0,0,0,0,0,20251214,20290328
SC08853.S0,1,1,1,1,1,0,0,20260403,20290121
SC08854.S0,1,1,1,1,1,0,0,20260403,20290121
SC09066.S0,1,1,1,1,1,0,0,20251214,20261212
SC08855.S0,0,0,0,0,0,1,1,20260403,20290121
SC08862.S0,1,1,1,1,1,0,0,20260614,20290630
SC08863.S0,0,0,0,0,0,1,1,20260614,20290630
SC08864.S0,0,0,0,0,0,1,1,20251214,20261212
SC08865.S0,0,0,0,0,0,0,0,20251214,20261212
SC08866.S0,0,0,0,0,0,0,0,20251214,20261212
SC08867.S0,1,1,1,1,1,0,0,20251214,20261212
SC08868.S0,1,1,1,1,1,0,0,20251214,20261212
SC08869.S0,0,0,0,0,0,0,0,20251214,20261212
SC08870.S0,1,1,1,1,1,0,0,20251214,20261212
SC08871.S0,0,0,0,0,0,1,1,20251214,20261212
SC08872.S0,0,0,0,0,0,1,1,20251214,20261212
SC08873.S0,0,0,0,0,0,1,1,20251214,20261212
SC08874.S0,1,1,1,1,1,0,0,20260822,20260913
SC08875.S0,0,1,1,1,1,0,0,20260822,20260913
SC08876.S0,1,0,0,0,0,0,0,20260822,20260913
SC08877.S0,0,0,0,0,0,1,1,20260822,20260913
SC08889.S0,1,1,1,1,0,0,0,20260418,20260831
SC08890.S0,1,1,1,1,1,0,0,20260418,20260831
SC08891.S0,0,0,0,0,0,0,0,20260901,20261212
SC09169.S0,0,0,0,0,0,1,1,20260629,20261231
SC09197.S0,1,1,1,1,1,0,0,20260901,20261231
SC09264.S0,0,0,0,0,0,0,1,20260830,20261212
SC09331.S0,1,1,1,1,1,0,0,20260914,20261031
SC09735.S0,1,1,1,1,1,0,0,20260614,20261031
SC09733.S0,1,1,1,1,1,0,0,20261101,20261212
SC08988.S0,1,1,1,1,1,0,0,20260914,20260930
SC08911.S0,1,1,1,1,1,0,0,20261001,20261212
SC09048.S0,1,1,1,1,1,0,0,20261001,20261212
SC09499.S0,1,1,1,1,1,0,0,20260901,20261231
SC09500.S0,0,0,0,0,0,1,1,20260901,20261231
SC09019.S0,1,1,1,1,1,0,0,20260901,20261031
SC09020.S0,0,0,0,0,0,1,1,20260901,20261031
SC08954.S0,1,1,1,1,1,0,0,20260907,20260930
SC08955.S0,0,0,0,0,0,1,1,20260907,20260930
SC09559.S0,1,1,1,1,1,0,0,20260601,20260831
SC09560.S0,0,0,0,0,0,1,1,20260601,20260831
