service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00003.S0,1,1,1,1,1,0,0,20260831,20260911
SC00001.S0,0,0,0,0,0,1,1,20260830,20260912
SC00039.S0,1,1,1,1,1,0,0,20260901,20260911
SC00004.S0,0,0,0,0,0,0,1,20260830,20260906
SC00006.S0,0,0,0,0,0,0,0,20260830,20260830
SC00031.S0,0,0,0,0,0,0,0,20260831,20260831
SC00047.S0,0,0,0,0,0,1,1,20260905,20260912
SC00082.S0,1,1,1,1,1,0,0,20260831,20260911
SC00046.S0,0,0,0,0,0,1,0,20260905,20260912
SC08568.S0,1,1,1,1,1,0,0,20260901,20261212
SC08634.S0,1,1,1,1,1,0,0,20260830,20261212
SC08484.S0,1,1,1,1,1,0,0,20260830,20261212
SC00003.S-1,0,1,1,1,1,1,0,20260901,20260912
SC08487.S0,1,1,1,1,1,0,0,20251214,20261212
SC08598.S0,1,1,1,1,1,0,0,20260614,20261212
SC08297.S0,1,1,1,1,1,0,0,20260824,20261001
SC08727.S0,1,1,1,1,1,0,0,20260830,20261212
SC00001.S-1,1,0,0,0,0,0,1,20260831,20260913
SC08533.S0,1,1,1,1,1,0,0,20251214,20261212
SC10426.S0,0,0,0,0,0,1,1,20260824,20261001
SC08468.S0,1,1,1,1,1,0,0,20260301,20261212
SC09854.S0,1,1,1,1,1,0,0,20260301,20261212
SC00212.S0,1,1,1,1,1,0,0,20260701,20260831
SC10413.S0,1,1,1,1,1,0,0,20251214,20261212
SC00219.S0,0,0,0,0,0,1,1,20260614,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC00116.S0,1,1,1,1,1,1,1,20251214,20261212
SC00133.S0,0,0,0,0,0,1,1,20251214,20261212
SC00693.S0,0,0,0,0,0,0,0,20251214,20261212
SC00176.S0,0,0,0,0,0,1,1,20251214,20261212
SC00351.S0,0,0,0,0,0,1,1,20260411,20261101
SC00118.S0,1,1,1,1,1,1,1,20260501,20261212
SC06864.S0,1,1,1,1,1,0,0,20260629,20260831
SC08485.S0,0,0,0,0,0,1,1,20260830,20261212
SC08496.S0,0,0,0,0,0,0,0,20251214,20261212
SC08498.S0,1,1,1,1,1,0,0,20251214,20271210
SC08499.S0,1,1,1,1,1,0,0,20251214,20271210
SC08500.S0,1,1,1,1,1,0,0,20251214,20271210
SC08501.S0,0,0,0,0,0,1,1,20251214,20271210
SC08502.S0,0,0,0,0,0,1,1,20251214,20271210
SC08503.S0,0,0,0,0,0,1,1,20251214,20271210
SC08504.S0,1,1,1,1,1,0,0,20260627,20261120
SC08505.S0,0,0,0,0,0,1,1,20260627,20261120
SC08506.S0,0,0,0,0,0,0,0,20251214,20290328
SC08507.S0,0,0,0,0,0,0,0,20251214,20290328
SC08508.S0,1,1,1,1,1,0,0,20260403,20290121
SC08509.S0,1,1,1,1,1,0,0,20260403,20290121
SC08730.S0,1,1,1,1,1,0,0,20251214,20261212
SC08510.S0,0,0,0,0,0,1,1,20260403,20290121
SC09032.S0,0,0,0,0,0,1,1,20260817,20260831
SC08517.S0,1,1,1,1,1,0,0,20260614,20290630
SC08518.S0,0,0,0,0,0,1,1,20260614,20290630
SC08519.S0,0,0,0,0,0,1,1,20251214,20261212
SC08520.S0,0,0,0,0,0,0,0,20251214,20261212
SC08521.S0,0,0,0,0,0,0,0,20251214,20261212
SC08522.S0,1,1,1,1,1,0,0,20251214,20261212
SC08523.S0,1,1,1,1,1,0,0,20251214,20261212
SC08524.S0,0,0,0,0,0,0,0,20251214,20261212
SC08525.S0,1,1,1,1,1,0,0,20251214,20261212
SC08526.S0,0,0,0,0,0,1,1,20251214,20261212
SC08527.S0,0,0,0,0,0,1,1,20251214,20261212
SC08528.S0,0,0,0,0,0,1,1,20251214,20261212
SC08529.S0,1,1,1,1,1,0,0,20260822,20260913
SC08530.S0,0,1,1,1,1,0,0,20260822,20260913
SC08531.S0,1,0,0,0,0,0,0,20260822,20260913
SC08532.S0,0,0,0,0,0,1,1,20260822,20260913
SC08544.S0,1,1,1,1,0,0,0,20260418,20260831
SC08545.S0,1,1,1,1,1,0,0,20260418,20260831
SC08546.S0,0,0,0,0,0,0,0,20260901,20261212
SC08672.S0,1,1,1,1,1,0,0,20260720,20260831
SC08929.S0,0,0,0,0,0,0,1,20260830,20261212
SC08974.S0,0,0,0,0,0,1,0,20260830,20261212
SC08839.S0,0,0,0,0,0,1,1,20260629,20261231
SC08858.S0,0,0,0,0,0,1,1,20260701,20260831
SC08866.S0,1,1,1,1,1,0,0,20260901,20261231
SC09347.S0,1,1,1,1,1,0,0,20260614,20261031
SC09359.S0,1,1,1,1,1,0,0,20260824,20261130
SC09345.S0,1,1,1,1,1,0,0,20261101,20261212
SC08712.S0,1,1,1,1,1,0,0,20261001,20261212
SC08716.S0,1,1,1,1,1,0,0,20260614,20260930
SC08709.S0,1,1,1,1,1,0,0,20260817,20260831
SC09109.S0,1,1,1,1,1,0,0,20260901,20261231
SC09110.S0,0,0,0,0,0,1,1,20260901,20261231
SC09304.S0,1,1,1,1,1,1,1,20260901,20261231
SC09307.S0,0,0,0,0,0,1,1,20260901,20261231
SC09349.S0,1,1,1,1,1,0,0,20260614,20261212
SC08606.S0,0,0,0,0,0,1,1,20260301,20261212
SC08667.S0,1,1,1,1,1,0,0,20251214,20260829
SC08668.S0,1,1,1,1,1,0,0,20251214,20260829
SC08669.S0,0,0,0,0,0,1,1,20251214,20260829
SC08670.S0,0,0,0,0,0,1,1,20251214,20260829
SC08671.S0,0,0,0,0,0,1,1,20251214,20260829
SC09599.S0,1,1,1,1,1,0,0,20251214,20261212
SC09829.S0,1,1,1,1,1,0,0,20260418,20260829
SC09827.S0,1,1,1,1,1,0,0,20260421,20260829
SC09828.S0,1,1,1,1,0,0,0,20260421,20260829
SC09831.S0,0,0,0,0,0,1,0,20260418,20260829
SC09832.S0,0,0,0,0,0,0,1,20260418,20260829
SC09833.S0,0,0,0,0,0,1,1,20260418,20260829
SC09834.S0,1,1,1,1,1,0,0,20260612,20260829
SC09836.S0,0,0,0,0,0,1,0,20260612,20260829
SC09837.S0,0,0,0,0,0,1,1,20260612,20260829
SC09838.S0,0,0,0,0,0,1,1,20260530,20261212
SC09842.S0,0,0,0,0,0,0,1,20260830,20261212
SC09855.S0,0,1,1,1,0,0,0,20260323,20261212
SC09856.S0,0,0,0,0,0,0,0,20260323,20261212
SC09857.S0,1,1,1,1,1,0,0,20260720,20261130
SC09858.S0,1,1,1,1,1,0,0,20260720,20261130
SC09859.S0,1,1,1,1,1,0,0,20251214,20261212
SC09860.S0,0,0,0,0,0,1,1,20260614,20261212
SC09861.S0,0,0,0,0,0,0,0,20260614,20261212
SC09862.S0,1,1,1,1,1,0,0,20251214,20260829
SC09863.S0,1,1,1,1,1,0,0,20251214,20261212
SC09864.S0,1,1,1,1,1,0,0,20260301,20261212
SC09865.S0,0,0,0,0,0,0,0,20251214,20261212
SC09866.S0,0,0,0,0,0,0,0,20251214,20261212
SC09867.S0,0,0,0,0,0,0,0,20251214,20261212
SC09868.S0,1,1,1,1,1,0,0,20251214,20261212
SC09869.S0,1,1,1,1,1,0,0,20251214,20261212
SC09870.S0,0,0,0,0,0,0,0,20251214,20261212
SC09871.S0,0,0,0,0,0,0,0,20251214,20261212
SC09872.S0,0,0,0,0,0,0,0,20251214,20261212
SC09873.S0,0,0,0,0,0,0,0,20260501,20261211
SC09874.S0,0,0,0,0,0,1,1,20260501,20261211
SC09875.S0,1,1,1,1,1,0,0,20260416,20261212
SC09876.S0,1,1,1,1,1,0,0,20260416,20261212
SC09877.S0,0,0,0,0,0,1,0,20260416,20261212
SC09878.S0,0,0,0,0,0,0,1,20260416,20261212
SC09879.S0,0,0,0,0,0,1,0,20260701,20260831
SC09880.S0,0,0,0,0,0,0,1,20260701,20260831
SC09881.S0,1,1,1,1,1,0,0,20260201,20261212
SC09882.S0,1,1,1,1,1,0,0,20260201,20261212
SC09883.S0,0,0,0,0,0,1,0,20260201,20261212
SC09884.S0,0,0,0,0,0,0,1,20260201,20261212
SC09885.S0,1,1,1,1,1,0,0,20260201,20261212
SC09886.S0,0,0,0,0,0,1,0,20260201,20261212
SC09887.S0,0,0,0,0,0,0,1,20260201,20261212
SC08701.S0,1,1,1,1,1,0,0,20260727,20260831
SC09888.S0,0,0,0,0,0,1,0,20260727,20260831
SC09889.S0,0,0,0,0,0,0,1,20260727,20260831
SC09890.S0,0,0,0,0,0,1,0,20251214,20261212
SC09891.S0,0,0,0,0,0,0,1,20251214,20261212
SC09892.S0,0,0,0,0,0,0,1,20251214,20261212
SC09893.S0,0,0,0,0,0,0,1,20251214,20261212
SC09894.S0,0,0,0,0,0,1,0,20260301,20261212
SC09895.S0,0,0,0,0,0,0,1,20260301,20261212
SC09896.S0,1,1,1,1,1,0,0,20260416,20261212
SC09897.S0,0,0,0,0,0,1,0,20260416,20261212
SC09898.S0,0,0,0,0,0,0,1,20260416,20261212
SC09899.S0,1,1,1,1,1,0,0,20260323,20261212
SC09900.S0,0,0,0,0,0,0,0,20251214,20261212
SC09901.S0,0,0,0,0,0,1,1,20251214,20261212
SC09902.S0,0,0,0,0,0,0,0,20260614,20261212
SC09903.S0,0,0,0,0,0,0,0,20260614,20261212
SC09904.S0,0,0,0,0,0,0,0,20260614,20261212
SC09905.S0,0,0,0,0,0,0,0,20260614,20261212
SC09906.S0,0,0,0,0,0,0,0,20260701,20261031
SC09907.S0,0,0,0,0,0,0,0,20260701,20261031
SC09908.S0,0,0,0,0,0,0,0,20260701,20261031
SC09909.S0,0,0,0,0,0,0,0,20260701,20261031
SC09910.S0,1,1,1,1,1,0,0,20260715,20260930
SC09911.S0,1,1,1,1,1,0,0,20260715,20260930
SC09912.S0,0,0,0,0,0,0,0,20260715,20260930
SC09913.S0,0,0,0,0,0,1,1,20260715,20260930
SC09914.S0,1,1,1,1,1,0,0,20251214,20261212
SC09915.S0,1,1,1,1,1,0,0,20251214,20261212
SC09916.S0,0,0,0,0,0,1,1,20251214,20261212
SC09917.S0,0,0,0,0,0,1,1,20251214,20261212
SC09918.S0,0,0,0,0,0,1,1,20251214,20261212
SC09919.S0,1,1,1,1,1,0,0,20260525,20260905
SC09920.S0,0,0,0,0,0,1,1,20260525,20260905
SC09921.S0,1,1,1,1,1,0,0,20260614,20261212
SC09922.S0,1,1,1,1,1,0,0,20260614,20261212
SC09923.S0,0,0,0,0,0,0,0,20260614,20261212
SC09924.S0,0,0,0,0,0,1,1,20260614,20261212
SC09925.S0,1,1,1,1,1,0,0,20260803,20260830
SC09926.S0,0,0,0,0,0,1,1,20260803,20260830
SC09927.S0,0,0,0,0,0,0,1,20251214,20261212
SC08731.S0,0,0,0,0,0,0,0,20251214,20261212
SC09928.S0,1,1,1,1,1,0,0,20260713,20270830
SC09929.S0,0,0,0,0,0,1,1,20260713,20270830
SC09930.S0,1,1,1,1,1,1,1,20260713,20270830
SC09931.S0,1,1,1,1,1,0,0,20260826,20260830
SC09932.S0,1,1,0,0,0,1,1,20260826,20260830
SC08681.S0,1,1,1,1,1,0,0,20260831,20260913
SC08682.S0,1,1,1,1,1,0,0,20260831,20260913
SC08683.S0,0,0,0,0,0,1,1,20260831,20260913
SC09933.S0,1,1,1,1,1,0,0,20251214,20261212
SC09934.S0,1,1,1,1,1,0,0,20251214,20261212
SC09935.S0,0,0,0,0,0,0,0,20251214,20261212
SC09936.S0,1,1,1,1,1,0,0,20251214,20261212
SC09937.S0,0,0,0,0,0,1,1,20251214,20261212
SC09938.S0,0,0,0,0,0,1,1,20251214,20261212
SC09939.S0,1,1,1,1,1,0,0,20260729,20261031
SC09940.S0,0,0,0,0,0,1,1,20260729,20261031
SC09941.S0,1,1,1,1,1,0,0,20251214,20261212
SC09942.S0,1,1,1,1,1,0,0,20251214,20261212
SC09943.S0,0,0,0,0,0,0,0,20251214,20261212
SC09944.S0,1,1,1,1,1,0,0,20251214,20261212
SC09945.S0,0,0,0,0,0,1,1,20251214,20261212
SC09946.S0,0,0,0,0,0,1,1,20251214,20261212
SC08679.S0,1,1,1,1,1,0,0,20260901,20261031
SC08680.S0,0,0,0,0,0,1,1,20260901,20261031
SC09947.S0,1,1,1,1,1,0,0,20251214,20261212
SC09948.S0,1,1,1,1,1,0,0,20260713,20260825
SC09949.S0,1,1,1,1,1,0,0,20251214,20261212
SC09950.S0,1,1,1,1,1,0,0,20251214,20261212
SC09951.S0,0,0,0,0,0,1,1,20251214,20261212
SC09952.S0,0,0,0,0,0,1,1,20251214,20261212
SC09953.S0,1,1,1,1,1,0,0,20260803,20260825
SC09954.S0,0,0,0,0,0,1,1,20260803,20260825
SC09955.S0,1,1,1,1,1,1,1,20260803,20260825
SC09956.S0,1,1,1,1,1,0,0,20260831,20261130
SC09957.S0,0,0,0,0,0,1,1,20260831,20261130
SC10136.S0,1,1,1,1,1,0,0,20260629,20261231
SC10311.S0,0,0,0,0,0,1,1,20260401,20261212
SC10312.S0,1,1,1,1,1,1,1,20260401,20261212
SC10338.S0,0,0,0,0,0,0,0,20251214,20261212
SC10339.S0,0,1,1,1,1,0,0,20251214,20261212
SC10340.S0,0,0,0,0,0,1,0,20251214,20261212
SC10350.S0,1,1,1,1,1,0,0,20251214,20261212
SC10341.S0,1,1,1,1,1,0,0,20251214,20261212
SC10342.S0,1,1,1,1,1,0,0,20251214,20261212
SC10343.S0,0,0,0,0,0,1,1,20251214,20261212
SC10344.S0,0,0,0,0,0,1,1,20251214,20261212
SC10345.S0,0,0,0,0,0,1,1,20251214,20261212
SC10346.S0,1,1,1,1,1,0,0,20260810,20260816
SC10347.S0,0,0,0,0,0,1,1,20260810,20260816
SC10348.S0,1,1,1,1,1,0,0,20260817,20260910
SC10349.S0,0,0,0,0,0,1,1,20260817,20260910
SC10369.S0,1,1,1,1,1,0,0,20251214,20261212
SC10375.S0,1,1,1,1,1,0,0,20260629,20261031
SC10370.S0,1,1,1,1,1,0,0,20251214,20261212
SC10354.S0,1,1,1,1,1,0,0,20260817,20260906
SC10367.S0,1,1,1,1,1,0,0,20260819,20260909
