service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00021.S0,1,1,1,1,1,1,1,20260829,20260830
SC00023.S0,1,1,1,1,1,1,1,20260831,20260903
SC00063.S0,1,1,1,1,1,1,1,20260901,20260903
SC00047.S0,0,0,0,0,0,0,1,20260823,20260830
SC00002.S0,1,1,1,1,1,0,0,20260821,20260828
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00014.S0,1,1,1,1,1,1,1,20260822,20260823
SC00067.S0,1,1,1,1,1,0,0,20260821,20260831
SC00001.S0,1,1,1,1,1,0,0,20260821,20260903
SC00109.S0,0,1,1,1,0,0,0,20260821,20260903
SC00104.S0,1,1,1,1,1,0,0,20260821,20260903
SC00100.S0,0,1,1,1,1,1,1,20260831,20260903
SC00110.S0,1,1,1,1,1,0,0,20260821,20260903
SC00111.S0,1,1,1,1,1,0,0,20260824,20260903
SC00061.S0,0,0,0,0,0,0,0,20260831,20260831
SC00040.S0,0,0,0,0,0,1,0,20260822,20260829
SC00035.S0,0,0,0,0,0,0,0,20260821,20260821
SC08324.S0,1,1,1,1,1,0,0,20251214,20261212
SC08386.S0,1,1,1,1,1,0,0,20260614,20261212
SC00002.S-1,0,1,1,1,1,1,0,20260822,20260829
SC00014.S-1,1,1,1,1,1,1,1,20260823,20260824
SC00023.S-1,1,1,1,1,1,1,1,20260901,20260904
SC00137.S0,0,0,0,0,0,0,0,20260831,20260903
SC00125.S0,0,1,1,1,0,0,0,20260824,20260903
SC00112.S0,0,0,0,0,0,0,0,20260821,20260903
SC00096.S0,0,0,0,0,0,1,1,20260822,20260830
SC08504.S0,0,0,0,0,0,1,1,20260801,20260831
SC08265.S0,1,1,1,1,1,0,0,20260301,20261212
SC08321.S0,1,1,1,1,1,0,0,20251214,20261212
SC09873.S0,1,1,1,1,1,0,0,20251214,20261212
SC08499.S0,1,1,1,1,1,0,0,20260801,20260831
SC09871.S0,1,1,1,1,1,0,0,20251214,20261212
SC00021.S-1,1,1,1,1,1,1,1,20260830,20260831
SC09372.S0,1,1,1,1,1,0,0,20260301,20261212
SC00254.S0,1,1,1,1,1,0,0,20260701,20260831
SC00261.S0,0,0,0,0,0,1,1,20260614,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC00127.S0,1,1,1,1,1,0,0,20260824,20260903
SC00141.S0,1,1,1,1,1,0,0,20260821,20260903
