service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,1,1,1,1,1,0,0,20260904,20260911
SC00001.S0,1,1,1,1,1,0,0,20260904,20260917
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC00042.S0,0,0,0,0,0,0,1,20260906,20260913
SC00060.S0,1,1,1,1,1,1,1,20260914,20260917
SC00030.S0,0,0,0,0,0,1,0,20260905,20260912
SC08692.S0,1,1,1,1,1,0,0,20260901,20261212
SC08767.S0,1,1,1,1,1,0,0,20260830,20261212
SC08615.S0,1,1,1,1,1,0,0,20260830,20261212
SC00001.S-1,0,1,1,1,1,1,0,20260905,20260918
SC00003.S-1,1,0,0,0,0,0,1,20260906,20260914
SC08374.S0,1,1,1,1,1,0,0,20260824,20261001
SC08839.S0,1,1,1,1,1,0,0,20260830,20261212
SC08716.S0,1,1,1,1,1,0,0,20260614,20261212
SC08664.S0,1,1,1,1,1,0,0,20251214,20261212
SC08618.S0,1,1,1,1,1,0,0,20251214,20261212
SC08599.S0,1,1,1,1,1,0,0,20260301,20261212
SC10441.S0,0,0,0,0,0,1,1,20260824,20261001
SC08844.S0,1,1,1,1,1,0,0,20260301,20261212
SC08741.S0,1,1,1,1,1,0,0,20260301,20260831
SC08693.S0,0,0,0,0,0,1,1,20260901,20261212
SC00218.S0,0,0,0,0,0,1,1,20260614,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC00113.S0,1,1,1,1,1,1,1,20251214,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00679.S0,0,0,0,0,0,0,0,20251214,20261212
SC00174.S0,0,0,0,0,0,1,1,20251214,20261212
SC00351.S0,0,0,0,0,0,1,1,20260411,20261101
SC08433.S0,1,1,1,1,1,1,1,20260901,20260904
SC08485.S0,1,1,1,1,1,1,1,20260901,20261212
SC08616.S0,0,0,0,0,0,1,1,20260830,20261212
SC08627.S0,0,0,0,0,0,0,0,20251214,20261212
SC08629.S0,1,1,1,1,1,0,0,20251214,20271210
SC08630.S0,1,1,1,1,1,0,0,20251214,20271210
SC08631.S0,1,1,1,1,1,0,0,20251214,20271210
SC09882.S0,1,1,1,1,1,0,0,20260828,20261130
SC09884.S0,1,1,1,1,1,0,0,20251214,20261212
SC08632.S0,0,0,0,0,0,1,1,20251214,20271210
SC08633.S0,0,0,0,0,0,1,1,20251214,20271210
SC08634.S0,0,0,0,0,0,1,1,20251214,20271210
SC08635.S0,1,1,1,1,1,0,0,20260627,20261120
SC08636.S0,0,0,0,0,0,1,1,20260627,20261120
SC08637.S0,0,0,0,0,0,0,0,20251214,20290328
SC08638.S0,0,0,0,0,0,0,0,20251214,20290328
SC08639.S0,1,1,1,1,1,0,0,20260403,20290121
SC08640.S0,1,1,1,1,1,0,0,20260403,20290121
SC08842.S0,1,1,1,1,1,0,0,20251214,20261212
SC08641.S0,0,0,0,0,0,1,1,20260403,20290121
SC08648.S0,1,1,1,1,1,0,0,20260614,20290630
SC08649.S0,0,0,0,0,0,1,1,20260614,20290630
SC08650.S0,0,0,0,0,0,1,1,20251214,20261212
SC08651.S0,0,0,0,0,0,0,0,20251214,20261212
SC08652.S0,0,0,0,0,0,0,0,20251214,20261212
SC08653.S0,1,1,1,1,1,0,0,20251214,20261212
SC08654.S0,1,1,1,1,1,0,0,20251214,20261212
SC08655.S0,0,0,0,0,0,0,0,20251214,20261212
SC08656.S0,1,1,1,1,1,0,0,20251214,20261212
SC08657.S0,0,0,0,0,0,1,1,20251214,20261212
SC08658.S0,0,0,0,0,0,1,1,20251214,20261212
SC08659.S0,0,0,0,0,0,1,1,20251214,20261212
SC08660.S0,1,1,1,1,1,0,0,20260822,20260913
SC08661.S0,0,1,1,1,1,0,0,20260822,20260913
SC08662.S0,1,0,0,0,0,0,0,20260822,20260913
SC08663.S0,0,0,0,0,0,1,1,20260822,20260913
SC08675.S0,1,1,1,1,0,0,0,20260418,20260831
SC08676.S0,1,1,1,1,1,0,0,20260418,20260831
SC08677.S0,0,0,0,0,0,0,0,20260901,20261212
SC09031.S0,0,0,0,0,0,0,1,20260830,20261212
SC09069.S0,0,0,0,0,0,1,0,20260830,20261212
SC08945.S0,0,0,0,0,0,1,1,20260629,20261231
SC08966.S0,1,1,1,1,1,0,0,20260901,20261231
SC09441.S0,1,1,1,1,1,0,0,20260614,20261031
SC09450.S0,1,1,1,1,1,0,0,20260824,20261130
SC09439.S0,1,1,1,1,1,0,0,20261101,20261212
SC08825.S0,1,1,1,1,1,0,0,20261001,20261212
SC08828.S0,1,1,1,1,1,0,0,20260614,20260930
SC08700.S0,1,1,1,1,1,0,0,20261001,20261212
SC08703.S0,1,1,1,1,1,0,0,20260830,20260930
SC09222.S0,1,1,1,1,1,0,0,20260901,20261231
SC09223.S0,0,0,0,0,0,1,1,20260901,20261231
SC08799.S0,1,1,1,1,1,0,0,20260901,20261031
SC08800.S0,0,0,0,0,0,1,1,20260901,20261031
SC09298.S0,1,1,1,1,1,0,0,20260601,20260831
SC09299.S0,0,0,0,0,0,1,1,20260601,20260831
SC09402.S0,1,1,1,1,1,1,1,20260901,20261231
SC09405.S0,0,0,0,0,0,1,1,20260901,20261231
SC09443.S0,1,1,1,1,1,0,0,20260614,20261212
SC09444.S0,0,0,0,0,0,0,0,20260614,20261212
SC08735.S0,0,0,0,0,0,1,1,20260301,20261212
SC08780.S0,0,0,0,0,0,1,1,20261001,20261212
SC08781.S0,0,0,0,0,0,1,1,20260830,20260930
SC08788.S0,1,1,1,1,1,0,0,20251214,20260829
SC08789.S0,1,1,1,1,1,0,0,20251214,20260829
SC08790.S0,0,0,0,0,0,1,1,20251214,20260829
SC08791.S0,0,0,0,0,0,1,1,20251214,20260829
SC08792.S0,0,0,0,0,0,1,1,20251214,20260829
SC09653.S0,1,1,1,1,1,0,0,20251214,20261212
SC09852.S0,1,1,1,1,1,0,0,20260418,20260829
SC09850.S0,1,1,1,1,1,0,0,20260421,20260829
SC09835.S0,0,0,0,0,0,0,1,20260614,20261212
SC09851.S0,1,1,1,1,0,0,0,20260421,20260829
SC09854.S0,0,0,0,0,0,1,0,20260418,20260829
SC09855.S0,0,0,0,0,0,0,1,20260418,20260829
SC09856.S0,0,0,0,0,0,1,1,20260418,20260829
SC09857.S0,1,1,1,1,1,0,0,20260612,20260829
SC09859.S0,0,0,0,0,0,1,0,20260612,20260829
SC09860.S0,0,0,0,0,0,1,1,20260612,20260829
SC09861.S0,0,0,0,0,0,1,1,20260530,20261212
SC09865.S0,0,0,0,0,0,0,1,20260830,20261212
SC09874.S0,0,1,1,1,0,0,0,20260323,20261212
SC09875.S0,0,0,0,0,0,0,0,20260323,20261212
SC09876.S0,1,1,1,1,1,0,0,20260720,20261130
SC09877.S0,1,1,1,1,1,0,0,20260720,20261130
SC09878.S0,1,1,1,1,1,0,0,20251214,20261212
SC09879.S0,0,0,0,0,0,1,1,20260614,20261212
SC09880.S0,0,0,0,0,0,0,0,20260614,20261212
SC09881.S0,0,1,1,1,0,0,0,20260614,20261212
SC09886.S0,1,1,1,1,1,0,0,20251214,20261212
SC09883.S0,1,1,1,1,1,0,0,20260828,20261130
SC09885.S0,1,1,1,1,0,0,0,20251214,20261212
SC09887.S0,0,0,0,0,0,1,1,20251214,20261212
SC09888.S0,0,0,0,0,0,1,1,20251214,20261212
SC09889.S0,0,0,0,0,0,1,1,20251214,20261212
SC09890.S0,0,0,0,0,0,1,1,20260828,20261130
SC09891.S0,1,1,1,1,1,0,0,20251214,20260829
SC09892.S0,1,1,1,1,1,0,0,20251214,20261212
SC09893.S0,1,1,1,1,1,0,0,20260301,20261212
SC09894.S0,0,0,0,0,0,0,0,20251214,20261212
SC09895.S0,0,0,0,0,0,0,0,20251214,20261212
SC09896.S0,0,0,0,0,0,0,0,20251214,20261212
SC09897.S0,1,1,1,1,1,0,0,20251214,20261212
SC09898.S0,1,1,1,1,1,0,0,20251214,20261212
SC09899.S0,0,0,0,0,0,0,0,20251214,20261212
SC09900.S0,0,0,0,0,0,0,0,20251214,20261212
SC09901.S0,0,0,0,0,0,0,0,20251214,20261212
SC09902.S0,0,0,0,0,0,0,0,20260501,20261211
SC09903.S0,0,0,0,0,0,1,1,20260501,20261211
SC09904.S0,1,1,1,1,1,0,0,20260416,20260831
SC08858.S0,1,1,1,1,0,0,0,20260416,20260831
SC09905.S0,0,0,0,0,0,1,0,20260416,20260831
SC09906.S0,0,0,0,0,0,0,1,20260416,20260831
SC08696.S0,1,1,1,1,1,0,0,20260901,20261212
SC09907.S0,0,0,0,0,0,1,0,20260901,20261212
SC09908.S0,0,0,0,0,0,0,1,20260901,20261212
SC08861.S0,1,1,1,1,1,0,0,20260301,20260831
SC09909.S0,1,1,1,1,1,0,0,20260201,20260831
SC09910.S0,1,1,1,1,1,0,0,20260201,20260831
SC09911.S0,0,0,0,0,0,1,0,20260201,20260831
SC09912.S0,0,0,0,0,0,0,1,20260201,20260831
SC09913.S0,1,1,1,1,1,0,0,20260201,20261212
SC09914.S0,1,1,1,1,1,0,0,20260201,20261212
SC09915.S0,0,0,0,0,0,1,0,20260201,20261212
SC09916.S0,0,0,0,0,0,0,1,20260201,20261212
SC09917.S0,0,0,0,0,0,1,0,20251214,20261212
SC09918.S0,0,0,0,0,0,0,1,20251214,20261212
SC09919.S0,0,0,0,0,0,0,1,20251214,20261212
SC09920.S0,0,0,0,0,0,0,1,20251214,20261212
SC09921.S0,0,0,0,0,0,1,0,20260301,20261212
SC09922.S0,0,0,0,0,0,0,1,20260301,20261212
SC09923.S0,1,1,1,1,1,0,0,20260416,20261212
SC09924.S0,0,0,0,0,0,1,0,20260416,20261212
SC09925.S0,0,0,0,0,0,0,1,20260416,20261212
SC09926.S0,0,0,0,0,0,0,0,20251214,20261212
SC09927.S0,0,0,0,0,0,1,1,20251214,20261212
SC09928.S0,0,0,0,0,0,0,0,20260614,20261212
