service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260717,20260730
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00012.S0,0,0,0,0,0,0,0,20260717,20260717
SC00023.S0,1,1,1,1,1,0,0,20260720,20260730
SC00041.S0,1,1,1,1,1,1,1,20260718,20260719
SC00069.S0,1,1,1,1,1,1,1,20260725,20260726
SC00247.S0,1,1,1,1,1,0,0,20260701,20260831
SC07418.S0,1,1,1,1,1,0,0,20260614,20261212
SC07336.S0,1,1,1,1,1,0,0,20251214,20261212
SC07274.S0,1,1,1,1,1,0,0,20260301,20261212
SC07363.S0,0,0,0,0,0,1,1,20260701,20260831
SC00260.S0,0,0,0,0,0,1,1,20260614,20261212
SC00127.S0,1,1,1,1,1,1,1,20251214,20261212
SC00144.S0,0,0,0,0,0,1,1,20251214,20261212
SC00220.S0,0,0,0,0,0,1,1,20251214,20261212
SC00758.S0,0,0,0,0,0,0,0,20251214,20261212
SC00249.S0,0,0,0,0,0,1,1,20251214,20261212
SC06112.S0,0,0,0,0,0,1,1,20260418,20261212
SC00394.S0,0,0,0,0,0,1,1,20260411,20261101
SC00130.S0,1,1,1,1,1,1,1,20260501,20261212
SC06374.S0,1,1,1,1,1,0,0,20260629,20260831
SC07291.S0,1,1,1,1,1,0,0,20251214,20261212
SC07301.S0,0,0,0,0,0,0,0,20251214,20261212
SC07303.S0,1,1,1,1,1,0,0,20251214,20271210
SC07304.S0,1,1,1,1,1,0,0,20251214,20271210
SC07305.S0,1,1,1,1,1,0,0,20251214,20271210
SC07306.S0,0,0,0,0,0,1,1,20251214,20271210
SC07307.S0,0,0,0,0,0,1,1,20251214,20271210
SC07308.S0,0,0,0,0,0,1,1,20251214,20271210
SC07309.S0,1,1,1,1,1,0,0,20260627,20261120
SC07310.S0,0,0,0,0,0,1,1,20260627,20261120
SC07311.S0,0,0,0,0,0,0,0,20251214,20290328
SC07312.S0,0,0,0,0,0,0,0,20251214,20290328
SC07313.S0,1,1,1,1,1,0,0,20260403,20290121
SC07314.S0,1,1,1,1,1,0,0,20260403,20290121
SC07495.S0,1,1,1,1,1,0,0,20251214,20261212
SC07315.S0,0,0,0,0,0,1,1,20260403,20290121
SC07320.S0,1,1,1,1,1,0,0,20260614,20290630
SC07321.S0,0,0,0,0,0,1,1,20260614,20290630
