service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00039.S0,1,1,1,1,1,1,1,20260907,20260911
SC00003.S0,1,1,1,1,1,0,0,20260907,20260918
SC00001.S0,0,0,0,0,0,1,1,20260905,20260913
SC00031.S0,0,0,0,0,0,0,1,20260906,20260913
SC00057.S0,1,1,1,1,1,1,1,20260914,20260918
SC00043.S0,1,1,1,1,1,0,0,20260907,20260917
SC00004.S0,0,0,0,0,0,1,0,20260905,20260912
SC00063.S0,0,0,0,0,0,0,0,20260918,20260918
SC08730.S0,1,1,1,1,1,0,0,20260901,20261212
SC08807.S0,1,1,1,1,1,0,0,20260830,20261212
SC08653.S0,1,1,1,1,1,0,0,20260830,20261212
SC00063.S-1,0,0,0,0,0,0,0,20260919,20260919
SC08397.S0,1,1,1,1,1,0,0,20260824,20261001
SC08880.S0,1,1,1,1,1,0,0,20260830,20261212
SC08702.S0,1,1,1,1,1,0,0,20251214,20261212
SC08754.S0,1,1,1,1,1,0,0,20260614,20261212
SC08656.S0,1,1,1,1,1,0,0,20251214,20261212
SC08637.S0,1,1,1,1,1,0,0,20260301,20261212
SC00043.S-1,0,1,1,1,1,1,0,20260908,20260918
SC00001.S-1,1,0,0,0,0,0,1,20260906,20260914
SC00087.S0,1,1,1,1,1,1,1,20260907,20260909
SC10558.S0,0,0,0,0,0,1,1,20260824,20261001
SC08885.S0,1,1,1,1,1,0,0,20260301,20261212
SC08781.S0,1,1,1,1,1,0,0,20260301,20260831
SC08731.S0,0,0,0,0,0,1,1,20260901,20261212
SC00223.S0,0,0,0,0,0,1,1,20260614,20261212
SC00192.S0,0,0,0,0,0,1,1,20251214,20261212
SC00117.S0,1,1,1,1,1,1,1,20251214,20261212
SC00136.S0,0,0,0,0,0,1,1,20251214,20261212
SC00684.S0,0,0,0,0,0,0,0,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC00354.S0,0,0,0,0,0,1,1,20260411,20261101
SC08458.S0,1,1,1,1,1,1,1,20260901,20260904
SC08508.S0,1,1,1,1,1,1,1,20260901,20261212
SC08654.S0,0,0,0,0,0,1,1,20260830,20261212
SC08665.S0,0,0,0,0,0,0,0,20251214,20261212
SC08667.S0,1,1,1,1,1,0,0,20251214,20271210
SC08668.S0,1,1,1,1,1,0,0,20251214,20271210
SC08669.S0,1,1,1,1,1,0,0,20251214,20271210
SC09979.S0,1,1,1,1,1,0,0,20260828,20261130
SC09981.S0,1,1,1,1,1,0,0,20251214,20261212
SC08670.S0,0,0,0,0,0,1,1,20251214,20271210
SC08671.S0,0,0,0,0,0,1,1,20251214,20271210
SC08672.S0,0,0,0,0,0,1,1,20251214,20271210
SC08673.S0,1,1,1,1,1,0,0,20260627,20261120
SC08674.S0,0,0,0,0,0,1,1,20260627,20261120
SC08675.S0,0,0,0,0,0,0,0,20251214,20290328
SC08676.S0,0,0,0,0,0,0,0,20251214,20290328
SC08677.S0,1,1,1,1,1,0,0,20260403,20290121
SC08678.S0,1,1,1,1,1,0,0,20260403,20290121
SC08883.S0,1,1,1,1,1,0,0,20251214,20261212
SC08679.S0,0,0,0,0,0,1,1,20260403,20290121
SC08686.S0,1,1,1,1,1,0,0,20260614,20290630
SC08687.S0,0,0,0,0,0,1,1,20260614,20290630
SC08688.S0,0,0,0,0,0,1,1,20251214,20261212
SC08689.S0,0,0,0,0,0,0,0,20251214,20261212
SC08690.S0,0,0,0,0,0,0,0,20251214,20261212
SC08691.S0,1,1,1,1,1,0,0,20251214,20261212
SC08692.S0,1,1,1,1,1,0,0,20251214,20261212
SC08693.S0,0,0,0,0,0,0,0,20251214,20261212
SC08694.S0,1,1,1,1,1,0,0,20251214,20261212
SC08695.S0,0,0,0,0,0,1,1,20251214,20261212
SC08696.S0,0,0,0,0,0,1,1,20251214,20261212
SC08697.S0,0,0,0,0,0,1,1,20251214,20261212
SC08698.S0,1,1,1,1,1,0,0,20260822,20260913
SC08699.S0,0,1,1,1,1,0,0,20260822,20260913
SC08700.S0,1,0,0,0,0,0,0,20260822,20260913
