service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260909
SC00066.S0,1,1,1,1,1,0,0,20260901,20260909
SC00055.S0,0,0,0,0,0,0,1,20260830,20260906
SC00002.S0,1,1,1,1,1,1,1,20260827,20260828
SC00081.S0,1,1,1,1,1,0,0,20260827,20260831
SC00001.S0,1,1,1,1,1,0,0,20260827,20260909
SC00073.S0,1,1,1,1,1,1,1,20260905,20260906
SC00037.S0,1,1,1,1,1,1,1,20260829,20260830
SC00104.S0,1,0,0,1,1,0,0,20260827,20260909
SC00123.S0,1,1,1,1,1,0,0,20260831,20260909
SC00107.S0,1,1,1,1,1,0,0,20260827,20260909
SC08581.S0,1,1,1,1,1,0,0,20260901,20261212
SC08646.S0,1,1,1,1,1,0,0,20260830,20261212
SC08499.S0,1,1,1,1,1,0,0,20260830,20261212
SC00106.S0,0,0,0,1,1,0,0,20260827,20260909
SC00105.S0,1,1,1,1,1,0,0,20260827,20260909
SC00108.S0,0,0,0,0,0,0,0,20260827,20260831
SC00122.S0,0,0,0,0,0,0,0,20260831,20260909
SC00062.S0,0,0,0,0,0,0,0,20260831,20260831
SC00036.S0,0,0,0,0,0,1,0,20260829,20260905
SC08502.S0,1,1,1,1,1,0,0,20251214,20261212
SC08612.S0,1,1,1,1,1,0,0,20260614,20261212
SC00005.S-1,1,0,0,0,0,0,1,20260830,20260907
SC00001.S-1,0,1,1,1,1,1,0,20260828,20260910
SC10320.S0,0,0,0,0,0,1,1,20260824,20261001
SC08483.S0,1,1,1,1,1,0,0,20260301,20261212
SC08547.S0,1,1,1,1,1,0,0,20251214,20261212
SC08724.S0,1,1,1,1,1,0,0,20260830,20261212
SC08327.S0,1,1,1,1,1,0,0,20260824,20261001
SC09788.S0,1,1,1,1,1,0,0,20260301,20261212
SC00251.S0,1,1,1,1,1,0,0,20260701,20260831
SC10307.S0,1,1,1,1,1,0,0,20251214,20261212
SC08671.S0,1,1,1,1,1,0,0,20251214,20260829
SC00258.S0,0,0,0,0,0,1,1,20260614,20261212
SC00225.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,1,1,1,1,1,1,1,20251214,20261212
SC00174.S0,0,0,0,0,0,1,1,20251214,20261212
SC00743.S0,0,0,0,0,0,0,0,20251214,20261212
SC00215.S0,0,0,0,0,0,1,1,20251214,20261212
SC00398.S0,0,0,0,0,0,1,1,20260411,20261101
SC00160.S0,1,1,1,1,1,1,1,20260501,20261212
SC06899.S0,1,1,1,1,1,0,0,20260629,20260831
SC08500.S0,0,0,0,0,0,1,1,20260830,20261212
SC08511.S0,0,0,0,0,0,0,0,20251214,20261212
SC08513.S0,1,1,1,1,1,0,0,20251214,20271210
SC08514.S0,1,1,1,1,1,0,0,20251214,20271210
SC08515.S0,1,1,1,1,1,0,0,20251214,20271210
SC08516.S0,0,0,0,0,0,1,1,20251214,20271210
SC08517.S0,0,0,0,0,0,1,1,20251214,20271210
SC08518.S0,0,0,0,0,0,1,1,20251214,20271210
SC08519.S0,1,1,1,1,1,0,0,20260627,20261120
SC08520.S0,0,0,0,0,0,1,1,20260627,20261120
SC08521.S0,0,0,0,0,0,0,0,20251214,20290328
SC08522.S0,0,0,0,0,0,0,0,20251214,20290328
SC08523.S0,1,1,1,1,1,0,0,20260403,20290121
SC08524.S0,1,1,1,1,1,0,0,20260403,20290121
SC08727.S0,1,1,1,1,1,0,0,20251214,20261212
SC08525.S0,0,0,0,0,0,1,1,20260403,20290121
SC09019.S0,0,0,0,0,0,1,1,20260817,20260831
SC08531.S0,1,1,1,1,1,0,0,20260614,20290630
SC08532.S0,0,0,0,0,0,1,1,20260614,20290630
SC08533.S0,0,0,0,0,0,1,1,20251214,20261212
SC08534.S0,0,0,0,0,0,0,0,20251214,20261212
SC08535.S0,0,0,0,0,0,0,0,20251214,20261212
SC08536.S0,1,1,1,1,1,0,0,20251214,20261212
SC08537.S0,1,1,1,1,1,0,0,20251214,20261212
SC08538.S0,0,0,0,0,0,0,0,20251214,20261212
SC08539.S0,1,1,1,1,1,0,0,20251214,20261212
SC08540.S0,0,0,0,0,0,1,1,20251214,20261212
SC08541.S0,0,0,0,0,0,1,1,20251214,20261212
SC08542.S0,0,0,0,0,0,1,1,20251214,20261212
SC08543.S0,1,1,1,1,1,0,0,20260822,20260913
SC08544.S0,0,1,1,1,1,0,0,20260822,20260913
SC08545.S0,1,0,0,0,0,0,0,20260822,20260913
