service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260921,20261002
SC00028.S0,1,0,0,0,0,0,1,20260927,20261004
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00042.S0,1,0,0,0,0,1,1,20260926,20261004
SC00031.S0,1,1,1,1,1,1,1,20260929,20261002
SC00007.S0,1,1,1,1,1,1,1,20260921,20260925
SC00055.S0,0,0,0,0,0,1,1,20260926,20261004
SC00024.S0,0,0,0,0,0,1,0,20260926,20261003
SC00065.S0,1,1,1,1,1,0,0,20260921,20260930
SC00060.S0,1,1,1,1,1,1,1,20261001,20261002
SC09144.S0,1,1,1,1,1,0,0,20260901,20261212
SC09224.S0,1,1,1,1,1,0,0,20260830,20261212
SC09076.S0,1,1,1,1,1,0,0,20260830,20261212
SC00067.S0,0,0,0,1,1,0,0,20260921,20261002
SC09533.S0,1,1,1,1,1,0,0,20260914,20261031
SC00044.S0,0,0,0,0,0,0,0,20260926,20260926
SC00043.S0,1,1,1,1,1,1,1,20260926,20260927
SC00001.S-1,0,1,1,1,1,1,0,20260922,20261003
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00014.S0,1,1,1,1,1,1,1,20260921,20260924
SC00048.S0,1,0,0,0,0,1,1,20260928,20261004
SC00066.S0,0,0,0,0,0,0,0,20260921,20260921
SC00004.S-1,1,1,0,0,0,0,1,20260927,20261005
SC11174.S0,1,1,1,1,1,0,0,20251214,20261212
SC08660.S0,1,1,1,1,1,0,0,20260824,20261001
SC09301.S0,1,1,1,1,1,0,0,20260830,20261212
SC09114.S0,1,1,1,1,1,0,0,20251214,20261212
SC09079.S0,1,1,1,1,1,0,0,20251214,20261212
SC09173.S0,1,1,1,1,1,0,0,20260614,20261212
SC09060.S0,1,1,1,1,1,0,0,20260301,20261212
SC00376.S0,0,0,0,0,0,1,0,20260921,20261004
SC00080.S0,1,0,0,0,0,0,1,20260926,20261004
SC00090.S0,0,0,0,0,0,1,0,20260926,20261004
SC00085.S0,1,0,0,0,0,0,1,20260927,20261004
SC00062.S0,1,1,1,1,1,0,0,20260921,20261002
SC11177.S0,0,0,0,0,0,1,1,20251214,20261212
SC11180.S0,0,0,0,0,0,1,1,20260824,20261001
SC09304.S0,1,1,1,1,1,0,0,20260301,20261212
SC00077.S0,0,1,1,1,1,1,1,20260921,20260925
SC11176.S0,1,1,1,1,1,0,0,20251214,20261212
SC00018.S0,0,0,0,0,0,0,0,20260922,20260922
SC10655.S0,1,1,1,1,1,0,0,20260921,20261030
SC11178.S0,0,0,0,0,0,1,1,20251214,20261212
SC09198.S0,1,1,1,1,1,0,0,20260301,20260831
SC09145.S0,0,0,0,0,0,1,1,20260901,20261212
SC00220.S0,0,0,0,0,0,1,1,20260614,20261212
SC00196.S0,0,0,0,0,0,1,1,20251214,20261212
SC00240.S0,0,0,0,0,0,0,0,20260919,20260919
SC00111.S0,0,0,0,0,0,0,0,20260920,20260920
SC00106.S0,1,1,1,1,1,1,1,20251214,20261212
SC00125.S0,0,0,0,0,0,1,1,20251214,20261212
SC00709.S0,0,0,0,0,0,0,0,20251214,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC02869.S0,0,0,0,0,0,1,1,20251214,20261212
SC00328.S0,0,0,0,0,0,1,1,20260411,20261101
SC09077.S0,0,0,0,0,0,1,1,20260830,20261212
SC09088.S0,0,0,0,0,0,0,0,20251214,20261212
SC09090.S0,1,1,1,1,1,0,0,20251214,20271210
SC09091.S0,1,1,1,1,1,0,0,20251214,20271210
SC09092.S0,1,1,1,1,1,0,0,20251214,20271210
SC10541.S0,1,1,1,1,1,0,0,20260828,20261130
SC10543.S0,1,1,1,1,1,0,0,20251214,20261212
SC09093.S0,0,0,0,0,0,1,1,20251214,20271210
SC09094.S0,0,0,0,0,0,1,1,20251214,20271210
SC09095.S0,0,0,0,0,0,1,1,20251214,20271210
SC09096.S0,1,1,1,1,1,0,0,20260627,20261120
SC09097.S0,0,0,0,0,0,1,1,20260627,20261120
SC09098.S0,0,0,0,0,0,0,0,20251214,20290328
SC09099.S0,0,0,0,0,0,0,0,20251214,20290328
SC09100.S0,1,1,1,1,1,0,0,20260403,20290121
SC09101.S0,1,1,1,1,1,0,0,20260403,20290121
SC10890.S0,1,1,1,1,1,0,0,20251214,20261212
SC09115.S0,1,1,1,1,1,0,0,20251214,20261212
SC11276.S0,1,1,1,1,1,0,0,20260301,20261212
SC09102.S0,0,0,0,0,0,1,1,20260403,20290121
SC09109.S0,1,1,1,1,1,0,0,20260614,20290630
SC09110.S0,0,0,0,0,0,1,1,20260614,20290630
SC09111.S0,0,0,0,0,0,1,1,20251214,20261212
SC09112.S0,0,0,0,0,0,0,0,20251214,20261212
SC09113.S0,0,0,0,0,0,0,0,20251214,20261212
SC09116.S0,0,0,0,0,0,0,0,20251214,20261212
SC09127.S0,1,1,1,1,0,0,0,20260418,20260831
SC09128.S0,1,1,1,1,1,0,0,20260418,20260831
SC09129.S0,0,0,0,0,0,0,0,20260901,20261212
SC09415.S0,0,0,0,0,0,1,1,20260629,20261231
SC09519.S0,0,0,0,0,0,0,1,20260830,20261212
SC09591.S0,1,1,1,1,1,0,0,20260914,20261031
SC09964.S0,1,1,1,1,1,0,0,20260614,20261031
SC09962.S0,1,1,1,1,1,0,0,20261101,20261212
SC09229.S0,1,1,1,1,1,0,0,20260914,20260930
SC09155.S0,1,1,1,1,1,0,0,20261001,20261212
SC09731.S0,1,1,1,1,1,0,0,20260901,20261231
SC09732.S0,0,0,0,0,0,1,1,20260901,20261231
SC09263.S0,1,1,1,1,1,0,0,20260901,20261031
SC09264.S0,0,0,0,0,0,1,1,20260901,20261031
SC09323.S0,1,1,1,1,1,0,0,20260907,20260930
SC09324.S0,0,0,0,0,0,1,1,20260907,20260930
SC09791.S0,1,1,1,1,1,0,0,20260601,20260831
SC09792.S0,0,0,0,0,0,1,1,20260601,20260831
SC09793.S0,0,0,0,0,0,1,1,20260601,20260831
SC09916.S0,1,1,1,1,1,1,1,20260901,20261231
SC09919.S0,0,0,0,0,0,1,1,20260901,20261231
SC09966.S0,1,1,1,1,1,0,0,20260614,20261212
SC09967.S0,0,0,0,0,0,0,0,20260614,20261212
SC09192.S0,0,0,0,0,0,1,1,20260301,20261212
SC09241.S0,0,0,0,0,0,1,1,20261001,20261212
SC09158.S0,1,1,1,1,1,0,0,20260830,20260930
SC10082.S0,0,0,0,0,0,1,1,20260830,20260930
SC09252.S0,1,1,1,1,1,0,0,20251214,20260829
SC09253.S0,1,1,1,1,1,0,0,20251214,20260829
SC10095.S0,0,0,0,0,0,1,0,20260830,20261212
SC09254.S0,0,0,0,0,0,1,1,20251214,20260829
SC09255.S0,0,0,0,0,0,1,1,20251214,20260829
SC09256.S0,0,0,0,0,0,1,1,20251214,20260829
SC10489.S0,1,1,1,1,1,0,0,20260418,20260829
SC10557.S0,1,1,1,1,1,0,0,20260919,20260922
SC10556.S0,1,1,1,1,1,0,0,20260824,20261130
SC10487.S0,1,1,1,1,1,0,0,20260421,20260829
SC10465.S0,0,0,0,0,0,0,1,20260614,20261212
SC10488.S0,1,1,1,1,0,0,0,20260421,20260829
SC10491.S0,0,0,0,0,0,1,0,20260418,20260829
SC10492.S0,0,0,0,0,0,0,1,20260418,20260829
SC10493.S0,0,0,0,0,0,1,1,20260418,20260829
SC10494.S0,1,1,1,1,1,0,0,20260612,20260829
SC10496.S0,0,0,0,0,0,1,0,20260612,20260829
SC10497.S0,0,0,0,0,0,1,1,20260612,20260829
SC10498.S0,0,0,0,0,0,1,1,20260530,20261212
SC10533.S0,0,1,1,1,0,0,0,20260323,20261212
SC10534.S0,0,0,0,0,0,0,0,20260323,20261212
SC10535.S0,1,1,1,1,1,0,0,20260720,20261130
SC10536.S0,1,1,1,1,1,0,0,20260720,20261130
SC10537.S0,1,1,1,1,1,0,0,20251214,20261212
SC10538.S0,0,0,0,0,0,1,1,20260614,20261212
SC10539.S0,0,0,0,0,0,0,0,20260614,20261212
SC10540.S0,0,1,1,1,0,0,0,20260614,20261212
SC10545.S0,1,1,1,1,1,0,0,20251214,20261212
SC10542.S0,1,1,1,1,1,0,0,20260828,20261130
SC10544.S0,1,1,1,1,0,0,0,20251214,20261212
SC10546.S0,0,0,0,0,0,1,1,20251214,20261212
SC10547.S0,0,0,0,0,0,1,1,20251214,20261212
SC10548.S0,0,0,0,0,0,1,1,20251214,20261212
SC10549.S0,0,0,0,0,0,1,1,20260828,20261130
SC10550.S0,1,1,1,1,1,0,0,20251214,20260829
SC10551.S0,1,1,1,1,1,0,0,20251214,20261212
SC09270.S0,1,1,1,1,1,0,0,20260921,20261031
SC10552.S0,1,1,1,1,1,0,0,20251214,20261212
SC10553.S0,1,1,1,1,1,0,0,20251214,20261212
SC10554.S0,0,0,0,0,0,0,0,20251214,20261212
SC09271.S0,1,1,1,1,1,0,0,20260921,20261031
SC10555.S0,1,1,1,1,1,0,0,20260301,20261212
SC10568.S0,1,1,1,1,1,0,0,20251214,20261212
SC10558.S0,0,0,0,0,0,0,0,20251214,20261212
SC10559.S0,0,0,0,0,0,0,0,20251214,20261212
SC10560.S0,0,0,0,0,0,0,0,20251214,20261212
SC10561.S0,1,1,1,1,1,0,0,20251214,20261212
