service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00011.S0,1,1,1,1,1,0,0,20260707,20260717
SC00008.S0,1,0,0,0,0,0,1,20260705,20260712
SC00096.S0,1,1,1,1,1,0,0,20260707,20260717
SC00002.S0,1,0,0,0,0,1,1,20260704,20260712
SC00012.S0,1,1,1,1,1,1,1,20260707,20260710
SC00080.S0,0,1,1,1,1,0,0,20260707,20260717
SC00019.S0,1,1,1,1,1,1,1,20260713,20260717
SC00001.S0,0,0,0,0,0,1,0,20260704,20260711
SC00248.S0,1,1,1,1,1,0,0,20260701,20260831
SC07161.S0,1,1,1,1,1,0,0,20251214,20260613
SC07106.S0,1,1,1,1,1,0,0,20260614,20261212
SC07037.S0,1,1,1,1,1,0,0,20251214,20261212
SC06964.S0,1,1,1,1,1,0,0,20260301,20261212
SC07066.S0,0,0,0,0,0,1,1,20260701,20260831
SC07175.S0,1,1,1,1,1,0,0,20251214,20260613
SC00255.S0,0,0,0,0,0,1,1,20260614,20261212
SC00134.S0,1,1,1,1,1,1,1,20251214,20261212
SC00149.S0,0,0,0,0,0,1,1,20251214,20261212
SC00223.S0,0,0,0,0,0,1,1,20251214,20261212
SC00687.S0,0,0,0,0,0,0,0,20251214,20261212
SC00212.S0,0,0,0,0,0,1,1,20251214,20261212
SC05891.S0,0,0,0,0,0,1,1,20260418,20261212
SC00376.S0,0,0,0,0,0,1,1,20260411,20261101
SC00137.S0,1,1,1,1,1,1,1,20260501,20261212
SC06150.S0,1,1,1,1,1,0,0,20260629,20260831
SC06987.S0,1,1,1,1,1,0,0,20251214,20261212
SC06997.S0,0,0,0,0,0,0,0,20251214,20261212
SC06999.S0,1,1,1,1,1,0,0,20251214,20271210
SC07000.S0,1,1,1,1,1,0,0,20251214,20271210
SC07001.S0,1,1,1,1,1,0,0,20251214,20271210
SC07002.S0,0,0,0,0,0,1,1,20251214,20271210
SC07003.S0,0,0,0,0,0,1,1,20251214,20271210
SC07004.S0,0,0,0,0,0,1,1,20251214,20271210
SC07005.S0,1,1,1,1,1,0,0,20260627,20261120
SC07006.S0,0,0,0,0,0,1,1,20260627,20261120
SC07007.S0,0,0,0,0,0,0,0,20251214,20290328
SC07008.S0,0,0,0,0,0,0,0,20251214,20290328
SC07009.S0,1,1,1,1,1,0,0,20260403,20290121
SC07010.S0,1,1,1,1,1,0,0,20260403,20290121
SC08339.S0,1,1,1,1,1,0,0,20251214,20261212
SC07011.S0,0,0,0,0,0,1,1,20260403,20290121
SC07174.S0,0,0,0,0,0,1,1,20251214,20260613
SC07016.S0,1,1,1,1,1,0,0,20251214,20260613
SC07017.S0,1,1,1,1,1,0,0,20251214,20260613
SC07018.S0,0,0,0,0,0,1,1,20251214,20260613
SC07019.S0,0,0,0,0,0,1,1,20251214,20260613
SC07020.S0,0,0,0,0,0,1,1,20251214,20260613
SC07021.S0,1,1,1,1,1,0,0,20260614,20290630
SC07022.S0,0,0,0,0,0,1,1,20260614,20290630
SC07023.S0,0,0,0,0,0,1,1,20251214,20261212
SC07024.S0,0,0,0,0,0,0,0,20251214,20261212
SC07025.S0,0,0,0,0,0,0,0,20251214,20261212
