service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260803,20260814
SC00008.S0,0,0,0,0,0,0,1,20260809,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00056.S0,1,1,1,1,1,1,1,20260815,20260816
SC00034.S0,1,1,1,1,1,1,1,20260808,20260809
SC00046.S0,1,1,1,1,1,1,1,20260810,20260814
SC00006.S0,0,0,0,0,0,1,0,20260808,20260815
SC00014.S0,1,1,1,1,1,1,1,20260803,20260807
SC00082.S0,0,0,0,0,0,1,1,20260808,20260816
SC00088.S0,1,1,1,1,1,0,0,20260803,20260814
SC00072.S0,0,0,0,0,0,1,1,20260808,20260816
SC00095.S0,1,1,1,1,1,1,1,20260806,20260807
SC08008.S0,1,1,1,1,1,0,0,20260801,20260831
SC07903.S0,1,1,1,1,1,0,0,20260614,20261212
SC07824.S0,1,1,1,1,1,0,0,20251214,20261212
SC08020.S0,0,0,0,0,0,1,1,20260801,20260831
SC07761.S0,1,1,1,1,1,0,0,20260301,20261212
SC00220.S0,1,1,1,1,1,0,0,20260701,20260831
SC00231.S0,0,0,0,0,0,1,1,20260614,20261212
SC00114.S0,1,1,1,1,1,1,1,20251214,20261212
SC00130.S0,0,0,0,0,0,1,1,20251214,20261212
SC00159.S0,0,0,0,0,0,1,1,20251214,20261212
SC00747.S0,0,0,0,0,0,0,0,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC06289.S0,0,0,0,0,0,1,1,20260418,20261212
SC00384.S0,0,0,0,0,0,1,1,20260411,20261101
SC06465.S0,1,1,1,1,1,1,1,20260501,20261212
SC06560.S0,1,1,1,1,1,0,0,20260629,20260831
SC07780.S0,1,1,1,1,1,0,0,20251214,20261212
SC07789.S0,0,0,0,0,0,0,0,20251214,20261212
SC07791.S0,1,1,1,1,1,0,0,20251214,20271210
SC07792.S0,1,1,1,1,1,0,0,20251214,20271210
SC07793.S0,1,1,1,1,1,0,0,20251214,20271210
SC07794.S0,0,0,0,0,0,1,1,20251214,20271210
SC07795.S0,0,0,0,0,0,1,1,20251214,20271210
SC07796.S0,0,0,0,0,0,1,1,20251214,20271210
SC07797.S0,1,1,1,1,1,0,0,20260627,20261120
SC07798.S0,0,0,0,0,0,1,1,20260627,20261120
SC07799.S0,0,0,0,0,0,0,0,20251214,20290328
SC07800.S0,0,0,0,0,0,0,0,20251214,20290328
SC07801.S0,1,1,1,1,1,0,0,20260403,20290121
SC07802.S0,1,1,1,1,1,0,0,20260403,20290121
SC07994.S0,1,1,1,1,1,0,0,20251214,20261212
SC07803.S0,0,0,0,0,0,1,1,20260403,20290121
SC07808.S0,1,1,1,1,1,0,0,20260614,20290630
SC07809.S0,0,0,0,0,0,1,1,20260614,20290630
SC07810.S0,0,0,0,0,0,1,1,20251214,20261212
SC07811.S0,0,0,0,0,0,0,0,20251214,20261212
