service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260921,20261002
SC00028.S0,1,0,0,0,0,0,1,20260927,20261004
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00042.S0,1,0,0,0,0,1,1,20260926,20261004
SC00031.S0,1,1,1,1,1,1,1,20260929,20261002
SC00007.S0,1,1,1,1,1,1,1,20260921,20260925
SC00055.S0,0,0,0,0,0,1,1,20260926,20261004
SC00024.S0,0,0,0,0,0,1,0,20260926,20261003
SC00065.S0,1,1,1,1,1,0,0,20260921,20260930
SC00060.S0,1,1,1,1,1,1,1,20261001,20261002
SC09177.S0,1,1,1,1,1,0,0,20260901,20261212
SC09255.S0,1,1,1,1,1,0,0,20260830,20261212
SC09109.S0,1,1,1,1,1,0,0,20260830,20261212
SC00067.S0,0,0,0,1,1,0,0,20260921,20261002
SC09573.S0,1,1,1,1,1,0,0,20260914,20261031
SC00044.S0,0,0,0,0,0,0,0,20260926,20260926
SC00043.S0,1,1,1,1,1,1,1,20260926,20260927
SC00001.S-1,0,1,1,1,1,1,0,20260922,20261003
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00014.S0,1,1,1,1,1,1,1,20260921,20260924
SC00048.S0,1,0,0,0,0,1,1,20260928,20261004
SC00066.S0,0,0,0,0,0,0,0,20260921,20260921
SC00004.S-1,1,1,0,0,0,0,1,20260927,20261005
SC08676.S0,1,1,1,1,1,0,0,20260824,20261001
SC11140.S0,1,1,1,1,1,0,0,20251214,20261212
SC09330.S0,1,1,1,1,1,0,0,20260830,20261212
SC09147.S0,1,1,1,1,1,0,0,20251214,20261212
SC09112.S0,1,1,1,1,1,0,0,20251214,20261212
SC09205.S0,1,1,1,1,1,0,0,20260614,20261212
SC09093.S0,1,1,1,1,1,0,0,20260301,20261212
SC00376.S0,0,0,0,0,0,1,0,20260921,20261004
SC00080.S0,1,0,0,0,0,0,1,20260926,20261004
SC00090.S0,0,0,0,0,0,1,0,20260926,20261004
SC00085.S0,1,0,0,0,0,0,1,20260927,20261004
SC00062.S0,1,1,1,1,1,0,0,20260921,20261002
SC11143.S0,0,0,0,0,0,1,1,20251214,20261212
SC11146.S0,0,0,0,0,0,1,1,20260824,20261001
SC09333.S0,1,1,1,1,1,0,0,20260301,20261212
SC00077.S0,0,1,1,1,1,1,1,20260921,20260925
SC11142.S0,1,1,1,1,1,0,0,20251214,20261212
SC00018.S0,0,0,0,0,0,0,0,20260922,20260922
SC10638.S0,1,1,1,1,1,0,0,20260921,20261030
SC11144.S0,0,0,0,0,0,1,1,20251214,20261212
SC09229.S0,1,1,1,1,1,0,0,20260301,20260831
SC09178.S0,0,0,0,0,0,1,1,20260901,20261212
SC00220.S0,0,0,0,0,0,1,1,20260614,20261212
SC00196.S0,0,0,0,0,0,1,1,20251214,20261212
SC00106.S0,1,1,1,1,1,1,1,20251214,20261212
SC00125.S0,0,0,0,0,0,1,1,20251214,20261212
SC00709.S0,0,0,0,0,0,0,0,20251214,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC00328.S0,0,0,0,0,0,1,1,20260411,20261101
SC09110.S0,0,0,0,0,0,1,1,20260830,20261212
SC09121.S0,0,0,0,0,0,0,0,20251214,20261212
SC09123.S0,1,1,1,1,1,0,0,20251214,20271210
SC09124.S0,1,1,1,1,1,0,0,20251214,20271210
SC09125.S0,1,1,1,1,1,0,0,20251214,20271210
SC10524.S0,1,1,1,1,1,0,0,20260828,20261130
SC10526.S0,1,1,1,1,1,0,0,20251214,20261212
SC09126.S0,0,0,0,0,0,1,1,20251214,20271210
SC09127.S0,0,0,0,0,0,1,1,20251214,20271210
SC09128.S0,0,0,0,0,0,1,1,20251214,20271210
SC09129.S0,1,1,1,1,1,0,0,20260627,20261120
SC09130.S0,0,0,0,0,0,1,1,20260627,20261120
SC09131.S0,0,0,0,0,0,0,0,20251214,20290328
SC09132.S0,0,0,0,0,0,0,0,20251214,20290328
SC09133.S0,1,1,1,1,1,0,0,20260403,20290121
SC09134.S0,1,1,1,1,1,0,0,20260403,20290121
SC09148.S0,1,1,1,1,1,0,0,20251214,20261212
SC09135.S0,0,0,0,0,0,1,1,20260403,20290121
SC09142.S0,1,1,1,1,1,0,0,20260614,20290630
SC09143.S0,0,0,0,0,0,1,1,20260614,20290630
SC09144.S0,0,0,0,0,0,1,1,20251214,20261212
SC09145.S0,0,0,0,0,0,0,0,20251214,20261212
SC09146.S0,0,0,0,0,0,0,0,20251214,20261212
SC09149.S0,0,0,0,0,0,0,0,20251214,20261212
SC09160.S0,1,1,1,1,0,0,0,20260418,20260831
SC09161.S0,1,1,1,1,1,0,0,20260418,20260831
SC09162.S0,0,0,0,0,0,0,0,20260901,20261212
SC09445.S0,0,0,0,0,0,1,1,20260629,20261231
SC09468.S0,1,1,1,1,1,0,0,20260901,20261231
SC09559.S0,0,0,0,0,0,0,1,20260830,20261212
SC09626.S0,1,1,1,1,1,0,0,20260914,20261031
SC10003.S0,1,1,1,1,1,0,0,20260614,20261031
SC10001.S0,1,1,1,1,1,0,0,20261101,20261212
SC09260.S0,1,1,1,1,1,0,0,20260914,20260930
SC09187.S0,1,1,1,1,1,0,0,20261001,20261212
SC09772.S0,1,1,1,1,1,0,0,20260901,20261231
SC09773.S0,0,0,0,0,0,1,1,20260901,20261231
SC09295.S0,1,1,1,1,1,0,0,20260901,20261031
SC09296.S0,0,0,0,0,0,1,1,20260901,20261031
SC09352.S0,1,1,1,1,1,0,0,20260907,20260930
SC09353.S0,0,0,0,0,0,1,1,20260907,20260930
SC09832.S0,1,1,1,1,1,0,0,20260601,20260831
SC09833.S0,0,0,0,0,0,1,1,20260601,20260831
SC09834.S0,0,0,0,0,0,1,1,20260601,20260831
SC09955.S0,1,1,1,1,1,1,1,20260901,20261231
SC09958.S0,0,0,0,0,0,1,1,20260901,20261231
SC10005.S0,1,1,1,1,1,0,0,20260614,20261212
SC10006.S0,0,0,0,0,0,0,0,20260614,20261212
SC09223.S0,0,0,0,0,0,1,1,20260301,20261212
SC09272.S0,0,0,0,0,0,1,1,20261001,20261212
SC09190.S0,1,1,1,1,1,0,0,20260830,20260930
SC10115.S0,0,0,0,0,0,1,1,20260830,20260930
SC09284.S0,1,1,1,1,1,0,0,20251214,20260829
SC09285.S0,1,1,1,1,1,0,0,20251214,20260829
SC10128.S0,0,0,0,0,0,1,0,20260830,20261212
SC09286.S0,0,0,0,0,0,1,1,20251214,20260829
SC09287.S0,0,0,0,0,0,1,1,20251214,20260829
SC09288.S0,0,0,0,0,0,1,1,20251214,20260829
SC10474.S0,1,1,1,1,1,0,0,20260418,20260829
SC10540.S0,1,1,1,1,1,0,0,20260919,20260922
SC10539.S0,1,1,1,1,1,0,0,20260824,20261130
SC10472.S0,1,1,1,1,1,0,0,20260421,20260829
SC10454.S0,0,0,0,0,0,0,1,20260614,20261212
SC10473.S0,1,1,1,1,0,0,0,20260421,20260829
SC10476.S0,0,0,0,0,0,1,0,20260418,20260829
SC10477.S0,0,0,0,0,0,0,1,20260418,20260829
SC10478.S0,0,0,0,0,0,1,1,20260418,20260829
SC10479.S0,1,1,1,1,1,0,0,20260612,20260829
SC10481.S0,0,0,0,0,0,1,0,20260612,20260829
SC10482.S0,0,0,0,0,0,1,1,20260612,20260829
SC10483.S0,0,0,0,0,0,1,1,20260530,20261212
SC10516.S0,0,1,1,1,0,0,0,20260323,20261212
SC10517.S0,0,0,0,0,0,0,0,20260323,20261212
SC10518.S0,1,1,1,1,1,0,0,20260720,20261130
SC10519.S0,1,1,1,1,1,0,0,20260720,20261130
SC10520.S0,1,1,1,1,1,0,0,20251214,20261212
SC10521.S0,0,0,0,0,0,1,1,20260614,20261212
SC10522.S0,0,0,0,0,0,0,0,20260614,20261212
SC10523.S0,0,1,1,1,0,0,0,20260614,20261212
SC10528.S0,1,1,1,1,1,0,0,20251214,20261212
SC10525.S0,1,1,1,1,1,0,0,20260828,20261130
SC10527.S0,1,1,1,1,0,0,0,20251214,20261212
SC10529.S0,0,0,0,0,0,1,1,20251214,20261212
SC10530.S0,0,0,0,0,0,1,1,20251214,20261212
SC10531.S0,0,0,0,0,0,1,1,20251214,20261212
SC10532.S0,0,0,0,0,0,1,1,20260828,20261130
SC10533.S0,1,1,1,1,1,0,0,20251214,20260829
SC10534.S0,1,1,1,1,1,0,0,20251214,20261212
SC10535.S0,1,1,1,1,1,0,0,20251214,20261212
SC09302.S0,1,1,1,1,1,0,0,20260921,20261031
SC10536.S0,1,1,1,1,1,0,0,20251214,20261212
SC10537.S0,0,0,0,0,0,0,0,20251214,20261212
SC09303.S0,1,1,1,1,1,0,0,20260921,20261031
SC10538.S0,1,1,1,1,1,0,0,20260301,20261212
SC10551.S0,1,1,1,1,1,0,0,20251214,20261212
SC10541.S0,0,0,0,0,0,0,0,20251214,20261212
SC10542.S0,0,0,0,0,0,0,0,20251214,20261212
SC10543.S0,0,0,0,0,0,0,0,20251214,20261212
SC10544.S0,1,1,1,1,1,0,0,20251214,20261212
SC10545.S0,0,0,0,0,0,0,0,20251214,20261212
SC10546.S0,0,0,0,0,0,1,1,20251214,20261212
SC10547.S0,0,0,0,0,0,0,0,20251214,20261212
SC10548.S0,0,0,0,0,0,1,1,20251214,20261212
