service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260903,20260916
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC00052.S0,0,0,0,0,0,0,1,20260906,20260913
SC00040.S0,0,0,0,0,0,1,0,20260905,20260912
SC08665.S0,1,1,1,1,1,0,0,20260901,20261212
SC08740.S0,1,1,1,1,1,0,0,20260830,20261212
SC08588.S0,1,1,1,1,1,0,0,20260830,20261212
SC00001.S-1,0,1,1,1,1,1,0,20260904,20260917
SC00003.S-1,1,0,0,0,0,0,1,20260906,20260914
SC08350.S0,1,1,1,1,1,0,0,20260824,20261001
SC08811.S0,1,1,1,1,1,0,0,20260830,20261212
SC08689.S0,1,1,1,1,1,0,0,20260614,20261212
SC08637.S0,1,1,1,1,1,0,0,20251214,20261212
SC08591.S0,1,1,1,1,1,0,0,20251214,20261212
SC08572.S0,1,1,1,1,1,0,0,20260301,20261212
SC10412.S0,0,0,0,0,0,1,1,20260824,20261001
SC08816.S0,1,1,1,1,1,0,0,20260301,20261212
SC08714.S0,1,1,1,1,1,0,0,20260301,20260831
SC08666.S0,0,0,0,0,0,1,1,20260901,20261212
SC00219.S0,0,0,0,0,0,1,1,20260614,20261212
SC00186.S0,0,0,0,0,0,1,1,20251214,20261212
SC00436.S0,1,1,1,1,1,1,1,20260901,20260904
SC00116.S0,1,1,1,1,1,1,1,20251214,20261212
SC00129.S0,0,0,0,0,0,1,1,20251214,20261212
SC00676.S0,0,0,0,0,0,0,0,20251214,20261212
SC00176.S0,0,0,0,0,0,1,1,20251214,20261212
SC00349.S0,0,0,0,0,0,1,1,20260411,20261101
SC08458.S0,1,1,1,1,1,1,1,20260901,20261212
SC08589.S0,0,0,0,0,0,1,1,20260830,20261212
SC08600.S0,0,0,0,0,0,0,0,20251214,20261212
SC08602.S0,1,1,1,1,1,0,0,20251214,20271210
SC08603.S0,1,1,1,1,1,0,0,20251214,20271210
SC08604.S0,1,1,1,1,1,0,0,20251214,20271210
SC09853.S0,1,1,1,1,1,0,0,20260828,20261130
