service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260831,20260911
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC00024.S0,1,1,1,1,1,0,0,20260901,20260911
SC00038.S0,0,0,0,0,0,0,1,20260906,20260913
SC00010.S0,0,0,0,0,0,0,0,20260831,20260831
SC00059.S0,1,1,1,1,1,0,0,20260831,20260911
SC00032.S0,0,0,0,0,0,1,0,20260905,20260912
SC08547.S0,1,1,1,1,1,0,0,20260901,20261212
SC08613.S0,1,1,1,1,1,0,0,20260830,20261212
SC08463.S0,1,1,1,1,1,0,0,20260830,20261212
SC00001.S-1,0,1,1,1,1,1,0,20260901,20260912
SC08466.S0,1,1,1,1,1,0,0,20251214,20261212
SC08577.S0,1,1,1,1,1,0,0,20260614,20261212
SC08276.S0,1,1,1,1,1,0,0,20260824,20261001
SC08706.S0,1,1,1,1,1,0,0,20260830,20261212
SC08512.S0,1,1,1,1,1,0,0,20251214,20261212
SC00003.S-1,1,0,0,0,0,0,1,20260906,20260914
SC10405.S0,0,0,0,0,0,1,1,20260824,20261001
SC08447.S0,1,1,1,1,1,0,0,20260301,20261212
SC09833.S0,1,1,1,1,1,0,0,20260301,20261212
SC00192.S0,1,1,1,1,1,0,0,20260701,20260831
SC10392.S0,1,1,1,1,1,0,0,20251214,20261212
SC00199.S0,0,0,0,0,0,1,1,20260614,20261212
SC00168.S0,0,0,0,0,0,1,1,20251214,20261212
SC00098.S0,1,1,1,1,1,1,1,20251214,20261212
SC00115.S0,0,0,0,0,0,1,1,20251214,20261212
SC00672.S0,0,0,0,0,0,0,0,20251214,20261212
SC00159.S0,0,0,0,0,0,1,1,20251214,20261212
SC00331.S0,0,0,0,0,0,1,1,20260411,20261101
SC00100.S0,1,1,1,1,1,1,1,20260501,20261212
SC06843.S0,1,1,1,1,1,0,0,20260629,20260831
SC08464.S0,0,0,0,0,0,1,1,20260830,20261212
SC08475.S0,0,0,0,0,0,0,0,20251214,20261212
SC08477.S0,1,1,1,1,1,0,0,20251214,20271210
SC08478.S0,1,1,1,1,1,0,0,20251214,20271210
SC08479.S0,1,1,1,1,1,0,0,20251214,20271210
SC08480.S0,0,0,0,0,0,1,1,20251214,20271210
SC08481.S0,0,0,0,0,0,1,1,20251214,20271210
SC08482.S0,0,0,0,0,0,1,1,20251214,20271210
SC08483.S0,1,1,1,1,1,0,0,20260627,20261120
SC08484.S0,0,0,0,0,0,1,1,20260627,20261120
SC08485.S0,0,0,0,0,0,0,0,20251214,20290328
SC08486.S0,0,0,0,0,0,0,0,20251214,20290328
SC08487.S0,1,1,1,1,1,0,0,20260403,20290121
SC08488.S0,1,1,1,1,1,0,0,20260403,20290121
SC08709.S0,1,1,1,1,1,0,0,20251214,20261212
SC08489.S0,0,0,0,0,0,1,1,20260403,20290121
SC09011.S0,0,0,0,0,0,1,1,20260817,20260831
SC08496.S0,1,1,1,1,1,0,0,20260614,20290630
SC08497.S0,0,0,0,0,0,1,1,20260614,20290630
