service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260907
SC00063.S0,1,1,1,1,1,0,0,20260901,20260907
SC00052.S0,0,0,0,0,0,0,1,20260830,20260906
SC00002.S0,1,1,1,1,1,1,1,20260825,20260828
SC00077.S0,1,1,1,1,1,0,0,20260825,20260831
SC00001.S0,1,1,1,1,1,0,0,20260825,20260907
SC00070.S0,1,1,1,1,1,1,1,20260905,20260906
SC00035.S0,1,1,1,1,1,1,1,20260829,20260830
SC00105.S0,1,1,1,1,1,0,0,20260825,20260907
SC00123.S0,1,1,1,1,1,0,0,20260831,20260907
SC00108.S0,1,1,1,1,1,0,0,20260825,20260907
SC08476.S0,1,1,1,1,1,0,0,20260901,20261212
SC08542.S0,1,1,1,1,1,0,0,20260830,20261212
SC08400.S0,1,1,1,1,1,0,0,20260830,20261212
SC00122.S0,0,0,0,0,0,0,0,20260831,20260907
SC00059.S0,0,0,0,0,0,0,0,20260831,20260831
SC00034.S0,0,0,0,0,0,1,0,20260829,20260905
SC08403.S0,1,1,1,1,1,0,0,20251214,20261212
SC08507.S0,1,1,1,1,1,0,0,20260614,20261212
SC00002.S-1,1,1,1,1,1,1,1,20260826,20260829
SC00005.S-1,1,0,0,0,0,0,1,20260830,20260907
SC00007.S-1,0,1,1,1,1,1,0,20260901,20260908
SC08639.S0,0,0,0,0,0,1,1,20260801,20260831
SC10135.S0,0,0,0,0,0,1,1,20251214,20261212
SC08382.S0,1,1,1,1,1,0,0,20260301,20261212
SC08448.S0,1,1,1,1,1,0,0,20251214,20261212
SC08615.S0,1,1,1,1,1,0,0,20260830,20261212
SC08628.S0,1,1,1,1,1,0,0,20260801,20260831
SC10134.S0,1,1,1,1,1,0,0,20251214,20261212
SC10132.S0,1,1,1,1,1,0,0,20251214,20261212
SC10136.S0,0,0,0,0,0,1,1,20251214,20261212
SC09599.S0,1,1,1,1,1,0,0,20260301,20261212
SC00256.S0,1,1,1,1,1,0,0,20260701,20260831
SC08564.S0,1,1,1,1,1,0,0,20251214,20260829
SC00263.S0,0,0,0,0,0,1,1,20260614,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,1,1,1,1,1,1,1,20251214,20261212
SC00173.S0,0,0,0,0,0,1,1,20251214,20261212
SC00747.S0,0,0,0,0,0,0,0,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00404.S0,0,0,0,0,0,1,1,20260411,20261101
SC00160.S0,1,1,1,1,1,1,1,20260501,20261212
SC06866.S0,1,1,1,1,1,0,0,20260629,20260831
SC08401.S0,0,0,0,0,0,1,1,20260830,20261212
SC08412.S0,0,0,0,0,0,0,0,20251214,20261212
SC08414.S0,1,1,1,1,1,0,0,20251214,20271210
SC08415.S0,1,1,1,1,1,0,0,20251214,20271210
SC08416.S0,1,1,1,1,1,0,0,20251214,20271210
SC08417.S0,0,0,0,0,0,1,1,20251214,20271210
SC08418.S0,0,0,0,0,0,1,1,20251214,20271210
SC08419.S0,0,0,0,0,0,1,1,20251214,20271210
SC08420.S0,1,1,1,1,1,0,0,20260627,20261120
SC08421.S0,0,0,0,0,0,1,1,20260627,20261120
SC08422.S0,0,0,0,0,0,0,0,20251214,20290328
SC08423.S0,0,0,0,0,0,0,0,20251214,20290328
SC08424.S0,1,1,1,1,1,0,0,20260403,20290121
SC08425.S0,1,1,1,1,1,0,0,20260403,20290121
SC08618.S0,1,1,1,1,1,0,0,20251214,20261212
SC08426.S0,0,0,0,0,0,1,1,20260403,20290121
SC08911.S0,0,0,0,0,0,1,1,20260817,20260831
SC08432.S0,1,1,1,1,1,0,0,20260614,20290630
SC08433.S0,0,0,0,0,0,1,1,20260614,20290630
SC08434.S0,0,0,0,0,0,1,1,20251214,20261212
SC08435.S0,0,0,0,0,0,0,0,20251214,20261212
SC08436.S0,0,0,0,0,0,0,0,20251214,20261212
SC08437.S0,1,1,1,1,1,0,0,20251214,20261212
SC08438.S0,1,1,1,1,1,0,0,20251214,20261212
SC08439.S0,0,0,0,0,0,0,0,20251214,20261212
SC08440.S0,1,1,1,1,1,0,0,20251214,20261212
SC08441.S0,0,0,0,0,0,1,1,20251214,20261212
SC08442.S0,0,0,0,0,0,1,1,20251214,20261212
SC08443.S0,0,0,0,0,0,1,1,20251214,20261212
SC08444.S0,1,1,1,1,1,0,0,20260822,20260913
SC08445.S0,0,1,1,1,1,0,0,20260822,20260913
SC08446.S0,1,0,0,0,0,0,0,20260822,20260913
SC08447.S0,0,0,0,0,0,1,1,20260822,20260913
SC08459.S0,1,1,1,1,0,0,0,20260418,20260831
SC08460.S0,1,1,1,1,1,0,0,20260418,20260831
SC08461.S0,0,0,0,0,0,0,0,20260901,20261212
SC08569.S0,1,1,1,1,1,0,0,20260720,20260831
SC08722.S0,0,0,0,0,0,1,1,20260629,20261231
SC08741.S0,0,0,0,0,0,1,1,20260701,20260831
SC08800.S0,0,0,0,0,0,0,1,20260830,20261212
SC09191.S0,1,1,1,1,1,0,0,20260614,20261031
SC09203.S0,1,1,1,1,1,0,0,20260824,20261130
SC09189.S0,1,1,1,1,1,0,0,20261101,20261212
SC08600.S0,1,1,1,1,1,0,0,20261001,20261212
SC08604.S0,1,1,1,1,1,0,0,20260614,20260930
SC08595.S0,1,1,1,1,1,0,0,20260817,20260831
SC09193.S0,1,1,1,1,1,0,0,20260614,20261212
SC08517.S0,0,0,0,0,0,1,1,20260301,20261212
SC08565.S0,1,1,1,1,1,0,0,20251214,20260829
SC09280.S0,0,0,0,0,0,1,0,20260830,20261212
SC08566.S0,0,0,0,0,0,1,1,20251214,20260829
SC08567.S0,0,0,0,0,0,1,1,20251214,20260829
