service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260709,20260722
SC00008.S0,0,0,0,0,0,0,1,20260712,20260719
SC00083.S0,1,1,1,1,1,0,0,20260709,20260722
SC00005.S0,0,0,0,0,0,1,1,20260711,20260719
SC00003.S0,1,1,1,1,1,1,1,20260709,20260710
SC00036.S0,1,1,1,1,1,1,1,20260711,20260712
SC00069.S0,0,0,0,1,1,0,0,20260709,20260722
SC00004.S0,0,0,0,0,0,1,0,20260711,20260718
SC00053.S0,1,1,1,1,1,1,1,20260713,20260717
SC00062.S0,1,1,1,1,1,1,1,20260718,20260719
SC00010.S0,1,1,1,1,1,0,0,20260713,20260722
SC00023.S0,1,1,1,1,1,0,0,20260709,20260722
SC00264.S0,1,1,1,1,1,0,0,20260701,20260831
SC07248.S0,1,1,1,1,1,0,0,20260614,20261212
SC07301.S0,1,1,1,1,1,0,0,20251214,20260613
SC00095.S0,0,0,0,0,0,1,1,20260711,20260719
SC07181.S0,1,1,1,1,1,0,0,20251214,20261212
SC07107.S0,1,1,1,1,1,0,0,20260301,20261212
SC07208.S0,0,0,0,0,0,1,1,20260701,20260831
SC07315.S0,1,1,1,1,1,0,0,20251214,20260613
SC00271.S0,0,0,0,0,0,1,1,20260614,20261212
SC00141.S0,1,1,1,1,1,1,1,20251214,20261212
SC00160.S0,0,0,0,0,0,1,1,20251214,20261212
SC00238.S0,0,0,0,0,0,1,1,20251214,20261212
SC00768.S0,0,0,0,0,0,0,0,20251214,20261212
SC00228.S0,0,0,0,0,0,1,1,20251214,20261212
SC06009.S0,0,0,0,0,0,1,1,20260418,20261212
SC00406.S0,0,0,0,0,0,1,1,20260411,20261101
SC00144.S0,1,1,1,1,1,1,1,20260501,20261212
SC06268.S0,1,1,1,1,1,0,0,20260629,20260831
SC07130.S0,1,1,1,1,1,0,0,20251214,20261212
SC07140.S0,0,0,0,0,0,0,0,20251214,20261212
SC07142.S0,1,1,1,1,1,0,0,20251214,20271210
SC07143.S0,1,1,1,1,1,0,0,20251214,20271210
SC07144.S0,1,1,1,1,1,0,0,20251214,20271210
SC07145.S0,0,0,0,0,0,1,1,20251214,20271210
SC07146.S0,0,0,0,0,0,1,1,20251214,20271210
SC07147.S0,0,0,0,0,0,1,1,20251214,20271210
SC07148.S0,1,1,1,1,1,0,0,20260627,20261120
SC07149.S0,0,0,0,0,0,1,1,20260627,20261120
