service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260917,20260930
SC00053.S0,1,0,0,0,0,0,1,20260920,20260928
SC00004.S0,1,0,0,0,0,1,1,20260919,20260928
SC00040.S0,0,0,0,0,0,0,0,20260919,20260919
SC00038.S0,0,0,0,0,0,1,0,20260919,20260926
SC00055.S0,1,0,0,0,0,1,1,20260920,20260928
SC09066.S0,1,1,1,1,1,0,0,20260901,20261212
SC09145.S0,1,1,1,1,1,0,0,20260830,20261212
SC08998.S0,1,1,1,1,1,0,0,20260830,20261212
SC09462.S0,1,1,1,1,1,0,0,20260914,20261031
SC00012.S0,1,1,1,1,1,0,0,20260917,20260930
SC00035.S0,0,0,0,0,0,0,0,20260918,20260918
SC00035.S-1,0,0,0,0,0,0,0,20260919,20260919
SC08617.S0,1,1,1,1,1,0,0,20260824,20261001
SC09222.S0,1,1,1,1,1,0,0,20260830,20261212
SC09036.S0,1,1,1,1,1,0,0,20251214,20261212
SC09001.S0,1,1,1,1,1,0,0,20251214,20261212
SC09091.S0,1,1,1,1,1,0,0,20260614,20261212
SC08982.S0,1,1,1,1,1,0,0,20260301,20261212
SC00012.S-1,0,1,1,1,1,1,0,20260918,20261001
SC11026.S0,0,0,0,0,0,1,1,20260824,20261001
SC00040.S-1,0,0,0,0,0,0,0,20260920,20260920
SC09225.S0,1,1,1,1,1,0,0,20260301,20261212
SC10534.S0,1,1,1,1,1,0,0,20260921,20261030
SC09119.S0,1,1,1,1,1,0,0,20260301,20260831
SC09067.S0,0,0,0,0,0,1,1,20260901,20261212
SC00244.S0,0,0,0,0,0,1,1,20260614,20261212
SC00055.S-1,1,1,0,0,0,0,1,20260921,20260929
SC00220.S0,0,0,0,0,0,1,1,20251214,20261212
SC00458.S0,1,1,1,1,1,0,0,20260914,20260930
SC00133.S0,1,1,1,1,1,1,1,20251214,20261212
SC00149.S0,0,0,0,0,0,1,1,20251214,20261212
SC00704.S0,0,0,0,0,0,0,0,20251214,20261212
SC00210.S0,0,0,0,0,0,1,1,20251214,20261212
SC02855.S0,0,0,0,0,0,1,1,20251214,20261212
SC00349.S0,0,0,0,0,0,1,1,20260411,20261101
SC08760.S0,1,1,1,1,1,1,1,20260901,20261212
SC08999.S0,0,0,0,0,0,1,1,20260830,20261212
SC09010.S0,0,0,0,0,0,0,0,20251214,20261212
SC09012.S0,1,1,1,1,1,0,0,20251214,20271210
