service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260730,20260812
SC00007.S0,0,0,0,0,0,0,1,20260802,20260809
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00092.S0,1,1,1,1,1,0,0,20260803,20260812
SC00005.S0,0,0,0,0,0,1,0,20260801,20260808
SC00074.S0,1,1,1,1,1,1,1,20260730,20260731
SC00108.S0,0,0,0,1,1,0,0,20260730,20260812
SC00109.S0,1,1,1,1,1,0,0,20260730,20260812
SC00130.S0,1,1,1,1,1,1,1,20260806,20260807
SC00248.S0,1,1,1,1,1,0,0,20260701,20260831
SC07800.S0,1,1,1,1,1,0,0,20260614,20261212
SC07719.S0,1,1,1,1,1,0,0,20251214,20261212
SC07656.S0,1,1,1,1,1,0,0,20260301,20261212
SC07743.S0,0,0,0,0,0,1,1,20260701,20260831
SC00258.S0,0,0,0,0,0,1,1,20260614,20261212
SC00143.S0,1,1,1,1,1,1,1,20251214,20261212
SC00159.S0,0,0,0,0,0,1,1,20251214,20261212
SC00189.S0,0,0,0,0,0,1,1,20251214,20261212
SC00770.S0,0,0,0,0,0,0,0,20251214,20261212
SC00188.S0,0,0,0,0,0,1,1,20251214,20261212
SC06255.S0,0,0,0,0,0,1,1,20260418,20261212
SC00406.S0,0,0,0,0,0,1,1,20260411,20261101
SC06428.S0,1,1,1,1,1,1,1,20260501,20261212
SC06523.S0,1,1,1,1,1,0,0,20260629,20260831
SC07675.S0,1,1,1,1,1,0,0,20251214,20261212
SC07684.S0,0,0,0,0,0,0,0,20251214,20261212
SC07686.S0,1,1,1,1,1,0,0,20251214,20271210
SC07687.S0,1,1,1,1,1,0,0,20251214,20271210
SC07688.S0,1,1,1,1,1,0,0,20251214,20271210
SC07689.S0,0,0,0,0,0,1,1,20251214,20271210
SC07690.S0,0,0,0,0,0,1,1,20251214,20271210
SC07691.S0,0,0,0,0,0,1,1,20251214,20271210
SC07692.S0,1,1,1,1,1,0,0,20260627,20261120
SC07693.S0,0,0,0,0,0,1,1,20260627,20261120
SC07694.S0,0,0,0,0,0,0,0,20251214,20290328
SC07695.S0,0,0,0,0,0,0,0,20251214,20290328
SC07696.S0,1,1,1,1,1,0,0,20260403,20290121
SC07697.S0,1,1,1,1,1,0,0,20260403,20290121
SC07889.S0,1,1,1,1,1,0,0,20251214,20261212
SC07698.S0,0,0,0,0,0,1,1,20260403,20290121
SC07703.S0,1,1,1,1,1,0,0,20260614,20290630
SC07704.S0,0,0,0,0,0,1,1,20260614,20290630
SC07705.S0,0,0,0,0,0,1,1,20251214,20261212
SC07706.S0,0,0,0,0,0,0,0,20251214,20261212
SC07707.S0,0,0,0,0,0,0,0,20251214,20261212
SC07708.S0,1,1,1,1,1,0,0,20251214,20261212
SC07709.S0,1,1,1,1,1,0,0,20251214,20261212
SC07710.S0,0,0,0,0,0,0,0,20251214,20261212
SC07711.S0,1,1,1,1,1,0,0,20251214,20261212
SC07712.S0,0,0,0,0,0,1,1,20251214,20261212
SC07713.S0,0,0,0,0,0,1,1,20251214,20261212
SC07714.S0,0,0,0,0,0,1,1,20251214,20261212
SC07715.S0,1,1,1,1,1,0,0,20260418,20260807
SC07716.S0,1,1,1,1,1,0,0,20260418,20260807
SC07717.S0,0,0,0,0,0,0,0,20260418,20260807
SC07718.S0,0,0,0,0,0,1,1,20260418,20260807
SC07730.S0,0,0,0,0,0,0,0,20260418,20261212
SC07731.S0,1,1,1,1,1,0,0,20260418,20261212
SC07744.S0,1,1,1,1,1,0,0,20260720,20260831
SC08036.S0,0,0,0,0,0,1,1,20260629,20261231
SC07898.S0,1,1,1,1,1,0,0,20260301,20260630
SC07895.S0,1,1,1,1,1,0,0,20260614,20261031
SC08482.S0,1,1,1,1,1,0,0,20261101,20261212
SC07771.S0,1,1,1,1,1,0,0,20261001,20261212
SC07878.S0,1,1,1,1,1,0,0,20260614,20260930
SC08329.S0,0,0,0,0,0,1,1,20260629,20260831
SC08485.S0,1,1,1,1,1,0,0,20260614,20261212
SC08486.S0,0,0,0,0,0,0,0,20260614,20261212
SC08506.S0,0,0,0,0,0,0,0,20260614,20261212
SC07812.S0,0,0,0,0,0,1,1,20260301,20261212
SC08632.S0,1,1,1,1,1,0,0,20251214,20261212
SC08829.S0,1,1,1,1,1,0,0,20260418,20261212
SC08827.S0,1,1,1,1,1,0,0,20260421,20261212
SC08828.S0,1,1,1,1,1,0,0,20260421,20261212
SC08831.S0,0,0,0,0,0,1,0,20260418,20261212
SC08832.S0,0,0,0,0,0,0,1,20260418,20261212
SC08833.S0,1,1,1,1,1,0,0,20260612,20261212
SC08835.S0,0,0,0,0,0,1,0,20260612,20261212
SC08836.S0,0,0,0,0,0,1,1,20260612,20261212
SC08837.S0,0,0,0,0,0,1,1,20260530,20261212
SC07919.S0,1,1,1,1,1,0,0,20260301,20261212
SC08847.S0,0,1,1,1,0,0,0,20260323,20261212
SC08848.S0,0,0,0,0,0,0,0,20260323,20261212
SC08849.S0,1,1,1,1,1,0,0,20260720,20261130
SC08850.S0,1,1,1,1,1,0,0,20260720,20261130
SC07787.S0,1,1,1,1,1,0,0,20251214,20261212
SC08851.S0,0,0,0,0,0,1,1,20260614,20261212
SC08852.S0,1,1,1,1,1,0,0,20251214,20261212
SC08853.S0,0,0,0,0,0,0,0,20251214,20261212
SC08854.S0,0,0,0,0,0,0,0,20251214,20261212
SC08855.S0,0,0,0,0,0,0,0,20251214,20261212
SC08856.S0,1,1,1,1,1,0,0,20251214,20261212
SC08857.S0,1,1,1,1,1,0,0,20251214,20261212
SC08858.S0,0,0,0,0,0,0,0,20251214,20261212
SC08859.S0,0,0,0,0,0,0,0,20251214,20261212
SC08860.S0,0,0,0,0,0,0,0,20251214,20261212
SC08861.S0,0,0,0,0,0,0,0,20260501,20261211
SC08862.S0,0,0,0,0,0,1,1,20260501,20261211
SC08863.S0,1,1,1,1,1,0,0,20260416,20261212
SC08864.S0,1,1,1,1,1,0,0,20260416,20261212
SC08865.S0,0,0,0,0,0,1,0,20260416,20261212
SC08866.S0,0,0,0,0,0,0,1,20260416,20261212
SC08867.S0,0,0,0,0,0,1,0,20260701,20260831
SC08868.S0,0,0,0,0,0,0,1,20260701,20260831
SC08869.S0,1,1,1,1,1,0,0,20260301,20260630
SC08870.S0,1,1,1,1,1,0,0,20260201,20261212
SC08871.S0,1,1,1,1,1,0,0,20260201,20261212
SC08872.S0,0,0,0,0,0,1,0,20260201,20261212
SC08873.S0,0,0,0,0,0,0,1,20260201,20261212
SC08874.S0,1,1,1,1,1,0,0,20260201,20261212
SC08875.S0,0,0,0,0,0,1,0,20260201,20261212
SC08876.S0,0,0,0,0,0,0,1,20260201,20261212
SC07747.S0,1,1,1,1,1,0,0,20260727,20260831
SC07748.S0,0,0,0,0,0,1,0,20260727,20260831
SC07749.S0,0,0,0,0,0,0,1,20260727,20260831
SC08877.S0,0,0,0,0,0,1,0,20251214,20261212
SC08878.S0,0,0,0,0,0,0,1,20251214,20261212
SC08879.S0,0,0,0,0,0,0,1,20251214,20261212
SC08880.S0,0,0,0,0,0,0,1,20251214,20261212
SC08881.S0,0,0,0,0,0,1,0,20260301,20261212
SC08882.S0,0,0,0,0,0,0,1,20260301,20261212
SC08883.S0,1,1,1,1,1,0,0,20260416,20261212
SC08884.S0,0,0,0,0,0,1,0,20260416,20261212
SC08885.S0,0,0,0,0,0,0,1,20260416,20261212
SC08886.S0,1,1,1,1,1,0,0,20260323,20261212
SC08887.S0,0,0,0,0,0,0,0,20251214,20261212
SC08888.S0,0,0,0,0,0,1,1,20251214,20261212
SC08889.S0,0,0,0,0,0,0,0,20260614,20261212
SC08890.S0,0,0,0,0,0,0,0,20260614,20261212
SC08891.S0,0,0,0,0,0,0,0,20260614,20261212
SC08892.S0,0,0,0,0,0,0,0,20260614,20261212
SC08893.S0,0,0,0,0,0,0,0,20260701,20261031
SC08894.S0,0,0,0,0,0,0,0,20260701,20261031
SC08895.S0,0,0,0,0,0,0,0,20260701,20261031
SC08896.S0,0,0,0,0,0,0,0,20260701,20261031
SC08897.S0,1,1,1,1,1,0,0,20260715,20260930
SC08898.S0,1,1,1,1,1,0,0,20260715,20260930
SC08899.S0,0,0,0,0,0,0,0,20260715,20260930
SC08900.S0,0,0,0,0,0,1,1,20260715,20260930
SC08901.S0,1,1,1,1,1,0,0,20251214,20261212
SC08902.S0,1,1,1,1,1,0,0,20251214,20261212
SC08903.S0,0,0,0,0,0,1,1,20251214,20261212
SC08904.S0,0,0,0,0,0,1,1,20251214,20261212
SC08905.S0,0,0,0,0,0,1,1,20251214,20261212
SC08906.S0,1,1,1,1,1,0,0,20260525,20260905
SC08907.S0,0,0,0,0,0,1,1,20260525,20260905
SC08908.S0,0,0,0,0,0,0,1,20251214,20261212
SC07890.S0,0,0,0,0,0,0,0,20251214,20261212
