service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,0,0,20260831,20260910
SC00063.S0,1,1,1,1,1,0,0,20260901,20260910
SC00051.S0,0,0,0,0,0,0,1,20260830,20260906
SC00002.S0,0,0,0,0,0,0,0,20260828,20260828
SC00079.S0,1,1,1,1,1,0,0,20260828,20260831
SC00001.S0,1,1,1,1,1,0,0,20260828,20260910
SC00070.S0,1,1,1,1,1,1,1,20260905,20260906
SC00031.S0,1,1,1,1,1,1,1,20260829,20260830
SC00104.S0,1,0,0,0,1,0,0,20260828,20260910
SC00112.S0,1,1,1,1,1,0,0,20260831,20260910
SC00108.S0,1,1,1,1,1,0,0,20260828,20260910
SC08608.S0,1,1,1,1,1,0,0,20260901,20261212
SC08673.S0,1,1,1,1,1,0,0,20260830,20261212
SC08526.S0,1,1,1,1,1,0,0,20260830,20261212
SC00107.S0,0,0,0,0,0,0,0,20260828,20260910
SC00106.S0,1,1,1,1,1,0,0,20260828,20260910
SC00109.S0,0,0,0,0,0,0,0,20260828,20260831
SC00123.S0,0,0,0,0,0,0,0,20260831,20260910
SC00058.S0,0,0,0,0,0,0,0,20260831,20260831
SC00030.S0,0,0,0,0,0,1,0,20260829,20260905
SC08529.S0,1,1,1,1,1,0,0,20251214,20261212
SC08639.S0,1,1,1,1,1,0,0,20260614,20261212
SC00005.S-1,1,0,0,0,0,0,1,20260830,20260907
SC00001.S-1,0,1,1,1,1,1,0,20260829,20260911
SC10347.S0,0,0,0,0,0,1,1,20260824,20261001
SC08510.S0,1,1,1,1,1,0,0,20260301,20261212
SC08574.S0,1,1,1,1,1,0,0,20251214,20261212
SC08751.S0,1,1,1,1,1,0,0,20260830,20261212
SC08338.S0,1,1,1,1,1,0,0,20260824,20261001
SC09815.S0,1,1,1,1,1,0,0,20260301,20261212
SC10334.S0,1,1,1,1,1,0,0,20251214,20261212
SC00262.S0,1,1,1,1,1,0,0,20260701,20260831
SC08698.S0,1,1,1,1,1,0,0,20251214,20260829
SC00269.S0,0,0,0,0,0,1,1,20260614,20261212
SC00234.S0,0,0,0,0,0,1,1,20251214,20261212
SC00166.S0,1,1,1,1,1,1,1,20251214,20261212
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00748.S0,0,0,0,0,0,0,0,20251214,20261212
SC00225.S0,0,0,0,0,0,1,1,20251214,20261212
SC00402.S0,0,0,0,0,0,1,1,20260411,20261101
SC00168.S0,1,1,1,1,1,1,1,20260501,20261212
SC06909.S0,1,1,1,1,1,0,0,20260629,20260831
SC08527.S0,0,0,0,0,0,1,1,20260830,20261212
SC08538.S0,0,0,0,0,0,0,0,20251214,20261212
SC08540.S0,1,1,1,1,1,0,0,20251214,20271210
SC08541.S0,1,1,1,1,1,0,0,20251214,20271210
SC08542.S0,1,1,1,1,1,0,0,20251214,20271210
SC08543.S0,0,0,0,0,0,1,1,20251214,20271210
SC08544.S0,0,0,0,0,0,1,1,20251214,20271210
SC08545.S0,0,0,0,0,0,1,1,20251214,20271210
SC08546.S0,1,1,1,1,1,0,0,20260627,20261120
SC08547.S0,0,0,0,0,0,1,1,20260627,20261120
SC08548.S0,0,0,0,0,0,0,0,20251214,20290328
SC08549.S0,0,0,0,0,0,0,0,20251214,20290328
SC08550.S0,1,1,1,1,1,0,0,20260403,20290121
SC08551.S0,1,1,1,1,1,0,0,20260403,20290121
SC08754.S0,1,1,1,1,1,0,0,20251214,20261212
SC08552.S0,0,0,0,0,0,1,1,20260403,20290121
SC09046.S0,0,0,0,0,0,1,1,20260817,20260831
SC08558.S0,1,1,1,1,1,0,0,20260614,20290630
SC08559.S0,0,0,0,0,0,1,1,20260614,20290630
SC08560.S0,0,0,0,0,0,1,1,20251214,20261212
SC08561.S0,0,0,0,0,0,0,0,20251214,20261212
SC08562.S0,0,0,0,0,0,0,0,20251214,20261212
SC08563.S0,1,1,1,1,1,0,0,20251214,20261212
SC08564.S0,1,1,1,1,1,0,0,20251214,20261212
SC08565.S0,0,0,0,0,0,0,0,20251214,20261212
SC08566.S0,1,1,1,1,1,0,0,20251214,20261212
SC08567.S0,0,0,0,0,0,1,1,20251214,20261212
SC08568.S0,0,0,0,0,0,1,1,20251214,20261212
SC08569.S0,0,0,0,0,0,1,1,20251214,20261212
SC08570.S0,1,1,1,1,1,0,0,20260822,20260913
SC08571.S0,0,1,1,1,1,0,0,20260822,20260913
SC08572.S0,1,0,0,0,0,0,0,20260822,20260913
SC08573.S0,0,0,0,0,0,1,1,20260822,20260913
SC08585.S0,1,1,1,1,0,0,0,20260418,20260831
SC08586.S0,1,1,1,1,1,0,0,20260418,20260831
SC08587.S0,0,0,0,0,0,0,0,20260901,20261212
SC08703.S0,1,1,1,1,1,0,0,20260720,20260831
SC08857.S0,0,0,0,0,0,1,1,20260629,20261231
SC08876.S0,0,0,0,0,0,1,1,20260701,20260831
SC08939.S0,0,0,0,0,0,0,1,20260830,20261212
SC09330.S0,1,1,1,1,1,0,0,20261101,20261212
SC09345.S0,1,1,1,1,1,0,0,20260824,20261130
SC09332.S0,1,1,1,1,1,0,0,20260614,20261031
SC08736.S0,1,1,1,1,1,0,0,20261001,20261212
SC08740.S0,1,1,1,1,1,0,0,20260614,20260930
SC08730.S0,1,1,1,1,1,0,0,20260817,20260831
