service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260708,20260721
SC00008.S0,0,0,0,0,0,0,1,20260712,20260719
SC00087.S0,1,1,1,1,1,0,0,20260708,20260721
SC00005.S0,0,0,0,0,0,1,1,20260711,20260719
SC00003.S0,1,1,1,1,1,1,1,20260708,20260710
SC00040.S0,1,1,1,1,1,1,1,20260711,20260712
SC00073.S0,0,0,1,1,1,0,0,20260708,20260721
SC00004.S0,0,0,0,0,0,1,0,20260711,20260718
SC00057.S0,1,1,1,1,1,1,1,20260713,20260717
SC00066.S0,1,1,1,1,1,1,1,20260718,20260719
SC00010.S0,1,1,1,1,1,0,0,20260713,20260721
SC00023.S0,1,1,1,1,1,0,0,20260708,20260721
SC00254.S0,1,1,1,1,1,0,0,20260701,20260831
SC07161.S0,1,1,1,1,1,0,0,20260614,20261212
SC07217.S0,1,1,1,1,1,0,0,20251214,20260613
SC00096.S0,0,0,0,0,0,1,1,20260711,20260719
SC07093.S0,1,1,1,1,1,0,0,20251214,20261212
SC07020.S0,1,1,1,1,1,0,0,20260301,20261212
SC07120.S0,0,0,0,0,0,1,1,20260701,20260831
SC07231.S0,1,1,1,1,1,0,0,20251214,20260613
SC00261.S0,0,0,0,0,0,1,1,20260614,20261212
SC00134.S0,1,1,1,1,1,1,1,20251214,20261212
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC00228.S0,0,0,0,0,0,1,1,20251214,20261212
SC00716.S0,0,0,0,0,0,0,0,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC05937.S0,0,0,0,0,0,1,1,20260418,20261212
SC00386.S0,0,0,0,0,0,1,1,20260411,20261101
SC00137.S0,1,1,1,1,1,1,1,20260501,20261212
SC06196.S0,1,1,1,1,1,0,0,20260629,20260831
SC07043.S0,1,1,1,1,1,0,0,20251214,20261212
SC07053.S0,0,0,0,0,0,0,0,20251214,20261212
SC07055.S0,1,1,1,1,1,0,0,20251214,20271210
SC07056.S0,1,1,1,1,1,0,0,20251214,20271210
SC07057.S0,1,1,1,1,1,0,0,20251214,20271210
SC07058.S0,0,0,0,0,0,1,1,20251214,20271210
SC07059.S0,0,0,0,0,0,1,1,20251214,20271210
SC07060.S0,0,0,0,0,0,1,1,20251214,20271210
SC07061.S0,1,1,1,1,1,0,0,20260627,20261120
SC07062.S0,0,0,0,0,0,1,1,20260627,20261120
SC07063.S0,0,0,0,0,0,0,0,20251214,20290328
SC07064.S0,0,0,0,0,0,0,0,20251214,20290328
SC07065.S0,1,1,1,1,1,0,0,20260403,20290121
SC07066.S0,1,1,1,1,1,0,0,20260403,20290121
SC07281.S0,1,1,1,1,1,0,0,20251214,20261212
SC07067.S0,0,0,0,0,0,1,1,20260403,20290121
SC07230.S0,0,0,0,0,0,1,1,20251214,20260613
SC07072.S0,1,1,1,1,1,0,0,20251214,20260613
SC07073.S0,1,1,1,1,1,0,0,20251214,20260613
SC07074.S0,0,0,0,0,0,1,1,20251214,20260613
SC07075.S0,0,0,0,0,0,1,1,20251214,20260613
SC07076.S0,0,0,0,0,0,1,1,20251214,20260613
SC07077.S0,1,1,1,1,1,0,0,20260614,20290630
SC07078.S0,0,0,0,0,0,1,1,20260614,20290630
SC07079.S0,0,0,0,0,0,1,1,20251214,20261212
SC07080.S0,0,0,0,0,0,0,0,20251214,20261212
SC07081.S0,0,0,0,0,0,0,0,20251214,20261212
SC07082.S0,1,1,1,1,1,0,0,20251214,20261212
SC07083.S0,1,1,1,1,1,0,0,20251214,20261212
SC07084.S0,0,0,0,0,0,0,0,20251214,20261212
SC07085.S0,1,1,1,1,1,0,0,20251214,20261212
SC07086.S0,0,0,0,0,0,1,1,20251214,20261212
SC07087.S0,0,0,0,0,0,1,1,20251214,20261212
SC07088.S0,0,0,0,0,0,1,1,20251214,20261212
SC07089.S0,1,1,1,1,1,0,0,20260418,20260807
SC07090.S0,1,1,1,1,1,0,0,20260418,20260807
SC07091.S0,0,0,0,0,0,0,0,20260418,20260807
SC07092.S0,0,0,0,0,0,1,1,20260418,20260807
SC07228.S0,0,0,0,0,0,1,1,20251214,20260613
SC07107.S0,0,0,0,0,0,0,0,20260418,20261212
SC07108.S0,1,1,1,1,1,0,0,20260418,20261212
SC07434.S0,0,0,0,0,0,1,1,20260629,20261231
SC07293.S0,1,1,1,1,1,0,0,20260301,20260630
SC07287.S0,1,1,1,1,1,0,0,20260614,20261031
SC07920.S0,1,1,1,1,1,0,0,20261101,20261212
SC07181.S0,1,1,1,1,1,0,0,20260301,20260613
