service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260714,20260727
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00033.S0,1,1,1,1,1,0,0,20260720,20260727
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00012.S0,1,1,1,1,1,1,1,20260714,20260717
SC00055.S0,1,1,1,1,1,1,1,20260718,20260719
SC00074.S0,1,1,1,1,1,1,1,20260725,20260726
SC00046.S0,1,1,1,1,1,0,0,20260714,20260727
SC00091.S0,1,1,1,1,1,0,0,20260716,20260727
SC00227.S0,1,1,1,1,1,0,0,20260701,20260831
SC07311.S0,1,1,1,1,1,0,0,20260614,20261212
SC00018.S0,1,1,1,1,1,1,1,20260714,20260715
SC00080.S0,0,0,0,0,0,0,0,20260714,20260727
SC07229.S0,1,1,1,1,1,0,0,20251214,20261212
SC07167.S0,1,1,1,1,1,0,0,20260301,20261212
SC07256.S0,0,0,0,0,0,1,1,20260701,20260831
SC00238.S0,0,0,0,0,0,1,1,20260614,20261212
SC00108.S0,1,1,1,1,1,1,1,20251214,20261212
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00201.S0,0,0,0,0,0,1,1,20251214,20261212
SC00735.S0,0,0,0,0,0,0,0,20251214,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC06036.S0,0,0,0,0,0,1,1,20260418,20261212
SC00374.S0,0,0,0,0,0,1,1,20260411,20261101
SC00111.S0,1,1,1,1,1,1,1,20260501,20261212
SC06295.S0,1,1,1,1,1,0,0,20260629,20260831
SC07184.S0,1,1,1,1,1,0,0,20251214,20261212
SC07194.S0,0,0,0,0,0,0,0,20251214,20261212
SC07196.S0,1,1,1,1,1,0,0,20251214,20271210
SC07197.S0,1,1,1,1,1,0,0,20251214,20271210
SC07198.S0,1,1,1,1,1,0,0,20251214,20271210
SC07199.S0,0,0,0,0,0,1,1,20251214,20271210
SC07200.S0,0,0,0,0,0,1,1,20251214,20271210
SC07201.S0,0,0,0,0,0,1,1,20251214,20271210
SC07202.S0,1,1,1,1,1,0,0,20260627,20261120
SC07203.S0,0,0,0,0,0,1,1,20260627,20261120
SC07204.S0,0,0,0,0,0,0,0,20251214,20290328
SC07205.S0,0,0,0,0,0,0,0,20251214,20290328
SC07206.S0,1,1,1,1,1,0,0,20260403,20290121
SC07207.S0,1,1,1,1,1,0,0,20260403,20290121
SC07388.S0,1,1,1,1,1,0,0,20251214,20261212
SC07208.S0,0,0,0,0,0,1,1,20260403,20290121
SC07213.S0,1,1,1,1,1,0,0,20260614,20290630
SC07214.S0,0,0,0,0,0,1,1,20260614,20290630
SC07215.S0,0,0,0,0,0,1,1,20251214,20261212
SC07216.S0,0,0,0,0,0,0,0,20251214,20261212
SC07217.S0,0,0,0,0,0,0,0,20251214,20261212
SC07218.S0,1,1,1,1,1,0,0,20251214,20261212
SC07219.S0,1,1,1,1,1,0,0,20251214,20261212
SC07220.S0,0,0,0,0,0,0,0,20251214,20261212
SC07221.S0,1,1,1,1,1,0,0,20251214,20261212
SC07222.S0,0,0,0,0,0,1,1,20251214,20261212
SC07223.S0,0,0,0,0,0,1,1,20251214,20261212
SC07224.S0,0,0,0,0,0,1,1,20251214,20261212
SC07225.S0,1,1,1,1,1,0,0,20260418,20260807
SC07226.S0,1,1,1,1,1,0,0,20260418,20260807
SC07227.S0,0,0,0,0,0,0,0,20260418,20260807
SC07228.S0,0,0,0,0,0,1,1,20260418,20260807
SC07243.S0,0,0,0,0,0,0,0,20260418,20261212
SC07244.S0,1,1,1,1,1,0,0,20260418,20261212
SC07536.S0,0,0,0,0,0,1,1,20260629,20261231
SC07401.S0,1,1,1,1,1,0,0,20260301,20260630
SC07967.S0,1,1,1,1,1,0,0,20261101,20261212
SC07394.S0,1,1,1,1,1,0,0,20260614,20261031
SC07280.S0,1,1,1,1,1,0,0,20261001,20261212
SC07283.S0,1,1,1,1,1,0,0,20260614,20260930
SC07436.S0,0,0,0,0,0,1,1,20260629,20260831
SC07970.S0,1,1,1,1,1,0,0,20260614,20261212
SC07971.S0,0,0,0,0,0,0,0,20260614,20261212
SC07987.S0,0,0,0,0,0,0,0,20260614,20261212
SC07322.S0,0,0,0,0,0,1,1,20260301,20261212
SC08088.S0,1,1,1,1,1,0,0,20251214,20261212
SC08278.S0,1,1,1,1,1,0,0,20260418,20261212
SC08276.S0,1,1,1,1,1,0,0,20260421,20261212
SC08277.S0,1,1,1,1,1,0,0,20260421,20261212
SC08280.S0,0,0,0,0,0,1,0,20260418,20261212
SC08281.S0,0,0,0,0,0,0,1,20260418,20261212
SC08282.S0,1,1,1,1,1,0,0,20260612,20261212
SC08284.S0,0,0,0,0,0,1,0,20260612,20261212
SC08285.S0,0,0,0,0,0,1,1,20260612,20261212
SC08286.S0,0,0,0,0,0,1,1,20260530,20261212
SC07427.S0,1,1,1,1,1,0,0,20260301,20261212
SC08295.S0,1,1,1,1,1,0,0,20260323,20261212
SC08296.S0,1,1,1,1,1,0,0,20260323,20261212
SC07297.S0,1,1,1,1,1,0,0,20251214,20261212
SC08297.S0,0,0,0,0,0,1,1,20260614,20261212
SC08298.S0,1,1,1,1,1,0,0,20251214,20261212
SC08299.S0,0,0,0,0,0,0,0,20251214,20261212
SC08300.S0,0,0,0,0,0,0,0,20251214,20261212
SC08301.S0,0,0,0,0,0,0,0,20251214,20261212
