service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260805,20260818
SC00008.S0,0,0,0,0,0,0,1,20260809,20260816
SC00056.S0,1,1,1,1,1,1,1,20260815,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00006.S0,0,0,0,0,0,1,0,20260808,20260815
SC00032.S0,1,1,1,1,1,1,1,20260808,20260809
SC00060.S0,1,1,1,1,1,1,1,20260817,20260818
SC00044.S0,1,1,1,1,1,0,0,20260810,20260818
SC00014.S0,1,1,1,1,1,1,1,20260805,20260807
SC00084.S0,0,0,0,0,0,1,1,20260808,20260816
SC00111.S0,1,1,1,1,1,1,1,20260810,20260814
SC00092.S0,0,0,1,1,1,0,0,20260805,20260818
SC00095.S0,1,1,0,0,0,0,0,20260805,20260818
SC00114.S0,1,1,1,1,1,0,0,20260805,20260818
SC00102.S0,1,1,1,1,1,1,1,20260806,20260807
SC08093.S0,1,1,1,1,1,0,0,20260801,20260831
SC07998.S0,1,1,1,1,1,0,0,20260614,20261212
SC07914.S0,1,1,1,1,1,0,0,20251214,20261212
SC07851.S0,1,1,1,1,1,0,0,20260301,20261212
SC08102.S0,0,0,0,0,0,1,1,20260801,20260831
SC00014.S-1,1,1,1,1,1,1,1,20260806,20260808
SC00032.S-1,1,1,1,1,1,1,1,20260809,20260810
SC00240.S0,1,1,1,1,1,0,0,20260701,20260831
SC00251.S0,0,0,0,0,0,1,1,20260614,20261212
SC00044.S-1,0,1,1,1,1,1,0,20260811,20260819
SC00056.S-1,1,1,1,1,1,1,1,20260816,20260817
SC00136.S0,1,1,1,1,1,1,1,20251214,20261212
SC00152.S0,0,0,0,0,0,1,1,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC00758.S0,0,0,0,0,0,0,0,20251214,20261212
SC00180.S0,0,0,0,0,0,1,1,20251214,20261212
SC06341.S0,0,0,0,0,0,1,1,20260418,20261212
SC00401.S0,0,0,0,0,0,1,1,20260411,20261101
SC06517.S0,1,1,1,1,1,1,1,20260501,20261212
SC06612.S0,1,1,1,1,1,0,0,20260629,20260831
SC07870.S0,1,1,1,1,1,0,0,20251214,20261212
SC07879.S0,0,0,0,0,0,0,0,20251214,20261212
SC07881.S0,1,1,1,1,1,0,0,20251214,20271210
SC07882.S0,1,1,1,1,1,0,0,20251214,20271210
SC07883.S0,1,1,1,1,1,0,0,20251214,20271210
SC07884.S0,0,0,0,0,0,1,1,20251214,20271210
SC07885.S0,0,0,0,0,0,1,1,20251214,20271210
SC07886.S0,0,0,0,0,0,1,1,20251214,20271210
SC07887.S0,1,1,1,1,1,0,0,20260627,20261120
SC07888.S0,0,0,0,0,0,1,1,20260627,20261120
SC07889.S0,0,0,0,0,0,0,0,20251214,20290328
SC07890.S0,0,0,0,0,0,0,0,20251214,20290328
SC07891.S0,1,1,1,1,1,0,0,20260403,20290121
SC07892.S0,1,1,1,1,1,0,0,20260403,20290121
SC08081.S0,1,1,1,1,1,0,0,20251214,20261212
SC07893.S0,0,0,0,0,0,1,1,20260403,20290121
SC07898.S0,1,1,1,1,1,0,0,20260614,20290630
SC07899.S0,0,0,0,0,0,1,1,20260614,20290630
SC07900.S0,0,0,0,0,0,1,1,20251214,20261212
SC07901.S0,0,0,0,0,0,0,0,20251214,20261212
SC07902.S0,0,0,0,0,0,0,0,20251214,20261212
SC07903.S0,1,1,1,1,1,0,0,20251214,20261212
SC07904.S0,1,1,1,1,1,0,0,20251214,20261212
SC07905.S0,0,0,0,0,0,0,0,20251214,20261212
SC07906.S0,1,1,1,1,1,0,0,20251214,20261212
SC07907.S0,0,0,0,0,0,1,1,20251214,20261212
SC07908.S0,0,0,0,0,0,1,1,20251214,20261212
SC07909.S0,0,0,0,0,0,1,1,20251214,20261212
SC07910.S0,1,1,1,1,1,0,0,20260418,20260807
SC07911.S0,1,1,1,1,1,0,0,20260418,20260807
SC07912.S0,0,0,0,0,0,0,0,20260418,20260807
SC07913.S0,0,0,0,0,0,1,1,20260418,20260807
SC07925.S0,0,0,0,0,0,0,0,20260418,20261212
SC07926.S0,1,1,1,1,1,0,0,20260418,20261212
SC07939.S0,1,1,1,1,1,0,0,20260720,20260831
SC08182.S0,0,0,0,0,0,1,1,20260629,20261231
SC07938.S0,0,0,0,0,0,1,1,20260701,20260831
SC08577.S0,1,1,1,1,1,0,0,20261101,20261212
SC08088.S0,1,1,1,1,1,0,0,20260614,20261031
SC07962.S0,1,1,1,1,1,0,0,20261001,20261212
SC07965.S0,1,1,1,1,1,0,0,20260614,20260930
SC08443.S0,0,0,0,0,0,1,1,20260629,20260831
SC08580.S0,1,1,1,1,1,0,0,20260614,20261212
SC08597.S0,0,0,0,0,0,0,0,20260614,20261212
SC08009.S0,0,0,0,0,0,1,1,20260301,20261212
SC08714.S0,1,1,1,1,1,0,0,20251214,20261212
SC08899.S0,1,1,1,1,1,0,0,20260418,20261212
SC08897.S0,1,1,1,1,1,0,0,20260421,20261212
SC08898.S0,1,1,1,1,1,0,0,20260421,20261212
SC08901.S0,0,0,0,0,0,1,0,20260418,20261212
SC08902.S0,0,0,0,0,0,0,1,20260418,20261212
SC08903.S0,1,1,1,1,1,0,0,20260612,20261212
SC08905.S0,0,0,0,0,0,1,0,20260612,20261212
SC08906.S0,0,0,0,0,0,1,1,20260612,20261212
SC08907.S0,0,0,0,0,0,1,1,20260530,20261212
SC08111.S0,1,1,1,1,1,0,0,20260301,20261212
SC08921.S0,0,1,1,1,0,0,0,20260323,20261212
SC08922.S0,0,0,0,0,0,0,0,20260323,20261212
SC08923.S0,1,1,1,1,1,0,0,20260720,20261130
SC08924.S0,1,1,1,1,1,0,0,20260720,20261130
SC07986.S0,1,1,1,1,1,0,0,20251214,20261212
SC08925.S0,0,0,0,0,0,1,1,20260614,20261212
SC08926.S0,1,1,1,1,1,0,0,20251214,20261212
SC08927.S0,0,0,0,0,0,0,0,20251214,20261212
SC08928.S0,0,0,0,0,0,0,0,20251214,20261212
SC08929.S0,0,0,0,0,0,0,0,20251214,20261212
SC08930.S0,1,1,1,1,1,0,0,20251214,20261212
SC08931.S0,1,1,1,1,1,0,0,20251214,20261212
SC08932.S0,0,0,0,0,0,0,0,20251214,20261212
SC08933.S0,0,0,0,0,0,0,0,20251214,20261212
SC08934.S0,0,0,0,0,0,0,0,20251214,20261212
SC08935.S0,0,0,0,0,0,0,0,20260501,20261211
