service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260924,20261007
SC00058.S0,1,0,0,0,0,0,1,20260927,20261004
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00067.S0,1,1,1,1,1,0,0,20260929,20261007
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00007.S0,1,1,1,1,1,1,1,20260924,20260925
SC00105.S0,0,0,0,0,0,1,1,20260926,20261004
SC00046.S0,0,0,0,0,0,0,0,20260926,20260926
SC00043.S0,0,0,0,0,0,1,0,20260926,20261003
SC00108.S0,0,1,1,1,1,0,0,20260924,20260930
SC00109.S0,1,1,1,1,1,0,0,20261001,20261007
SC09416.S0,1,1,1,1,1,0,0,20260901,20261212
SC09494.S0,1,1,1,1,1,0,0,20260830,20261212
SC09348.S0,1,1,1,1,1,0,0,20260830,20261212
SC00119.S0,1,1,1,1,1,0,0,20260924,20261007
SC00117.S0,0,1,1,1,1,0,0,20260924,20261007
SC09867.S0,1,1,1,1,1,0,0,20260914,20261031
SC00047.S0,1,1,1,1,1,1,1,20260926,20260927
SC00001.S-1,0,1,1,1,1,1,0,20260925,20261008
SC00063.S0,1,0,0,0,0,1,1,20260928,20261004
SC00113.S0,0,0,0,1,1,0,0,20260924,20261007
SC00060.S0,0,0,0,0,0,0,0,20260927,20260927
SC00004.S-1,1,1,0,0,0,0,1,20260927,20261005
SC08848.S0,1,1,1,1,1,0,0,20260824,20261001
SC11558.S0,1,1,1,1,1,0,0,20251214,20261212
SC09572.S0,1,1,1,1,1,0,0,20260830,20261212
SC00121.S0,1,1,1,1,1,0,0,20260924,20261007
SC09386.S0,1,1,1,1,1,0,0,20251214,20261212
SC09351.S0,1,1,1,1,1,0,0,20251214,20261212
SC11564.S0,0,0,0,0,0,1,1,20260824,20261001
SC11561.S0,0,0,0,0,0,1,1,20251214,20261212
SC09332.S0,1,1,1,1,1,0,0,20260301,20261212
SC09444.S0,1,1,1,1,1,0,0,20260614,20261212
SC09575.S0,1,1,1,1,1,0,0,20260301,20261212
SC11560.S0,1,1,1,1,1,0,0,20251214,20261212
SC11055.S0,1,1,1,1,1,0,0,20260921,20261030
SC11562.S0,0,0,0,0,0,1,1,20251214,20261212
SC09468.S0,1,1,1,1,1,0,0,20260301,20260831
SC09417.S0,0,0,0,0,0,1,1,20260901,20261212
SC00283.S0,0,0,0,0,0,1,1,20260614,20261212
