service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260720,20260731
SC00009.S0,0,0,0,0,0,0,1,20260726,20260802
SC00042.S0,1,1,1,1,1,1,1,20260801,20260802
SC00007.S0,0,0,0,0,0,1,1,20260725,20260802
SC00006.S0,0,0,0,0,0,1,0,20260725,20260801
SC00033.S0,1,1,1,1,1,1,1,20260725,20260726
SC00204.S0,1,1,1,1,1,0,0,20260701,20260831
SC07404.S0,1,1,1,1,1,0,0,20260614,20261212
SC07319.S0,1,1,1,1,1,0,0,20251214,20261212
SC07255.S0,1,1,1,1,1,0,0,20260301,20261212
SC07343.S0,0,0,0,0,0,1,1,20260701,20260831
SC00216.S0,0,0,0,0,0,1,1,20260614,20261212
SC00083.S0,1,1,1,1,1,1,1,20251214,20261212
SC00099.S0,0,0,0,0,0,1,1,20251214,20261212
SC00177.S0,0,0,0,0,0,1,1,20251214,20261212
SC00692.S0,0,0,0,0,0,0,0,20251214,20261212
SC00205.S0,0,0,0,0,0,1,1,20251214,20261212
SC06053.S0,0,0,0,0,0,1,1,20260418,20261212
SC00353.S0,0,0,0,0,0,1,1,20260411,20261101
SC06224.S0,1,1,1,1,1,1,1,20260501,20261212
SC06318.S0,1,1,1,1,1,0,0,20260629,20260831
SC07274.S0,1,1,1,1,1,0,0,20251214,20261212
SC07284.S0,0,0,0,0,0,0,0,20251214,20261212
SC07286.S0,1,1,1,1,1,0,0,20251214,20271210
SC07287.S0,1,1,1,1,1,0,0,20251214,20271210
SC07288.S0,1,1,1,1,1,0,0,20251214,20271210
SC07289.S0,0,0,0,0,0,1,1,20251214,20271210
SC07290.S0,0,0,0,0,0,1,1,20251214,20271210
SC07291.S0,0,0,0,0,0,1,1,20251214,20271210
SC07292.S0,1,1,1,1,1,0,0,20260627,20261120
SC07293.S0,0,0,0,0,0,1,1,20260627,20261120
SC07294.S0,0,0,0,0,0,0,0,20251214,20290328
SC07295.S0,0,0,0,0,0,0,0,20251214,20290328
SC07296.S0,1,1,1,1,1,0,0,20260403,20290121
SC07297.S0,1,1,1,1,1,0,0,20260403,20290121
SC07485.S0,1,1,1,1,1,0,0,20251214,20261212
SC07298.S0,0,0,0,0,0,1,1,20260403,20290121
SC07303.S0,1,1,1,1,1,0,0,20260614,20290630
SC07304.S0,0,0,0,0,0,1,1,20260614,20290630
SC07305.S0,0,0,0,0,0,1,1,20251214,20261212
SC07306.S0,0,0,0,0,0,0,0,20251214,20261212
SC07307.S0,0,0,0,0,0,0,0,20251214,20261212
SC07308.S0,1,1,1,1,1,0,0,20251214,20261212
SC07309.S0,1,1,1,1,1,0,0,20251214,20261212
SC07310.S0,0,0,0,0,0,0,0,20251214,20261212
SC07311.S0,1,1,1,1,1,0,0,20251214,20261212
SC07312.S0,0,0,0,0,0,1,1,20251214,20261212
SC07313.S0,0,0,0,0,0,1,1,20251214,20261212
SC07314.S0,0,0,0,0,0,1,1,20251214,20261212
SC07315.S0,1,1,1,1,1,0,0,20260418,20260807
SC07316.S0,1,1,1,1,1,0,0,20260418,20260807
SC07317.S0,0,0,0,0,0,0,0,20260418,20260807
SC07318.S0,0,0,0,0,0,1,1,20260418,20260807
SC07330.S0,0,0,0,0,0,0,0,20260418,20261212
SC07331.S0,1,1,1,1,1,0,0,20260418,20261212
SC07344.S0,1,1,1,1,1,0,0,20260720,20260831
SC07646.S0,0,0,0,0,0,1,1,20260629,20261231
SC07500.S0,1,1,1,1,1,0,0,20260301,20260630
SC07491.S0,1,1,1,1,1,0,0,20260614,20261031
SC08128.S0,1,1,1,1,1,0,0,20261101,20261212
SC07371.S0,1,1,1,1,1,0,0,20261001,20261212
SC07374.S0,1,1,1,1,1,0,0,20260614,20260930
SC07531.S0,0,0,0,0,0,1,1,20260629,20260831
SC08313.S0,1,1,1,1,1,0,0,20260715,20260930
SC08131.S0,1,1,1,1,1,0,0,20260614,20261212
SC08132.S0,0,0,0,0,0,0,0,20260614,20261212
SC08148.S0,0,0,0,0,0,0,0,20260614,20261212
SC07414.S0,0,0,0,0,0,1,1,20260301,20261212
SC08264.S0,1,1,1,1,1,0,0,20251214,20261212
SC08315.S0,0,0,0,0,0,0,0,20260715,20260930
SC08316.S0,0,0,0,0,0,1,1,20260715,20260930
SC08458.S0,1,1,1,1,1,0,0,20260418,20261212
SC08456.S0,1,1,1,1,1,0,0,20260421,20261212
SC08457.S0,1,1,1,1,1,0,0,20260421,20261212
SC08460.S0,0,0,0,0,0,1,0,20260418,20261212
