service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260923,20261006
SC00049.S0,1,0,0,0,0,0,1,20260927,20261004
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00058.S0,1,1,1,1,1,0,0,20260929,20261006
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00007.S0,1,1,1,1,1,1,1,20260923,20260925
SC00089.S0,0,0,0,0,0,1,1,20260926,20261004
SC00039.S0,0,0,0,0,0,0,0,20260926,20260926
SC00037.S0,0,0,0,0,0,1,0,20260926,20261003
SC00093.S0,0,0,1,1,1,0,0,20260923,20261006
SC00099.S0,0,1,1,1,1,0,0,20260923,20260930
SC00092.S0,1,1,1,1,1,0,0,20261001,20261006
SC09359.S0,1,1,1,1,1,0,0,20260901,20261212
SC09437.S0,1,1,1,1,1,0,0,20260830,20261212
SC09291.S0,1,1,1,1,1,0,0,20260830,20261212
SC00102.S0,1,1,0,1,1,0,0,20260923,20261006
SC00100.S0,0,1,1,1,1,0,0,20260923,20261006
SC09756.S0,1,1,1,1,1,0,0,20260914,20261031
SC00040.S0,1,1,1,1,1,1,1,20260926,20260927
SC00001.S-1,0,1,1,1,1,1,0,20260924,20261007
SC00054.S0,1,0,0,0,0,1,1,20260928,20261004
SC00051.S0,0,0,0,0,0,0,0,20260927,20260927
SC00004.S-1,1,1,0,0,0,0,1,20260927,20261005
SC08812.S0,1,1,1,1,1,0,0,20260824,20261001
SC11323.S0,1,1,1,1,1,0,0,20251214,20261212
SC09513.S0,1,1,1,1,1,0,0,20260830,20261212
SC00106.S0,1,1,1,1,1,0,0,20260923,20261006
SC09329.S0,1,1,1,1,1,0,0,20251214,20261212
SC09294.S0,1,1,1,1,1,0,0,20251214,20261212
SC11329.S0,0,0,0,0,0,1,1,20260824,20261001
SC11326.S0,0,0,0,0,0,1,1,20251214,20261212
SC09275.S0,1,1,1,1,1,0,0,20260301,20261212
SC09387.S0,1,1,1,1,1,0,0,20260614,20261212
SC09516.S0,1,1,1,1,1,0,0,20260301,20261212
SC11325.S0,1,1,1,1,1,0,0,20251214,20261212
SC10821.S0,1,1,1,1,1,0,0,20260921,20261030
SC11327.S0,0,0,0,0,0,1,1,20251214,20261212
SC09411.S0,1,1,1,1,1,0,0,20260301,20260831
SC09360.S0,0,0,0,0,0,1,1,20260901,20261212
SC00267.S0,0,0,0,0,0,1,1,20260614,20261212
SC00243.S0,0,0,0,0,0,1,1,20251214,20261212
SC00398.S0,0,0,0,0,0,0,0,20260922,20260922
SC00153.S0,1,1,1,1,1,1,1,20251214,20261212
SC00167.S0,0,0,0,0,0,1,1,20251214,20261212
SC00764.S0,0,0,0,0,0,0,0,20251214,20261212
SC00232.S0,0,0,0,0,0,1,1,20251214,20261212
SC00371.S0,0,0,0,0,0,1,1,20260411,20261101
SC09098.S0,0,0,0,0,0,0,0,20260921,20260921
SC09292.S0,0,0,0,0,0,1,1,20260830,20261212
SC09303.S0,0,0,0,0,0,0,0,20251214,20261212
SC09305.S0,1,1,1,1,1,0,0,20251214,20271210
SC09306.S0,1,1,1,1,1,0,0,20251214,20271210
SC09307.S0,1,1,1,1,1,0,0,20251214,20271210
SC10707.S0,1,1,1,1,1,0,0,20260828,20261130
SC10709.S0,1,1,1,1,1,0,0,20251214,20261212
SC09308.S0,0,0,0,0,0,1,1,20251214,20271210
SC09309.S0,0,0,0,0,0,1,1,20251214,20271210
SC09310.S0,0,0,0,0,0,1,1,20251214,20271210
SC09311.S0,1,1,1,1,1,0,0,20260627,20261120
SC09312.S0,0,0,0,0,0,1,1,20260627,20261120
SC09313.S0,0,0,0,0,0,0,0,20251214,20290328
SC09314.S0,0,0,0,0,0,0,0,20251214,20290328
SC09315.S0,1,1,1,1,1,0,0,20260403,20290121
SC09316.S0,1,1,1,1,1,0,0,20260403,20290121
SC09330.S0,1,1,1,1,1,0,0,20251214,20261212
SC09317.S0,0,0,0,0,0,1,1,20260403,20290121
SC09324.S0,1,1,1,1,1,0,0,20260614,20290630
SC09325.S0,0,0,0,0,0,1,1,20260614,20290630
SC09326.S0,0,0,0,0,0,1,1,20251214,20261212
SC09327.S0,0,0,0,0,0,0,0,20251214,20261212
SC09328.S0,0,0,0,0,0,0,0,20251214,20261212
SC09331.S0,0,0,0,0,0,0,0,20251214,20261212
SC09342.S0,1,1,1,1,0,0,0,20260418,20260831
SC09343.S0,1,1,1,1,1,0,0,20260418,20260831
SC09344.S0,0,0,0,0,0,0,0,20260901,20261212
SC09628.S0,0,0,0,0,0,1,1,20260629,20261231
SC09651.S0,1,1,1,1,1,0,0,20260901,20261231
SC09742.S0,0,0,0,0,0,0,1,20260830,20261212
SC09809.S0,1,1,1,1,1,0,0,20260914,20261031
SC10186.S0,1,1,1,1,1,0,0,20260614,20261031
SC10184.S0,1,1,1,1,1,0,0,20261101,20261212
SC09442.S0,1,1,1,1,1,0,0,20260914,20260930
SC09369.S0,1,1,1,1,1,0,0,20261001,20261212
SC09955.S0,1,1,1,1,1,0,0,20260901,20261231
SC09956.S0,0,0,0,0,0,1,1,20260901,20261231
SC09478.S0,1,1,1,1,1,0,0,20260901,20261031
SC09479.S0,0,0,0,0,0,1,1,20260901,20261031
SC09535.S0,1,1,1,1,1,0,0,20260907,20260930
SC09536.S0,0,0,0,0,0,1,1,20260907,20260930
SC10015.S0,1,1,1,1,1,0,0,20260601,20260831
SC10016.S0,0,0,0,0,0,1,1,20260601,20260831
SC10017.S0,0,0,0,0,0,1,1,20260601,20260831
SC10138.S0,1,1,1,1,1,1,1,20260901,20261231
SC10141.S0,0,0,0,0,0,1,1,20260901,20261231
SC10188.S0,1,1,1,1,1,0,0,20260614,20261212
SC10189.S0,0,0,0,0,0,0,0,20260614,20261212
SC09405.S0,0,0,0,0,0,1,1,20260301,20261212
SC09454.S0,0,0,0,0,0,1,1,20261001,20261212
SC09372.S0,1,1,1,1,1,0,0,20260830,20260930
SC10298.S0,0,0,0,0,0,1,1,20260830,20260930
SC09467.S0,1,1,1,1,1,0,0,20251214,20260829
SC09468.S0,1,1,1,1,1,0,0,20251214,20260829
SC10311.S0,0,0,0,0,0,1,0,20260830,20261212
SC09469.S0,0,0,0,0,0,1,1,20251214,20260829
SC09470.S0,0,0,0,0,0,1,1,20251214,20260829
SC09471.S0,0,0,0,0,0,1,1,20251214,20260829
SC10657.S0,1,1,1,1,1,0,0,20260418,20260829
SC10722.S0,1,1,1,1,1,0,0,20260824,20261130
SC10723.S0,1,1,1,1,1,0,0,20260919,20260922
SC10655.S0,1,1,1,1,1,0,0,20260421,20260829
SC10637.S0,0,0,0,0,0,0,1,20260614,20261212
SC10656.S0,1,1,1,1,0,0,0,20260421,20260829
SC10659.S0,0,0,0,0,0,1,0,20260418,20260829
SC10660.S0,0,0,0,0,0,0,1,20260418,20260829
SC10661.S0,0,0,0,0,0,1,1,20260418,20260829
SC10662.S0,1,1,1,1,1,0,0,20260612,20260829
SC10664.S0,0,0,0,0,0,1,0,20260612,20260829
SC10665.S0,0,0,0,0,0,1,1,20260612,20260829
SC10666.S0,0,0,0,0,0,1,1,20260530,20261212
SC10699.S0,0,1,1,1,0,0,0,20260323,20261212
SC10700.S0,0,0,0,0,0,0,0,20260323,20261212
SC10701.S0,1,1,1,1,1,0,0,20260720,20261130
SC10702.S0,1,1,1,1,1,0,0,20260720,20261130
SC10703.S0,1,1,1,1,1,0,0,20251214,20261212
SC10704.S0,0,0,0,0,0,1,1,20260614,20261212
SC10705.S0,0,0,0,0,0,0,0,20260614,20261212
SC10706.S0,0,1,1,1,0,0,0,20260614,20261212
SC10711.S0,1,1,1,1,1,0,0,20251214,20261212
SC10708.S0,1,1,1,1,1,0,0,20260828,20261130
SC10710.S0,1,1,1,1,0,0,0,20251214,20261212
SC10712.S0,0,0,0,0,0,1,1,20251214,20261212
SC10713.S0,0,0,0,0,0,1,1,20251214,20261212
SC10714.S0,0,0,0,0,0,1,1,20251214,20261212
SC10715.S0,0,0,0,0,0,1,1,20260828,20261130
SC10716.S0,1,1,1,1,1,0,0,20251214,20260829
SC10717.S0,1,1,1,1,1,0,0,20251214,20261212
SC10718.S0,1,1,1,1,1,0,0,20251214,20261212
SC09485.S0,1,1,1,1,1,0,0,20260921,20261031
