service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,0,0,0,0,0,1,1,20260829,20260906
SC00007.S0,1,1,1,1,1,1,1,20260831,20260904
SC00053.S0,1,1,1,1,1,1,1,20260901,20260904
SC00045.S0,0,0,0,0,0,0,1,20260830,20260906
SC00002.S0,1,1,1,1,1,1,1,20260824,20260828
SC00062.S0,1,1,1,1,1,0,0,20260824,20260831
SC00001.S0,1,1,1,1,1,0,0,20260824,20260904
SC00059.S0,1,1,1,1,1,1,1,20260905,20260906
SC00031.S0,1,1,1,1,1,1,1,20260829,20260830
SC00096.S0,0,1,1,1,1,0,0,20260824,20260904
SC00119.S0,0,1,1,1,1,1,1,20260831,20260904
SC00050.S0,0,0,0,0,0,0,0,20260831,20260831
SC00030.S0,0,0,0,0,0,1,0,20260829,20260905
SC08386.S0,1,1,1,1,1,0,0,20251214,20261212
SC08446.S0,1,1,1,1,1,0,0,20260614,20261212
SC00002.S-1,1,1,1,1,1,1,1,20260825,20260829
SC00005.S-1,1,0,0,0,0,0,1,20260830,20260907
SC08413.S0,1,1,1,1,1,0,0,20260901,20261212
SC00007.S-1,1,1,1,1,1,1,1,20260901,20260905
SC08336.S0,1,1,1,1,1,0,0,20260830,20261212
SC08481.S0,1,1,1,1,1,0,0,20260830,20261212
SC08576.S0,0,0,0,0,0,1,1,20260801,20260831
SC10105.S0,0,0,0,0,0,1,1,20251214,20261212
SC08318.S0,1,1,1,1,1,0,0,20260301,20261212
SC08385.S0,1,1,1,1,1,0,0,20251214,20261212
SC08553.S0,1,1,1,1,1,0,0,20260830,20261212
SC08566.S0,1,1,1,1,1,0,0,20260801,20260831
SC10104.S0,1,1,1,1,1,0,0,20251214,20261212
SC10102.S0,1,1,1,1,1,0,0,20251214,20261212
SC10106.S0,0,0,0,0,0,1,1,20251214,20261212
SC09567.S0,1,1,1,1,1,0,0,20260301,20261212
SC00247.S0,1,1,1,1,1,0,0,20260701,20260831
SC08501.S0,1,1,1,1,1,0,0,20251214,20260829
SC00254.S0,0,0,0,0,0,1,1,20260614,20261212
SC00222.S0,0,0,0,0,0,1,1,20251214,20261212
SC00151.S0,1,1,1,1,1,1,1,20251214,20261212
SC00166.S0,0,0,0,0,0,1,1,20251214,20261212
SC00744.S0,0,0,0,0,0,0,0,20251214,20261212
SC00214.S0,0,0,0,0,0,1,1,20251214,20261212
SC00391.S0,0,0,0,0,0,1,1,20260411,20261101
SC00153.S0,1,1,1,1,1,1,1,20260501,20261212
SC06835.S0,1,1,1,1,1,0,0,20260629,20260831
SC08337.S0,0,0,0,0,0,1,1,20260830,20261212
SC08349.S0,0,0,0,0,0,0,0,20251214,20261212
SC08351.S0,1,1,1,1,1,0,0,20251214,20271210
SC08352.S0,1,1,1,1,1,0,0,20251214,20271210
SC08353.S0,1,1,1,1,1,0,0,20251214,20271210
SC08354.S0,0,0,0,0,0,1,1,20251214,20271210
SC08355.S0,0,0,0,0,0,1,1,20251214,20271210
SC08356.S0,0,0,0,0,0,1,1,20251214,20271210
SC08357.S0,1,1,1,1,1,0,0,20260627,20261120
SC08358.S0,0,0,0,0,0,1,1,20260627,20261120
SC08359.S0,0,0,0,0,0,0,0,20251214,20290328
SC08360.S0,0,0,0,0,0,0,0,20251214,20290328
SC08361.S0,1,1,1,1,1,0,0,20260403,20290121
SC08362.S0,1,1,1,1,1,0,0,20260403,20290121
SC08556.S0,1,1,1,1,1,0,0,20251214,20261212
SC08363.S0,0,0,0,0,0,1,1,20260403,20290121
SC08845.S0,0,0,0,0,0,1,1,20260817,20260831
SC08369.S0,1,1,1,1,1,0,0,20260614,20290630
SC08370.S0,0,0,0,0,0,1,1,20260614,20290630
SC08371.S0,0,0,0,0,0,1,1,20251214,20261212
SC08372.S0,0,0,0,0,0,0,0,20251214,20261212
SC08373.S0,0,0,0,0,0,0,0,20251214,20261212
SC08374.S0,1,1,1,1,1,0,0,20251214,20261212
SC08375.S0,1,1,1,1,1,0,0,20251214,20261212
SC08376.S0,0,0,0,0,0,0,0,20251214,20261212
SC08377.S0,1,1,1,1,1,0,0,20251214,20261212
SC08378.S0,0,0,0,0,0,1,1,20251214,20261212
SC08379.S0,0,0,0,0,0,1,1,20251214,20261212
SC08380.S0,0,0,0,0,0,1,1,20251214,20261212
SC08381.S0,1,1,1,1,1,0,0,20260822,20260913
SC08382.S0,0,1,1,1,1,0,0,20260822,20260913
SC08383.S0,1,0,0,0,0,0,0,20260822,20260913
SC08384.S0,0,0,0,0,0,1,1,20260822,20260913
SC08397.S0,0,0,0,0,0,0,0,20260418,20261212
SC08398.S0,1,1,1,1,1,0,0,20260418,20261212
SC08506.S0,1,1,1,1,1,0,0,20260720,20260831
SC08664.S0,0,0,0,0,0,1,1,20260629,20261231
SC08683.S0,0,0,0,0,0,1,1,20260701,20260831
SC08740.S0,0,0,0,0,0,0,1,20260830,20261212
SC09133.S0,1,1,1,1,1,0,0,20261101,20261212
SC09153.S0,1,1,1,1,1,0,0,20260824,20261130
SC09135.S0,1,1,1,1,1,0,0,20260614,20261031
SC08538.S0,1,1,1,1,1,0,0,20261001,20261212
SC08542.S0,1,1,1,1,1,0,0,20260614,20260930
SC08532.S0,1,1,1,1,1,0,0,20260817,20260831
SC08974.S0,0,0,0,0,0,1,1,20260629,20260831
SC09137.S0,1,1,1,1,1,0,0,20260614,20261212
SC08456.S0,0,0,0,0,0,1,1,20260301,20261212
SC08502.S0,1,1,1,1,1,0,0,20251214,20260829
SC09248.S0,0,0,0,0,0,1,0,20260830,20261212
SC08503.S0,0,0,0,0,0,1,1,20251214,20260829
SC08504.S0,0,0,0,0,0,1,1,20251214,20260829
SC08505.S0,0,0,0,0,0,1,1,20251214,20260829
SC09355.S0,1,1,1,1,1,0,0,20251214,20261212
SC09543.S0,1,1,1,1,1,0,0,20260418,20260829
SC09494.S0,0,0,0,0,0,0,1,20260830,20261212
SC09541.S0,1,1,1,1,1,0,0,20260421,20260829
SC09542.S0,1,1,1,1,0,0,0,20260421,20260829
SC09545.S0,0,0,0,0,0,1,0,20260418,20260829
SC09546.S0,0,0,0,0,0,0,1,20260418,20260829
SC09547.S0,0,0,0,0,0,1,1,20260418,20260829
SC09548.S0,1,1,1,1,1,0,0,20260612,20260829
SC09550.S0,0,0,0,0,0,1,0,20260612,20260829
