service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260727,20260807
SC00001.S0,0,0,0,0,0,0,1,20260726,20260802
SC00010.S0,0,0,0,0,0,1,1,20260801,20260808
SC00092.S0,1,1,1,1,1,1,1,20260803,20260807
SC00002.S0,0,0,0,0,0,1,1,20260726,20260808
SC00009.S0,0,0,0,0,0,1,0,20260801,20260808
SC00073.S0,1,1,1,1,1,1,1,20260727,20260731
SC00004.S0,0,0,0,0,0,0,0,20260726,20260726
SC00053.S0,1,1,1,1,1,1,1,20260806,20260807
SC00110.S0,1,1,1,1,1,0,0,20260727,20260807
SC07634.S0,1,1,1,1,1,0,0,20260614,20261212
SC00237.S0,1,1,1,1,1,0,0,20260701,20260831
SC07546.S0,1,1,1,1,1,0,0,20251214,20261212
SC07482.S0,1,1,1,1,1,0,0,20260301,20261212
SC07571.S0,0,0,0,0,0,1,1,20260701,20260831
SC00251.S0,0,0,0,0,0,1,1,20260614,20261212
SC00132.S0,1,1,1,1,1,1,1,20251214,20261212
SC00148.S0,0,0,0,0,0,1,1,20251214,20261212
SC00217.S0,0,0,0,0,0,1,1,20251214,20261212
SC00739.S0,0,0,0,0,0,0,0,20251214,20261212
SC00240.S0,0,0,0,0,0,1,1,20251214,20261212
SC06160.S0,0,0,0,0,0,1,1,20260418,20261212
SC00382.S0,0,0,0,0,0,1,1,20260411,20261101
SC06332.S0,1,1,1,1,1,1,1,20260501,20261212
SC06427.S0,1,1,1,1,1,0,0,20260629,20260831
SC07501.S0,1,1,1,1,1,0,0,20251214,20261212
SC07511.S0,0,0,0,0,0,0,0,20251214,20261212
SC07513.S0,1,1,1,1,1,0,0,20251214,20271210
SC07514.S0,1,1,1,1,1,0,0,20251214,20271210
SC07515.S0,1,1,1,1,1,0,0,20251214,20271210
SC07516.S0,0,0,0,0,0,1,1,20251214,20271210
SC07517.S0,0,0,0,0,0,1,1,20251214,20271210
SC07518.S0,0,0,0,0,0,1,1,20251214,20271210
SC07519.S0,1,1,1,1,1,0,0,20260627,20261120
SC07520.S0,0,0,0,0,0,1,1,20260627,20261120
SC07521.S0,0,0,0,0,0,0,0,20251214,20290328
SC07522.S0,0,0,0,0,0,0,0,20251214,20290328
SC07523.S0,1,1,1,1,1,0,0,20260403,20290121
SC07524.S0,1,1,1,1,1,0,0,20260403,20290121
SC07729.S0,1,1,1,1,1,0,0,20251214,20261212
SC07525.S0,0,0,0,0,0,1,1,20260403,20290121
SC07530.S0,1,1,1,1,1,0,0,20260614,20290630
SC07531.S0,0,0,0,0,0,1,1,20260614,20290630
SC07532.S0,0,0,0,0,0,1,1,20251214,20261212
SC07533.S0,0,0,0,0,0,0,0,20251214,20261212
SC07534.S0,0,0,0,0,0,0,0,20251214,20261212
SC07535.S0,1,1,1,1,1,0,0,20251214,20261212
SC07536.S0,1,1,1,1,1,0,0,20251214,20261212
SC07537.S0,0,0,0,0,0,0,0,20251214,20261212
SC07538.S0,1,1,1,1,1,0,0,20251214,20261212
SC07539.S0,0,0,0,0,0,1,1,20251214,20261212
SC07540.S0,0,0,0,0,0,1,1,20251214,20261212
SC07541.S0,0,0,0,0,0,1,1,20251214,20261212
SC07542.S0,1,1,1,1,1,0,0,20260418,20260807
SC07543.S0,1,1,1,1,1,0,0,20260418,20260807
SC07544.S0,0,0,0,0,0,0,0,20260418,20260807
SC07545.S0,0,0,0,0,0,1,1,20260418,20260807
SC07557.S0,0,0,0,0,0,0,0,20260418,20261212
SC07558.S0,1,1,1,1,1,0,0,20260418,20261212
SC07572.S0,1,1,1,1,1,0,0,20260720,20260831
SC07890.S0,0,0,0,0,0,1,1,20260629,20261231
SC07742.S0,1,1,1,1,1,0,0,20260301,20260630
SC08366.S0,1,1,1,1,1,0,0,20261101,20261212
SC07735.S0,1,1,1,1,1,0,0,20260614,20261031
SC07599.S0,1,1,1,1,1,0,0,20261001,20261212
SC07718.S0,1,1,1,1,1,0,0,20260614,20260930
SC08208.S0,0,0,0,0,0,1,1,20260629,20260831
SC08369.S0,1,1,1,1,1,0,0,20260614,20261212
SC08370.S0,0,0,0,0,0,0,0,20260614,20261212
SC08390.S0,0,0,0,0,0,0,0,20260614,20261212
SC07646.S0,0,0,0,0,0,1,1,20260301,20261212
SC08520.S0,1,1,1,1,1,0,0,20251214,20261212
SC08729.S0,1,1,1,1,1,0,0,20260418,20261212
SC08727.S0,1,1,1,1,1,0,0,20260421,20261212
SC08728.S0,1,1,1,1,1,0,0,20260421,20261212
SC08731.S0,0,0,0,0,0,1,0,20260418,20261212
SC08732.S0,0,0,0,0,0,0,1,20260418,20261212
SC08733.S0,1,1,1,1,1,0,0,20260612,20261212
SC08735.S0,0,0,0,0,0,1,0,20260612,20261212
SC08736.S0,0,0,0,0,0,1,1,20260612,20261212
SC08737.S0,0,0,0,0,0,1,1,20260530,20261212
SC07764.S0,1,1,1,1,1,0,0,20260301,20261212
SC08747.S0,0,1,1,1,0,0,0,20260323,20261212
SC08748.S0,0,0,0,0,0,0,0,20260323,20261212
SC08749.S0,1,1,1,1,1,0,0,20260720,20261130
SC08750.S0,1,1,1,1,1,0,0,20260720,20261130
SC07615.S0,1,1,1,1,1,0,0,20251214,20261212
SC08751.S0,0,0,0,0,0,1,1,20260614,20261212
SC08752.S0,1,1,1,1,1,0,0,20251214,20261212
SC08753.S0,0,0,0,0,0,0,0,20251214,20261212
SC08754.S0,0,0,0,0,0,0,0,20251214,20261212
SC08755.S0,0,0,0,0,0,0,0,20251214,20261212
SC08756.S0,1,1,1,1,1,0,0,20251214,20261212
SC08757.S0,1,1,1,1,1,0,0,20251214,20261212
SC08758.S0,0,0,0,0,0,0,0,20251214,20261212
SC08759.S0,0,0,0,0,0,0,0,20251214,20261212
SC08760.S0,0,0,0,0,0,0,0,20251214,20261212
SC08761.S0,0,0,0,0,0,0,0,20260501,20261211
SC08762.S0,0,0,0,0,0,1,1,20260501,20261211
SC08763.S0,1,1,1,1,1,0,0,20260416,20261212
SC08764.S0,1,1,1,1,1,0,0,20260416,20261212
SC08765.S0,0,0,0,0,0,1,0,20260416,20261212
SC08766.S0,0,0,0,0,0,0,1,20260416,20261212
SC08767.S0,0,0,0,0,0,1,0,20260701,20260831
SC08768.S0,0,0,0,0,0,0,1,20260701,20260831
SC08769.S0,1,1,1,1,1,0,0,20260301,20260630
SC08770.S0,1,1,1,1,1,0,0,20260201,20261212
SC08771.S0,1,1,1,1,1,0,0,20260201,20261212
SC08772.S0,0,0,0,0,0,1,0,20260201,20261212
SC08773.S0,0,0,0,0,0,0,1,20260201,20261212
SC08774.S0,1,1,1,1,1,0,0,20260201,20261212
SC08775.S0,0,0,0,0,0,1,0,20260201,20261212
SC08776.S0,0,0,0,0,0,0,1,20260201,20261212
SC07704.S0,1,1,1,1,1,0,0,20260727,20260831
SC08777.S0,0,0,0,0,0,1,0,20260727,20260831
SC08778.S0,0,0,0,0,0,0,1,20260727,20260831
SC08779.S0,0,0,0,0,0,1,0,20251214,20261212
SC08780.S0,0,0,0,0,0,0,1,20251214,20261212
SC08781.S0,0,0,0,0,0,0,1,20251214,20261212
SC08782.S0,0,0,0,0,0,0,1,20251214,20261212
SC08783.S0,0,0,0,0,0,1,0,20260301,20261212
SC08784.S0,0,0,0,0,0,0,1,20260301,20261212
SC08785.S0,1,1,1,1,1,0,0,20260416,20261212
SC08786.S0,0,0,0,0,0,1,0,20260416,20261212
SC08787.S0,0,0,0,0,0,0,1,20260416,20261212
SC08788.S0,1,1,1,1,1,0,0,20260323,20261212
SC08789.S0,0,0,0,0,0,0,0,20251214,20261212
SC08790.S0,0,0,0,0,0,1,1,20251214,20261212
SC08791.S0,0,0,0,0,0,0,0,20260614,20261212
SC08792.S0,0,0,0,0,0,0,0,20260614,20261212
SC08793.S0,0,0,0,0,0,0,0,20260614,20261212
SC08794.S0,0,0,0,0,0,0,0,20260614,20261212
SC08795.S0,0,0,0,0,0,0,0,20260701,20261031
SC08796.S0,0,0,0,0,0,0,0,20260701,20261031
