service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260814,20260827
SC00007.S0,0,0,0,0,0,0,1,20260816,20260823
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00008.S0,0,0,0,0,0,0,0,20260814,20260814
SC00047.S0,1,1,1,1,1,1,1,20260822,20260823
SC00027.S0,1,1,1,1,1,1,1,20260815,20260816
SC00080.S0,1,1,1,1,0,0,0,20260814,20260827
SC00005.S0,0,0,0,0,0,1,0,20260815,20260822
SC00079.S0,1,1,1,1,1,1,1,20260824,20260827
SC00001.S-1,0,1,1,1,1,1,0,20260815,20260828
SC00095.S0,0,0,0,0,0,1,1,20260815,20260823
SC00102.S0,1,1,1,1,1,0,0,20260819,20260827
SC08230.S0,1,1,1,1,1,0,0,20260614,20261212
SC00006.S-1,1,0,0,0,0,0,1,20260816,20260824
SC00099.S0,1,1,1,1,1,0,0,20260814,20260827
SC00098.S0,1,1,1,1,1,1,1,20260817,20260821
SC00089.S0,0,0,0,0,0,0,0,20260814,20260827
SC00091.S0,1,1,1,1,1,0,0,20260814,20260818
SC00090.S0,1,1,1,1,1,0,0,20260814,20260827
SC08139.S0,1,1,1,1,1,0,0,20251214,20261212
SC08323.S0,1,1,1,1,1,0,0,20260801,20260831
SC08085.S0,1,1,1,1,1,0,0,20260301,20261212
SC08333.S0,0,0,0,0,0,1,1,20260801,20260831
SC09172.S0,1,1,1,1,1,0,0,20260814,20260831
SC00205.S0,1,1,1,1,1,0,0,20260701,20260831
SC00211.S0,0,0,0,0,0,1,1,20260614,20261212
SC00115.S0,1,1,1,1,1,1,1,20251214,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00693.S0,0,0,0,0,0,0,0,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC06415.S0,0,0,0,0,0,1,1,20260418,20261212
SC00361.S0,0,0,0,0,0,1,1,20260411,20261101
SC00117.S0,1,1,1,1,1,1,1,20260501,20261212
SC06686.S0,1,1,1,1,1,0,0,20260629,20260831
SC00253.S0,1,1,1,1,1,0,0,20260812,20260818
SC08114.S0,0,0,0,0,0,0,0,20251214,20261212
SC08116.S0,1,1,1,1,1,0,0,20251214,20271210
SC08117.S0,1,1,1,1,1,0,0,20251214,20271210
SC08118.S0,1,1,1,1,1,0,0,20251214,20271210
SC08119.S0,0,0,0,0,0,1,1,20251214,20271210
SC08120.S0,0,0,0,0,0,1,1,20251214,20271210
SC08121.S0,0,0,0,0,0,1,1,20251214,20271210
SC08122.S0,1,1,1,1,1,0,0,20260627,20261120
SC08123.S0,0,0,0,0,0,1,1,20260627,20261120
SC08124.S0,0,0,0,0,0,0,0,20251214,20290328
SC08125.S0,0,0,0,0,0,0,0,20251214,20290328
SC08126.S0,1,1,1,1,1,0,0,20260403,20290121
SC08127.S0,1,1,1,1,1,0,0,20260403,20290121
SC08140.S0,1,1,1,1,1,0,0,20251214,20261212
SC08128.S0,0,0,0,0,0,1,1,20260403,20290121
SC08134.S0,1,1,1,1,1,0,0,20260614,20290630
SC08135.S0,0,0,0,0,0,1,1,20260614,20290630
SC08136.S0,0,0,0,0,0,1,1,20251214,20261212
SC08137.S0,0,0,0,0,0,0,0,20251214,20261212
SC08138.S0,0,0,0,0,0,0,0,20251214,20261212
SC08141.S0,0,0,0,0,0,0,0,20251214,20261212
SC08142.S0,1,1,1,1,1,0,0,20251214,20261212
SC08153.S0,0,0,0,0,0,0,0,20260418,20261212
SC08154.S0,1,1,1,1,1,0,0,20260418,20261212
SC08167.S0,1,1,1,1,1,0,0,20260720,20260831
SC08413.S0,0,0,0,0,0,1,1,20260629,20261231
SC08166.S0,0,0,0,0,0,1,1,20260701,20260831
