service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260921,20261002
SC00025.S0,1,0,0,0,0,0,1,20260920,20260928
SC00001.S0,1,0,0,0,0,1,1,20260919,20260928
SC00052.S0,1,1,1,1,1,1,1,20260929,20261002
SC00032.S0,1,1,1,1,1,1,1,20260921,20260925
SC00009.S0,0,0,0,0,0,0,0,20260919,20260919
SC00007.S0,0,0,0,0,0,1,0,20260919,20260926
SC00027.S0,1,0,0,0,0,1,1,20260920,20260928
SC00026.S0,0,0,0,0,0,0,0,20260920,20260920
SC00087.S0,1,1,1,1,1,0,0,20260921,20260930
SC00075.S0,1,1,1,1,1,1,1,20261001,20261002
SC09152.S0,1,1,1,1,1,0,0,20260901,20261212
SC09232.S0,1,1,1,1,1,0,0,20260830,20261212
SC09084.S0,1,1,1,1,1,0,0,20260830,20261212
SC00090.S0,0,0,0,1,1,0,0,20260921,20261002
SC00088.S0,1,1,1,1,1,0,0,20260921,20261002
SC09541.S0,1,1,1,1,1,0,0,20260914,20261031
SC00005.S-1,0,1,1,1,1,1,0,20260922,20261003
SC00051.S0,0,0,0,0,0,0,0,20260928,20260928
SC00089.S0,0,0,0,0,0,0,0,20260921,20260921
SC00055.S0,0,0,0,0,0,1,1,20260919,20260927
SC11184.S0,1,1,1,1,1,0,0,20251214,20261212
SC08669.S0,1,1,1,1,1,0,0,20260824,20261001
SC09309.S0,1,1,1,1,1,0,0,20260830,20261212
SC09122.S0,1,1,1,1,1,0,0,20251214,20261212
SC09087.S0,1,1,1,1,1,0,0,20251214,20261212
SC09181.S0,1,1,1,1,1,0,0,20260614,20261212
SC09068.S0,1,1,1,1,1,0,0,20260301,20261212
SC00084.S0,1,1,1,1,1,0,0,20260921,20261002
SC11190.S0,0,0,0,0,0,1,1,20260824,20261001
SC00094.S0,1,1,1,1,0,0,0,20260921,20261002
SC00009.S-1,0,0,0,0,0,0,0,20260920,20260920
SC09312.S0,1,1,1,1,1,0,0,20260301,20261212
SC00099.S0,0,1,1,1,1,0,0,20260921,20261002
SC11186.S0,1,1,1,1,1,0,0,20251214,20261212
SC00040.S0,0,0,0,0,0,0,0,20260922,20260922
SC10665.S0,1,1,1,1,1,0,0,20260921,20261030
SC09206.S0,1,1,1,1,1,0,0,20260301,20260831
SC09153.S0,0,0,0,0,0,1,1,20260901,20261212
SC00235.S0,0,0,0,0,0,1,1,20260614,20261212
SC00027.S-1,1,1,0,0,0,0,1,20260921,20260929
SC00211.S0,0,0,0,0,0,1,1,20251214,20261212
SC00120.S0,1,1,1,1,1,1,1,20251214,20261212
SC00138.S0,0,0,0,0,0,1,1,20251214,20261212
SC00720.S0,0,0,0,0,0,0,0,20251214,20261212
SC00201.S0,0,0,0,0,0,1,1,20251214,20261212
SC02878.S0,0,0,0,0,0,1,1,20251214,20261212
SC00341.S0,0,0,0,0,0,1,1,20260411,20261101
