service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260803,20260814
SC00008.S0,0,0,0,0,0,0,1,20260809,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00056.S0,1,1,1,1,1,1,1,20260815,20260816
SC00034.S0,1,1,1,1,1,1,1,20260808,20260809
SC00046.S0,1,1,1,1,1,1,1,20260810,20260814
SC00006.S0,0,0,0,0,0,1,0,20260808,20260815
SC00014.S0,1,1,1,1,1,1,1,20260803,20260807
SC00082.S0,0,0,0,0,0,1,1,20260808,20260816
SC00087.S0,1,1,1,1,1,0,0,20260803,20260814
SC00072.S0,0,0,0,0,0,1,1,20260808,20260816
SC00094.S0,1,1,1,1,1,1,1,20260806,20260807
SC07970.S0,1,1,1,1,1,0,0,20260801,20260831
SC07865.S0,1,1,1,1,1,0,0,20260614,20261212
SC07786.S0,1,1,1,1,1,0,0,20251214,20261212
SC07982.S0,0,0,0,0,0,1,1,20260801,20260831
SC07723.S0,1,1,1,1,1,0,0,20260301,20261212
SC00219.S0,1,1,1,1,1,0,0,20260701,20260831
SC00230.S0,0,0,0,0,0,1,1,20260614,20261212
SC00113.S0,1,1,1,1,1,1,1,20251214,20261212
SC00129.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00751.S0,0,0,0,0,0,0,0,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC06269.S0,0,0,0,0,0,1,1,20260418,20261212
SC00388.S0,0,0,0,0,0,1,1,20260411,20261101
SC06444.S0,1,1,1,1,1,1,1,20260501,20261212
SC06539.S0,1,1,1,1,1,0,0,20260629,20260831
SC07742.S0,1,1,1,1,1,0,0,20251214,20261212
SC07751.S0,0,0,0,0,0,0,0,20251214,20261212
SC07753.S0,1,1,1,1,1,0,0,20251214,20271210
SC07754.S0,1,1,1,1,1,0,0,20251214,20271210
SC07755.S0,1,1,1,1,1,0,0,20251214,20271210
SC07756.S0,0,0,0,0,0,1,1,20251214,20271210
SC07757.S0,0,0,0,0,0,1,1,20251214,20271210
SC07758.S0,0,0,0,0,0,1,1,20251214,20271210
SC07759.S0,1,1,1,1,1,0,0,20260627,20261120
SC07760.S0,0,0,0,0,0,1,1,20260627,20261120
SC07761.S0,0,0,0,0,0,0,0,20251214,20290328
SC07762.S0,0,0,0,0,0,0,0,20251214,20290328
SC07763.S0,1,1,1,1,1,0,0,20260403,20290121
SC07764.S0,1,1,1,1,1,0,0,20260403,20290121
SC07956.S0,1,1,1,1,1,0,0,20251214,20261212
SC07765.S0,0,0,0,0,0,1,1,20260403,20290121
SC07770.S0,1,1,1,1,1,0,0,20260614,20290630
SC07771.S0,0,0,0,0,0,1,1,20260614,20290630
SC07772.S0,0,0,0,0,0,1,1,20251214,20261212
SC07773.S0,0,0,0,0,0,0,0,20251214,20261212
