service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00021.S0,1,1,1,1,1,1,1,20260829,20260830
SC00023.S0,0,0,0,0,0,0,0,20260831,20260831
SC00058.S0,0,0,0,0,0,0,1,20260823,20260830
SC00002.S0,1,1,1,1,1,0,0,20260818,20260828
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00014.S0,1,1,1,1,1,1,1,20260822,20260823
SC00001.S0,1,1,1,1,1,0,0,20260818,20260831
SC00093.S0,1,1,1,1,1,0,0,20260818,20260831
SC00014.S-1,1,1,1,1,1,1,1,20260823,20260824
SC00055.S0,0,0,0,0,0,1,0,20260822,20260829
SC00070.S0,1,1,1,1,1,1,1,20260818,20260821
SC00112.S0,1,1,1,1,1,0,0,20260824,20260831
SC08198.S0,1,1,1,1,1,0,0,20251214,20261212
SC08270.S0,1,1,1,1,1,0,0,20260614,20261212
SC00040.S0,0,0,0,0,0,0,0,20260818,20260818
SC00002.S-1,0,1,1,1,1,1,0,20260819,20260829
SC00023.S-1,0,0,0,0,0,0,0,20260901,20260901
SC00111.S0,0,1,1,1,1,0,0,20260818,20260831
SC00084.S0,1,1,1,1,1,0,0,20260819,20260831
SC00103.S0,0,0,0,0,0,1,1,20260822,20260830
SC09250.S0,1,1,1,1,1,0,0,20260814,20260831
SC08381.S0,0,0,0,0,0,1,1,20260801,20260831
SC08141.S0,1,1,1,1,1,0,0,20260301,20261212
SC08195.S0,1,1,1,1,1,0,0,20251214,20261212
SC08374.S0,1,1,1,1,1,0,0,20260801,20260831
SC00021.S-1,1,1,1,1,1,1,1,20260830,20260831
SC00230.S0,1,1,1,1,1,0,0,20260701,20260831
SC00237.S0,0,0,0,0,0,1,1,20260614,20261212
SC00186.S0,0,0,0,0,0,1,1,20251214,20261212
SC00141.S0,1,1,1,1,1,1,1,20251214,20261212
SC00155.S0,0,0,0,0,0,1,1,20251214,20261212
SC00720.S0,0,0,0,0,0,0,0,20251214,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC06456.S0,0,0,0,0,0,1,1,20260418,20261212
SC00383.S0,0,0,0,0,0,1,1,20260411,20261101
SC00143.S0,1,1,1,1,1,1,1,20260501,20261212
SC06727.S0,1,1,1,1,1,0,0,20260629,20260831
SC00280.S0,1,1,1,1,1,0,0,20260812,20260818
SC08170.S0,0,0,0,0,0,0,0,20251214,20261212
SC08172.S0,1,1,1,1,1,0,0,20251214,20271210
SC08173.S0,1,1,1,1,1,0,0,20251214,20271210
SC08174.S0,1,1,1,1,1,0,0,20251214,20271210
SC08175.S0,0,0,0,0,0,1,1,20251214,20271210
SC08176.S0,0,0,0,0,0,1,1,20251214,20271210
SC08177.S0,0,0,0,0,0,1,1,20251214,20271210
SC08178.S0,1,1,1,1,1,0,0,20260627,20261120
SC08179.S0,0,0,0,0,0,1,1,20260627,20261120
SC08180.S0,0,0,0,0,0,0,0,20251214,20290328
SC08181.S0,0,0,0,0,0,0,0,20251214,20290328
SC08182.S0,1,1,1,1,1,0,0,20260403,20290121
SC08183.S0,1,1,1,1,1,0,0,20260403,20290121
SC08196.S0,1,1,1,1,1,0,0,20251214,20261212
SC08184.S0,0,0,0,0,0,1,1,20260403,20290121
SC08229.S0,0,0,0,0,0,1,1,20260817,20260831
SC08190.S0,1,1,1,1,1,0,0,20260614,20290630
SC08191.S0,0,0,0,0,0,1,1,20260614,20290630
SC08192.S0,0,0,0,0,0,1,1,20251214,20261212
SC08193.S0,0,0,0,0,0,0,0,20251214,20261212
SC08194.S0,0,0,0,0,0,0,0,20251214,20261212
SC08197.S0,0,0,0,0,0,0,0,20251214,20261212
SC08209.S0,0,0,0,0,0,0,0,20260418,20261212
SC08210.S0,1,1,1,1,1,0,0,20260418,20261212
SC08321.S0,1,1,1,1,1,0,0,20260720,20260831
SC08468.S0,0,0,0,0,0,1,1,20260629,20261231
SC08487.S0,0,0,0,0,0,1,1,20260701,20260831
SC08904.S0,1,1,1,1,1,0,0,20261101,20261212
SC08906.S0,1,1,1,1,1,0,0,20260614,20261031
SC08351.S0,1,1,1,1,1,0,0,20261001,20261212
SC08355.S0,1,1,1,1,1,0,0,20260614,20260930
SC08228.S0,1,1,1,1,1,0,0,20260817,20260831
SC08764.S0,0,0,0,0,0,1,1,20260629,20260831
SC08908.S0,1,1,1,1,1,0,0,20260614,20261212
SC08929.S0,0,0,0,0,0,0,0,20260614,20261212
SC08282.S0,0,0,0,0,0,1,1,20260301,20261212
SC09036.S0,1,1,1,1,1,0,0,20251214,20261212
SC09218.S0,1,1,1,1,1,0,0,20260418,20261212
SC09216.S0,1,1,1,1,1,0,0,20260421,20261212
SC09217.S0,1,1,1,1,1,0,0,20260421,20261212
SC09220.S0,0,0,0,0,0,1,0,20260418,20261212
SC09221.S0,0,0,0,0,0,0,1,20260418,20261212
SC09222.S0,1,1,1,1,1,0,0,20260612,20261212
SC09224.S0,0,0,0,0,0,1,0,20260612,20261212
SC09225.S0,0,0,0,0,0,1,1,20260612,20261212
SC09226.S0,0,0,0,0,0,1,1,20260530,20261212
SC08388.S0,1,1,1,1,1,0,0,20260301,20261212
SC09235.S0,0,1,1,1,0,0,0,20260323,20261212
SC09236.S0,0,0,0,0,0,0,0,20260323,20261212
SC09237.S0,1,1,1,1,1,0,0,20260720,20261130
SC09238.S0,1,1,1,1,1,0,0,20260720,20261130
SC09242.S0,1,1,1,1,1,0,0,20251214,20261212
SC09239.S0,1,1,1,1,1,0,0,20251214,20261212
SC09240.S0,0,0,0,0,0,1,1,20260614,20261212
SC09241.S0,1,1,1,1,1,0,0,20251214,20261212
SC09243.S0,1,1,1,1,1,0,0,20251214,20261212
SC09244.S0,0,0,0,0,0,1,1,20251214,20261212
SC09245.S0,0,0,0,0,0,0,0,20251214,20261212
SC09246.S0,0,0,0,0,0,0,0,20251214,20261212
SC09247.S0,0,0,0,0,0,0,0,20251214,20261212
SC09248.S0,0,0,0,0,0,1,1,20251214,20261212
SC09249.S0,0,0,0,0,0,0,0,20251214,20261212
SC09251.S0,0,0,0,0,0,1,1,20260814,20260831
SC09252.S0,0,0,0,0,0,0,0,20251214,20261212
SC09253.S0,1,1,1,1,1,0,0,20251214,20261212
SC09254.S0,0,0,0,0,0,0,0,20251214,20261212
SC09255.S0,0,0,0,0,0,1,1,20251214,20261212
SC09256.S0,0,1,1,1,0,0,0,20251214,20261212
SC09257.S0,1,1,1,1,1,0,0,20251214,20261212
SC09258.S0,0,0,0,0,0,0,0,20251214,20261212
SC09259.S0,0,0,0,0,0,0,0,20251214,20261212
SC09260.S0,0,0,0,0,0,0,0,20251214,20261212
SC09261.S0,0,0,0,0,0,0,0,20251214,20261212
SC09262.S0,0,0,0,0,0,0,0,20260501,20261211
SC09263.S0,0,0,0,0,0,1,1,20260501,20261211
SC09264.S0,1,1,1,1,1,0,0,20260416,20261212
SC09265.S0,1,1,1,1,1,0,0,20260416,20261212
SC09266.S0,0,0,0,0,0,1,0,20260416,20261212
SC09267.S0,0,0,0,0,0,0,1,20260416,20261212
SC09268.S0,0,0,0,0,0,1,0,20260701,20260831
SC09269.S0,0,0,0,0,0,0,1,20260701,20260831
SC09270.S0,1,1,1,1,1,0,0,20260201,20261212
SC09271.S0,1,1,1,1,1,0,0,20260201,20261212
SC09272.S0,0,0,0,0,0,1,0,20260201,20261212
SC09273.S0,0,0,0,0,0,0,1,20260201,20261212
