service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00009.S0,1,1,1,1,1,0,0,20260727,20260807
SC00007.S0,0,0,0,0,0,0,1,20260726,20260802
SC00079.S0,1,1,1,1,1,1,1,20260801,20260802
SC00069.S0,1,1,1,1,1,1,1,20260803,20260807
SC00002.S0,0,0,0,0,0,1,1,20260725,20260802
SC00059.S0,1,1,1,1,1,1,1,20260727,20260731
SC00001.S0,0,0,0,0,0,1,0,20260725,20260801
SC00043.S0,1,1,1,1,1,1,1,20260725,20260726
SC00093.S0,1,1,1,1,1,0,0,20260727,20260807
SC00038.S0,1,1,1,1,1,1,1,20260806,20260807
SC00068.S0,1,1,1,1,1,0,0,20260727,20260807
SC00218.S0,1,1,1,1,1,0,0,20260701,20260831
SC07609.S0,1,1,1,1,1,0,0,20260614,20261212
SC07521.S0,1,1,1,1,1,0,0,20251214,20261212
SC07457.S0,1,1,1,1,1,0,0,20260301,20261212
SC07546.S0,0,0,0,0,0,1,1,20260701,20260831
SC00234.S0,0,0,0,0,0,1,1,20260614,20261212
SC00118.S0,1,1,1,1,1,1,1,20251214,20261212
SC00134.S0,0,0,0,0,0,1,1,20251214,20261212
SC00198.S0,0,0,0,0,0,1,1,20251214,20261212
SC00722.S0,0,0,0,0,0,0,0,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC06139.S0,0,0,0,0,0,1,1,20260418,20261212
SC00367.S0,0,0,0,0,0,1,1,20260411,20261101
SC06311.S0,1,1,1,1,1,1,1,20260501,20261212
SC06406.S0,1,1,1,1,1,0,0,20260629,20260831
SC07476.S0,1,1,1,1,1,0,0,20251214,20261212
SC07486.S0,0,0,0,0,0,0,0,20251214,20261212
SC07488.S0,1,1,1,1,1,0,0,20251214,20271210
SC07489.S0,1,1,1,1,1,0,0,20251214,20271210
SC07490.S0,1,1,1,1,1,0,0,20251214,20271210
SC07491.S0,0,0,0,0,0,1,1,20251214,20271210
SC07492.S0,0,0,0,0,0,1,1,20251214,20271210
SC07493.S0,0,0,0,0,0,1,1,20251214,20271210
SC07494.S0,1,1,1,1,1,0,0,20260627,20261120
SC07495.S0,0,0,0,0,0,1,1,20260627,20261120
SC07496.S0,0,0,0,0,0,0,0,20251214,20290328
SC07497.S0,0,0,0,0,0,0,0,20251214,20290328
SC07498.S0,1,1,1,1,1,0,0,20260403,20290121
SC07499.S0,1,1,1,1,1,0,0,20260403,20290121
SC07704.S0,1,1,1,1,1,0,0,20251214,20261212
SC07500.S0,0,0,0,0,0,1,1,20260403,20290121
SC07505.S0,1,1,1,1,1,0,0,20260614,20290630
SC07506.S0,0,0,0,0,0,1,1,20260614,20290630
SC07507.S0,0,0,0,0,0,1,1,20251214,20261212
SC07508.S0,0,0,0,0,0,0,0,20251214,20261212
SC07509.S0,0,0,0,0,0,0,0,20251214,20261212
SC07510.S0,1,1,1,1,1,0,0,20251214,20261212
SC07511.S0,1,1,1,1,1,0,0,20251214,20261212
SC07512.S0,0,0,0,0,0,0,0,20251214,20261212
SC07513.S0,1,1,1,1,1,0,0,20251214,20261212
SC07514.S0,0,0,0,0,0,1,1,20251214,20261212
SC07515.S0,0,0,0,0,0,1,1,20251214,20261212
SC07516.S0,0,0,0,0,0,1,1,20251214,20261212
SC07517.S0,1,1,1,1,1,0,0,20260418,20260807
SC07518.S0,1,1,1,1,1,0,0,20260418,20260807
SC07519.S0,0,0,0,0,0,0,0,20260418,20260807
SC07520.S0,0,0,0,0,0,1,1,20260418,20260807
SC07532.S0,0,0,0,0,0,0,0,20260418,20261212
SC07533.S0,1,1,1,1,1,0,0,20260418,20261212
SC07547.S0,1,1,1,1,1,0,0,20260720,20260831
SC07865.S0,0,0,0,0,0,1,1,20260629,20261231
SC07717.S0,1,1,1,1,1,0,0,20260301,20260630
SC08341.S0,1,1,1,1,1,0,0,20261101,20261212
SC07710.S0,1,1,1,1,1,0,0,20260614,20261031
SC07574.S0,1,1,1,1,1,0,0,20261001,20261212
SC07693.S0,1,1,1,1,1,0,0,20260614,20260930
SC08183.S0,0,0,0,0,0,1,1,20260629,20260831
SC08344.S0,1,1,1,1,1,0,0,20260614,20261212
SC08345.S0,0,0,0,0,0,0,0,20260614,20261212
SC08365.S0,0,0,0,0,0,0,0,20260614,20261212
SC07621.S0,0,0,0,0,0,1,1,20260301,20261212
SC08495.S0,1,1,1,1,1,0,0,20251214,20261212
SC08704.S0,1,1,1,1,1,0,0,20260418,20261212
SC08702.S0,1,1,1,1,1,0,0,20260421,20261212
SC08703.S0,1,1,1,1,1,0,0,20260421,20261212
SC08706.S0,0,0,0,0,0,1,0,20260418,20261212
SC08707.S0,0,0,0,0,0,0,1,20260418,20261212
SC08708.S0,1,1,1,1,1,0,0,20260612,20261212
SC08710.S0,0,0,0,0,0,1,0,20260612,20261212
SC08711.S0,0,0,0,0,0,1,1,20260612,20261212
SC08712.S0,0,0,0,0,0,1,1,20260530,20261212
SC07739.S0,1,1,1,1,1,0,0,20260301,20261212
SC08722.S0,0,1,1,1,0,0,0,20260323,20261212
SC08723.S0,0,0,0,0,0,0,0,20260323,20261212
SC08724.S0,1,1,1,1,1,0,0,20260720,20261130
SC08725.S0,1,1,1,1,1,0,0,20260720,20261130
SC07590.S0,1,1,1,1,1,0,0,20251214,20261212
SC08726.S0,0,0,0,0,0,1,1,20260614,20261212
SC08727.S0,1,1,1,1,1,0,0,20251214,20261212
SC08728.S0,0,0,0,0,0,0,0,20251214,20261212
SC08729.S0,0,0,0,0,0,0,0,20251214,20261212
SC08730.S0,0,0,0,0,0,0,0,20251214,20261212
SC08731.S0,1,1,1,1,1,0,0,20251214,20261212
SC08732.S0,1,1,1,1,1,0,0,20251214,20261212
SC08733.S0,0,0,0,0,0,0,0,20251214,20261212
SC08734.S0,0,0,0,0,0,0,0,20251214,20261212
SC08735.S0,0,0,0,0,0,0,0,20251214,20261212
SC08736.S0,0,0,0,0,0,0,0,20260501,20261211
SC08737.S0,0,0,0,0,0,1,1,20260501,20261211
SC08738.S0,1,1,1,1,1,0,0,20260416,20261212
SC08739.S0,1,1,1,1,1,0,0,20260416,20261212
SC08740.S0,0,0,0,0,0,1,0,20260416,20261212
SC08741.S0,0,0,0,0,0,0,1,20260416,20261212
SC08742.S0,0,0,0,0,0,1,0,20260701,20260831
SC08743.S0,0,0,0,0,0,0,1,20260701,20260831
SC08744.S0,1,1,1,1,1,0,0,20260301,20260630
SC08745.S0,1,1,1,1,1,0,0,20260201,20261212
SC08746.S0,1,1,1,1,1,0,0,20260201,20261212
SC08747.S0,0,0,0,0,0,1,0,20260201,20261212
SC08748.S0,0,0,0,0,0,0,1,20260201,20261212
SC08749.S0,1,1,1,1,1,0,0,20260201,20261212
SC08750.S0,0,0,0,0,0,1,0,20260201,20261212
SC08751.S0,0,0,0,0,0,0,1,20260201,20261212
SC07679.S0,1,1,1,1,1,0,0,20260727,20260831
SC08752.S0,0,0,0,0,0,1,0,20260727,20260831
SC08753.S0,0,0,0,0,0,0,1,20260727,20260831
SC08754.S0,0,0,0,0,0,1,0,20251214,20261212
SC08755.S0,0,0,0,0,0,0,1,20251214,20261212
SC08756.S0,0,0,0,0,0,0,1,20251214,20261212
SC08757.S0,0,0,0,0,0,0,1,20251214,20261212
SC08758.S0,0,0,0,0,0,1,0,20260301,20261212
SC08759.S0,0,0,0,0,0,0,1,20260301,20261212
SC08760.S0,1,1,1,1,1,0,0,20260416,20261212
SC08761.S0,0,0,0,0,0,1,0,20260416,20261212
SC08762.S0,0,0,0,0,0,0,1,20260416,20261212
SC08763.S0,1,1,1,1,1,0,0,20260323,20261212
SC08764.S0,0,0,0,0,0,0,0,20251214,20261212
SC08765.S0,0,0,0,0,0,1,1,20251214,20261212
