service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260729,20260811
SC00007.S0,0,0,0,0,0,0,1,20260802,20260809
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00100.S0,1,1,1,1,1,0,0,20260803,20260811
SC00005.S0,0,0,0,0,0,1,0,20260801,20260808
SC00080.S0,1,1,1,1,1,1,1,20260729,20260731
SC00113.S0,0,0,1,1,1,0,0,20260729,20260811
SC00114.S0,1,1,1,1,1,0,0,20260729,20260811
SC00135.S0,1,1,1,1,1,1,1,20260806,20260807
SC00251.S0,1,1,1,1,1,0,0,20260701,20260831
SC07773.S0,1,1,1,1,1,0,0,20260614,20261212
SC07692.S0,1,1,1,1,1,0,0,20251214,20261212
SC07629.S0,1,1,1,1,1,0,0,20260301,20261212
SC07716.S0,0,0,0,0,0,1,1,20260701,20260831
SC00260.S0,0,0,0,0,0,1,1,20260614,20261212
SC00147.S0,1,1,1,1,1,1,1,20251214,20261212
SC00164.S0,0,0,0,0,0,1,1,20251214,20261212
SC00194.S0,0,0,0,0,0,1,1,20251214,20261212
SC00755.S0,0,0,0,0,0,0,0,20251214,20261212
SC00193.S0,0,0,0,0,0,1,1,20251214,20261212
SC06236.S0,0,0,0,0,0,1,1,20260418,20261212
SC00405.S0,0,0,0,0,0,1,1,20260411,20261101
SC06410.S0,1,1,1,1,1,1,1,20260501,20261212
SC06505.S0,1,1,1,1,1,0,0,20260629,20260831
SC07648.S0,1,1,1,1,1,0,0,20251214,20261212
SC07657.S0,0,0,0,0,0,0,0,20251214,20261212
SC07659.S0,1,1,1,1,1,0,0,20251214,20271210
SC07660.S0,1,1,1,1,1,0,0,20251214,20271210
SC07661.S0,1,1,1,1,1,0,0,20251214,20271210
SC07662.S0,0,0,0,0,0,1,1,20251214,20271210
SC07663.S0,0,0,0,0,0,1,1,20251214,20271210
SC07664.S0,0,0,0,0,0,1,1,20251214,20271210
SC07665.S0,1,1,1,1,1,0,0,20260627,20261120
SC07666.S0,0,0,0,0,0,1,1,20260627,20261120
SC07667.S0,0,0,0,0,0,0,0,20251214,20290328
SC07668.S0,0,0,0,0,0,0,0,20251214,20290328
SC07669.S0,1,1,1,1,1,0,0,20260403,20290121
SC07670.S0,1,1,1,1,1,0,0,20260403,20290121
SC07862.S0,1,1,1,1,1,0,0,20251214,20261212
SC07671.S0,0,0,0,0,0,1,1,20260403,20290121
SC07676.S0,1,1,1,1,1,0,0,20260614,20290630
SC07677.S0,0,0,0,0,0,1,1,20260614,20290630
SC07678.S0,0,0,0,0,0,1,1,20251214,20261212
SC07679.S0,0,0,0,0,0,0,0,20251214,20261212
SC07680.S0,0,0,0,0,0,0,0,20251214,20261212
SC07681.S0,1,1,1,1,1,0,0,20251214,20261212
SC07682.S0,1,1,1,1,1,0,0,20251214,20261212
SC07683.S0,0,0,0,0,0,0,0,20251214,20261212
SC07684.S0,1,1,1,1,1,0,0,20251214,20261212
SC07685.S0,0,0,0,0,0,1,1,20251214,20261212
SC07686.S0,0,0,0,0,0,1,1,20251214,20261212
SC07687.S0,0,0,0,0,0,1,1,20251214,20261212
SC07688.S0,1,1,1,1,1,0,0,20260418,20260807
SC07689.S0,1,1,1,1,1,0,0,20260418,20260807
SC07690.S0,0,0,0,0,0,0,0,20260418,20260807
SC07691.S0,0,0,0,0,0,1,1,20260418,20260807
