service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260814,20260827
SC00007.S0,0,0,0,0,0,0,1,20260816,20260823
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00008.S0,0,0,0,0,0,0,0,20260814,20260814
SC00047.S0,1,1,1,1,1,1,1,20260822,20260823
SC00027.S0,1,1,1,1,1,1,1,20260815,20260816
SC00080.S0,1,1,1,1,0,0,0,20260814,20260827
SC00005.S0,0,0,0,0,0,1,0,20260815,20260822
SC00079.S0,1,1,1,1,1,1,1,20260824,20260827
SC00001.S-1,0,1,1,1,1,1,0,20260815,20260828
SC00095.S0,0,0,0,0,0,1,1,20260815,20260823
SC00102.S0,1,1,1,1,1,0,0,20260819,20260827
SC08196.S0,1,1,1,1,1,0,0,20260614,20261212
SC00006.S-1,1,0,0,0,0,0,1,20260816,20260824
SC00099.S0,1,1,1,1,1,0,0,20260814,20260827
SC00098.S0,1,1,1,1,1,1,1,20260817,20260821
SC00089.S0,0,0,0,0,0,0,0,20260814,20260827
SC00091.S0,1,1,1,1,1,0,0,20260814,20260818
SC00090.S0,1,1,1,1,1,0,0,20260814,20260827
SC08105.S0,1,1,1,1,1,0,0,20251214,20261212
SC08289.S0,1,1,1,1,1,0,0,20260801,20260831
SC08051.S0,1,1,1,1,1,0,0,20260301,20261212
SC08299.S0,0,0,0,0,0,1,1,20260801,20260831
SC09138.S0,1,1,1,1,1,0,0,20260814,20260831
SC00205.S0,1,1,1,1,1,0,0,20260701,20260831
SC00211.S0,0,0,0,0,0,1,1,20260614,20261212
SC00115.S0,1,1,1,1,1,1,1,20251214,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00693.S0,0,0,0,0,0,0,0,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC06402.S0,0,0,0,0,0,1,1,20260418,20261212
SC00361.S0,0,0,0,0,0,1,1,20260411,20261101
SC00117.S0,1,1,1,1,1,1,1,20260501,20261212
SC06673.S0,1,1,1,1,1,0,0,20260629,20260831
SC00253.S0,1,1,1,1,1,0,0,20260812,20260818
SC08080.S0,0,0,0,0,0,0,0,20251214,20261212
SC08082.S0,1,1,1,1,1,0,0,20251214,20271210
SC08083.S0,1,1,1,1,1,0,0,20251214,20271210
SC08084.S0,1,1,1,1,1,0,0,20251214,20271210
SC08085.S0,0,0,0,0,0,1,1,20251214,20271210
SC08086.S0,0,0,0,0,0,1,1,20251214,20271210
SC08087.S0,0,0,0,0,0,1,1,20251214,20271210
SC08088.S0,1,1,1,1,1,0,0,20260627,20261120
SC08089.S0,0,0,0,0,0,1,1,20260627,20261120
SC08090.S0,0,0,0,0,0,0,0,20251214,20290328
SC08091.S0,0,0,0,0,0,0,0,20251214,20290328
SC08092.S0,1,1,1,1,1,0,0,20260403,20290121
SC08093.S0,1,1,1,1,1,0,0,20260403,20290121
SC08106.S0,1,1,1,1,1,0,0,20251214,20261212
SC08094.S0,0,0,0,0,0,1,1,20260403,20290121
SC08100.S0,1,1,1,1,1,0,0,20260614,20290630
SC08101.S0,0,0,0,0,0,1,1,20260614,20290630
SC08102.S0,0,0,0,0,0,1,1,20251214,20261212
SC08103.S0,0,0,0,0,0,0,0,20251214,20261212
SC08104.S0,0,0,0,0,0,0,0,20251214,20261212
SC08107.S0,0,0,0,0,0,0,0,20251214,20261212
SC08108.S0,1,1,1,1,1,0,0,20251214,20261212
SC08119.S0,0,0,0,0,0,0,0,20260418,20261212
SC08120.S0,1,1,1,1,1,0,0,20260418,20261212
SC08133.S0,1,1,1,1,1,0,0,20260720,20260831
SC08379.S0,0,0,0,0,0,1,1,20260629,20261231
SC08132.S0,0,0,0,0,0,1,1,20260701,20260831
