service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260715,20260728
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00033.S0,1,1,1,1,1,0,0,20260720,20260728
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00012.S0,1,1,1,1,1,1,1,20260715,20260717
SC00046.S0,1,1,1,1,1,1,1,20260718,20260719
SC00069.S0,1,1,1,1,1,1,1,20260725,20260726
SC00086.S0,1,1,1,1,1,0,0,20260716,20260728
SC00229.S0,1,1,1,1,1,0,0,20260701,20260831
SC07336.S0,1,1,1,1,1,0,0,20260614,20261212
SC00018.S0,0,0,0,0,0,0,0,20260715,20260715
SC07254.S0,1,1,1,1,1,0,0,20251214,20261212
SC07192.S0,1,1,1,1,1,0,0,20260301,20261212
SC07281.S0,0,0,0,0,0,1,1,20260701,20260831
SC00241.S0,0,0,0,0,0,1,1,20260614,20261212
SC00108.S0,1,1,1,1,1,1,1,20251214,20261212
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00203.S0,0,0,0,0,0,1,1,20251214,20261212
SC00742.S0,0,0,0,0,0,0,0,20251214,20261212
SC00231.S0,0,0,0,0,0,1,1,20251214,20261212
SC06059.S0,0,0,0,0,0,1,1,20260418,20261212
SC00377.S0,0,0,0,0,0,1,1,20260411,20261101
SC00111.S0,1,1,1,1,1,1,1,20260501,20261212
SC06318.S0,1,1,1,1,1,0,0,20260629,20260831
SC07209.S0,1,1,1,1,1,0,0,20251214,20261212
SC07219.S0,0,0,0,0,0,0,0,20251214,20261212
SC07221.S0,1,1,1,1,1,0,0,20251214,20271210
SC07222.S0,1,1,1,1,1,0,0,20251214,20271210
SC07223.S0,1,1,1,1,1,0,0,20251214,20271210
SC07224.S0,0,0,0,0,0,1,1,20251214,20271210
SC07225.S0,0,0,0,0,0,1,1,20251214,20271210
SC07226.S0,0,0,0,0,0,1,1,20251214,20271210
SC07227.S0,1,1,1,1,1,0,0,20260627,20261120
SC07228.S0,0,0,0,0,0,1,1,20260627,20261120
SC07229.S0,0,0,0,0,0,0,0,20251214,20290328
SC07230.S0,0,0,0,0,0,0,0,20251214,20290328
SC07231.S0,1,1,1,1,1,0,0,20260403,20290121
SC07232.S0,1,1,1,1,1,0,0,20260403,20290121
SC07413.S0,1,1,1,1,1,0,0,20251214,20261212
SC07233.S0,0,0,0,0,0,1,1,20260403,20290121
SC07238.S0,1,1,1,1,1,0,0,20260614,20290630
SC07239.S0,0,0,0,0,0,1,1,20260614,20290630
SC07240.S0,0,0,0,0,0,1,1,20251214,20261212
SC07241.S0,0,0,0,0,0,0,0,20251214,20261212
SC07242.S0,0,0,0,0,0,0,0,20251214,20261212
SC07243.S0,1,1,1,1,1,0,0,20251214,20261212
SC07244.S0,1,1,1,1,1,0,0,20251214,20261212
SC07245.S0,0,0,0,0,0,0,0,20251214,20261212
SC07246.S0,1,1,1,1,1,0,0,20251214,20261212
SC07247.S0,0,0,0,0,0,1,1,20251214,20261212
SC07248.S0,0,0,0,0,0,1,1,20251214,20261212
SC07249.S0,0,0,0,0,0,1,1,20251214,20261212
SC07250.S0,1,1,1,1,1,0,0,20260418,20260807
SC07251.S0,1,1,1,1,1,0,0,20260418,20260807
SC07252.S0,0,0,0,0,0,0,0,20260418,20260807
SC07253.S0,0,0,0,0,0,1,1,20260418,20260807
SC07268.S0,0,0,0,0,0,0,0,20260418,20261212
SC07269.S0,1,1,1,1,1,0,0,20260418,20261212
SC07557.S0,0,0,0,0,0,1,1,20260629,20261231
SC07426.S0,1,1,1,1,1,0,0,20260301,20260630
SC07419.S0,1,1,1,1,1,0,0,20260614,20261031
SC07984.S0,1,1,1,1,1,0,0,20261101,20261212
SC07305.S0,1,1,1,1,1,0,0,20261001,20261212
SC07308.S0,1,1,1,1,1,0,0,20260614,20260930
SC07457.S0,0,0,0,0,0,1,1,20260629,20260831
SC07987.S0,1,1,1,1,1,0,0,20260614,20261212
SC07988.S0,0,0,0,0,0,0,0,20260614,20261212
SC08004.S0,0,0,0,0,0,0,0,20260614,20261212
SC07347.S0,0,0,0,0,0,1,1,20260301,20261212
SC08105.S0,1,1,1,1,1,0,0,20251214,20261212
