service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00048.S0,1,1,1,1,1,0,0,20260921,20261001
SC00001.S0,1,1,1,1,1,0,0,20260918,20261001
SC00008.S0,0,0,0,0,0,0,0,20260918,20260918
SC00042.S0,1,0,0,0,0,0,1,20260920,20260928
SC00004.S0,1,0,0,0,0,1,1,20260919,20260928
SC00029.S0,0,0,0,0,0,0,0,20260919,20260919
SC00089.S0,0,0,0,0,0,0,0,20261001,20261001
SC00093.S0,1,1,1,1,1,0,0,20260918,20260930
SC09036.S0,1,1,1,1,1,0,0,20260830,20261212
SC00027.S0,0,0,0,0,0,1,0,20260919,20260926
SC00044.S0,1,0,0,0,0,1,1,20260920,20260928
SC09104.S0,1,1,1,1,1,0,0,20260901,20261212
SC09183.S0,1,1,1,1,1,0,0,20260830,20261212
SC09501.S0,1,1,1,1,1,0,0,20260914,20261031
SC00094.S0,1,1,1,1,1,0,0,20260918,20261001
SC00008.S-1,0,0,0,0,0,0,0,20260919,20260919
SC08640.S0,1,1,1,1,1,0,0,20260824,20261001
SC09260.S0,1,1,1,1,1,0,0,20260830,20261212
SC09074.S0,1,1,1,1,1,0,0,20251214,20261212
SC00102.S0,0,0,0,0,0,0,0,20260918,20261001
SC09039.S0,1,1,1,1,1,0,0,20251214,20261212
SC09129.S0,1,1,1,1,1,0,0,20260614,20261212
SC09020.S0,1,1,1,1,1,0,0,20260301,20261212
SC00048.S-1,0,1,1,1,1,1,0,20260922,20261002
SC00090.S0,1,1,1,1,1,0,0,20260918,20261001
SC11065.S0,0,0,0,0,0,1,1,20260824,20261001
SC00029.S-1,0,0,0,0,0,0,0,20260920,20260920
SC09263.S0,1,1,1,1,1,0,0,20260301,20261212
SC00118.S0,0,1,1,1,1,0,0,20260918,20261001
SC10573.S0,1,1,1,1,1,0,0,20260921,20261030
SC09157.S0,1,1,1,1,1,0,0,20260301,20260831
SC09105.S0,0,0,0,0,0,1,1,20260901,20261212
SC00251.S0,0,0,0,0,0,1,1,20260614,20261212
SC00044.S-1,1,1,0,0,0,0,1,20260921,20260929
SC00227.S0,0,0,0,0,0,1,1,20251214,20261212
SC00465.S0,1,1,1,1,1,0,0,20260914,20260930
SC00138.S0,1,1,1,1,1,1,1,20251214,20261212
SC00155.S0,0,0,0,0,0,1,1,20251214,20261212
SC00712.S0,0,0,0,0,0,0,0,20251214,20261212
SC00217.S0,0,0,0,0,0,1,1,20251214,20261212
SC02868.S0,0,0,0,0,0,1,1,20251214,20261212
SC00355.S0,0,0,0,0,0,1,1,20260411,20261101
SC08784.S0,1,1,1,1,1,1,1,20260901,20261212
SC09037.S0,0,0,0,0,0,1,1,20260830,20261212
SC09048.S0,0,0,0,0,0,0,0,20251214,20261212
SC09050.S0,1,1,1,1,1,0,0,20251214,20271210
SC09051.S0,1,1,1,1,1,0,0,20251214,20271210
