service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00021.S0,1,1,1,1,1,1,1,20260829,20260830
SC00023.S0,1,1,1,1,1,1,1,20260831,20260902
SC00070.S0,1,1,1,1,1,1,1,20260901,20260902
SC00059.S0,0,0,0,0,0,0,1,20260823,20260830
SC00002.S0,1,1,1,1,1,0,0,20260820,20260828
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00014.S0,1,1,1,1,1,1,1,20260822,20260823
SC00073.S0,1,1,1,1,1,0,0,20260820,20260831
SC00001.S0,1,1,1,1,1,0,0,20260820,20260902
SC00120.S0,0,1,1,0,0,0,0,20260820,20260902
SC00117.S0,1,1,1,1,1,0,0,20260820,20260902
SC00114.S0,0,1,1,1,1,1,1,20260831,20260902
SC00100.S0,1,1,1,1,1,0,0,20260820,20260902
SC00121.S0,1,1,1,1,1,0,0,20260824,20260902
SC00069.S0,0,0,0,0,0,0,0,20260831,20260831
SC00055.S0,0,0,0,0,0,1,0,20260822,20260829
SC00077.S0,1,1,1,1,1,1,1,20260820,20260821
SC08302.S0,1,1,1,1,1,0,0,20251214,20261212
SC08364.S0,1,1,1,1,1,0,0,20260614,20261212
SC00002.S-1,0,1,1,1,1,1,0,20260821,20260829
SC00014.S-1,1,1,1,1,1,1,1,20260823,20260824
SC00023.S-1,1,1,1,1,1,1,1,20260901,20260903
SC00147.S0,0,0,0,0,0,0,0,20260831,20260902
SC00138.S0,0,1,1,0,0,0,0,20260824,20260902
SC00122.S0,0,0,0,1,1,0,0,20260820,20260902
SC00110.S0,0,0,0,0,0,1,1,20260822,20260830
SC08482.S0,0,0,0,0,0,1,1,20260801,20260831
SC08243.S0,1,1,1,1,1,0,0,20260301,20261212
SC08299.S0,1,1,1,1,1,0,0,20251214,20261212
SC09859.S0,1,1,1,1,1,0,0,20251214,20261212
SC08477.S0,1,1,1,1,1,0,0,20260801,20260831
SC09857.S0,1,1,1,1,1,0,0,20251214,20261212
SC00021.S-1,1,1,1,1,1,1,1,20260830,20260831
SC09350.S0,1,1,1,1,1,0,0,20260301,20261212
SC00262.S0,1,1,1,1,1,0,0,20260701,20260831
SC00269.S0,0,0,0,0,0,1,1,20260614,20261212
SC00237.S0,0,0,0,0,0,1,1,20251214,20261212
SC00150.S0,1,1,1,1,1,0,0,20260824,20260902
SC00151.S0,1,1,1,1,1,0,0,20260820,20260902
SC00168.S0,1,1,1,1,1,1,1,20251214,20261212
SC00180.S0,0,0,0,0,0,1,1,20251214,20261212
SC00756.S0,0,0,0,0,0,0,0,20251214,20261212
SC00230.S0,0,0,0,0,0,1,1,20251214,20261212
SC06526.S0,0,0,0,0,0,1,1,20260418,20261212
SC00410.S0,0,0,0,0,0,1,1,20260411,20261101
SC00170.S0,1,1,1,1,1,1,1,20260501,20261212
SC06797.S0,1,1,1,1,1,0,0,20260629,20260831
SC08274.S0,0,0,0,0,0,0,0,20251214,20261212
SC08276.S0,1,1,1,1,1,0,0,20251214,20271210
SC08277.S0,1,1,1,1,1,0,0,20251214,20271210
SC08278.S0,1,1,1,1,1,0,0,20251214,20271210
SC08279.S0,0,0,0,0,0,1,1,20251214,20271210
SC08280.S0,0,0,0,0,0,1,1,20251214,20271210
SC08281.S0,0,0,0,0,0,1,1,20251214,20271210
SC08282.S0,1,1,1,1,1,0,0,20260627,20261120
SC08283.S0,0,0,0,0,0,1,1,20260627,20261120
SC08284.S0,0,0,0,0,0,0,0,20251214,20290328
SC08285.S0,0,0,0,0,0,0,0,20251214,20290328
SC08286.S0,1,1,1,1,1,0,0,20260403,20290121
SC08287.S0,1,1,1,1,1,0,0,20260403,20290121
SC08300.S0,1,1,1,1,1,0,0,20251214,20261212
SC08288.S0,0,0,0,0,0,1,1,20260403,20290121
SC08743.S0,0,0,0,0,0,1,1,20260817,20260831
SC08294.S0,1,1,1,1,1,0,0,20260614,20290630
SC08295.S0,0,0,0,0,0,1,1,20260614,20290630
SC08296.S0,0,0,0,0,0,1,1,20251214,20261212
SC08297.S0,0,0,0,0,0,0,0,20251214,20261212
SC08298.S0,0,0,0,0,0,0,0,20251214,20261212
SC08301.S0,0,0,0,0,0,0,0,20251214,20261212
SC08313.S0,0,0,0,0,0,0,0,20260418,20261212
SC08314.S0,1,1,1,1,1,0,0,20260418,20261212
SC08420.S0,1,1,1,1,1,0,0,20260720,20260831
SC08570.S0,0,0,0,0,0,1,1,20260629,20261231
SC08589.S0,0,0,0,0,0,1,1,20260701,20260831
SC09001.S0,1,1,1,1,1,0,0,20261101,20261212
SC09003.S0,1,1,1,1,1,0,0,20260614,20261031
SC08451.S0,1,1,1,1,1,0,0,20261001,20261212
SC08455.S0,1,1,1,1,1,0,0,20260614,20260930
SC08445.S0,1,1,1,1,1,0,0,20260817,20260831
SC08861.S0,0,0,0,0,0,1,1,20260629,20260831
SC09005.S0,1,1,1,1,1,0,0,20260614,20261212
SC09026.S0,0,0,0,0,0,0,0,20260614,20261212
SC08373.S0,0,0,0,0,0,1,1,20260301,20261212
SC09133.S0,1,1,1,1,1,0,0,20251214,20261212
SC09327.S0,1,1,1,1,1,0,0,20260418,20261212
SC09325.S0,1,1,1,1,1,0,0,20260421,20261212
SC09326.S0,1,1,1,1,1,0,0,20260421,20261212
SC09329.S0,0,0,0,0,0,1,0,20260418,20261212
SC09330.S0,0,0,0,0,0,0,1,20260418,20261212
SC09331.S0,1,1,1,1,1,0,0,20260612,20261212
SC09333.S0,0,0,0,0,0,1,0,20260612,20261212
SC09334.S0,0,0,0,0,0,1,1,20260612,20261212
SC09335.S0,0,0,0,0,0,1,1,20260530,20261212
SC09351.S0,0,1,1,1,0,0,0,20260323,20261212
SC09352.S0,0,0,0,0,0,0,0,20260323,20261212
SC09353.S0,1,1,1,1,1,0,0,20260720,20261130
SC09354.S0,1,1,1,1,1,0,0,20260720,20261130
SC09355.S0,1,1,1,1,1,0,0,20251214,20261212
SC09356.S0,0,0,0,0,0,1,1,20260614,20261212
SC09357.S0,1,1,1,1,1,0,0,20251214,20261212
SC09358.S0,0,0,0,0,0,0,0,20251214,20261212
SC09359.S0,0,0,0,0,0,0,0,20251214,20261212
SC09360.S0,0,0,0,0,0,0,0,20251214,20261212
SC09361.S0,1,1,1,1,1,0,0,20251214,20261212
SC09362.S0,1,1,1,1,1,0,0,20251214,20261212
SC09363.S0,0,0,0,0,0,0,0,20251214,20261212
SC09364.S0,0,0,0,0,0,0,0,20251214,20261212
SC09365.S0,0,0,0,0,0,0,0,20251214,20261212
SC09366.S0,0,0,0,0,0,0,0,20260501,20261211
SC09367.S0,0,0,0,0,0,1,1,20260501,20261211
SC09368.S0,1,1,1,1,1,0,0,20260416,20261212
SC09369.S0,1,1,1,1,1,0,0,20260416,20261212
SC09370.S0,0,0,0,0,0,1,0,20260416,20261212
SC09371.S0,0,0,0,0,0,0,1,20260416,20261212
SC09372.S0,0,0,0,0,0,1,0,20260701,20260831
SC09373.S0,0,0,0,0,0,0,1,20260701,20260831
SC09374.S0,1,1,1,1,1,0,0,20260201,20261212
SC09375.S0,1,1,1,1,1,0,0,20260201,20261212
SC09376.S0,0,0,0,0,0,1,0,20260201,20261212
SC09377.S0,0,0,0,0,0,0,1,20260201,20261212
SC09378.S0,1,1,1,1,1,0,0,20260201,20261212
SC09379.S0,0,0,0,0,0,1,0,20260201,20261212
SC09380.S0,0,0,0,0,0,0,1,20260201,20261212
SC08439.S0,1,1,1,1,1,0,0,20260727,20260831
SC09381.S0,0,0,0,0,0,1,0,20260727,20260831
SC09382.S0,0,0,0,0,0,0,1,20260727,20260831
SC09383.S0,0,0,0,0,0,1,0,20251214,20261212
SC09384.S0,0,0,0,0,0,0,1,20251214,20261212
SC09385.S0,0,0,0,0,0,0,1,20251214,20261212
SC09386.S0,0,0,0,0,0,0,1,20251214,20261212
SC09387.S0,0,0,0,0,0,1,0,20260301,20261212
SC09388.S0,0,0,0,0,0,0,1,20260301,20261212
SC09389.S0,1,1,1,1,1,0,0,20260416,20261212
SC09390.S0,0,0,0,0,0,1,0,20260416,20261212
SC09391.S0,0,0,0,0,0,0,1,20260416,20261212
SC09392.S0,1,1,1,1,1,0,0,20260323,20261212
SC09393.S0,0,0,0,0,0,0,0,20251214,20261212
SC09394.S0,0,0,0,0,0,1,1,20251214,20261212
SC09395.S0,0,0,0,0,0,0,0,20260614,20261212
SC09396.S0,0,0,0,0,0,0,0,20260614,20261212
SC09397.S0,0,0,0,0,0,0,0,20260614,20261212
SC09398.S0,0,0,0,0,0,0,0,20260614,20261212
SC09399.S0,0,0,0,0,0,0,0,20260701,20261031
SC09400.S0,0,0,0,0,0,0,0,20260701,20261031
SC09401.S0,0,0,0,0,0,0,0,20260701,20261031
SC09402.S0,0,0,0,0,0,0,0,20260701,20261031
SC09403.S0,1,1,1,1,1,0,0,20260715,20260930
SC09404.S0,1,1,1,1,1,0,0,20260715,20260930
SC09405.S0,0,0,0,0,0,0,0,20260715,20260930
SC09406.S0,0,0,0,0,0,1,1,20260715,20260930
SC09407.S0,1,1,1,1,1,0,0,20251214,20261212
SC09408.S0,1,1,1,1,1,0,0,20251214,20261212
SC09409.S0,0,0,0,0,0,1,1,20251214,20261212
SC09410.S0,0,0,0,0,0,1,1,20251214,20261212
SC09411.S0,0,0,0,0,0,1,1,20251214,20261212
SC09412.S0,1,1,1,1,1,0,0,20260525,20260905
SC09413.S0,0,0,0,0,0,1,1,20260525,20260905
SC09414.S0,1,1,1,1,1,0,0,20260614,20261212
SC09415.S0,1,1,1,1,1,0,0,20260614,20261212
SC09416.S0,0,0,0,0,0,0,0,20260614,20261212
SC09417.S0,0,0,0,0,0,1,1,20260614,20261212
SC09418.S0,1,1,1,1,1,0,0,20260803,20260830
SC09419.S0,0,0,0,0,0,1,1,20260803,20260830
SC09420.S0,0,0,0,0,0,0,1,20251214,20261212
SC09421.S0,1,1,1,1,1,0,0,20260713,20270830
SC09422.S0,0,0,0,0,0,1,1,20260713,20270830
SC09423.S0,1,1,1,1,1,1,1,20260713,20270830
SC09424.S0,1,1,1,1,1,0,0,20251214,20261212
SC09425.S0,1,1,1,1,1,0,0,20251214,20261212
SC09426.S0,0,0,0,0,0,0,0,20251214,20261212
SC09427.S0,1,1,1,1,1,0,0,20251214,20261212
SC09428.S0,0,0,0,0,0,1,1,20251214,20261212
SC09429.S0,0,0,0,0,0,1,1,20251214,20261212
SC09430.S0,1,1,1,1,1,0,0,20260622,20260728
SC09431.S0,0,0,0,0,0,1,1,20260622,20260728
SC09432.S0,1,1,1,1,1,0,0,20260729,20261031
SC09433.S0,0,0,0,0,0,1,1,20260729,20261031
SC09434.S0,1,1,1,1,1,0,0,20251214,20261212
SC09435.S0,1,1,1,1,1,0,0,20260713,20260830
SC09436.S0,1,1,1,1,1,0,0,20251214,20261212
SC09437.S0,1,1,1,1,1,0,0,20251214,20261212
SC09438.S0,0,0,0,0,0,1,1,20251214,20261212
SC09439.S0,0,0,0,0,0,1,1,20251214,20261212
SC09440.S0,1,1,1,1,1,1,1,20260803,20260830
SC09603.S0,1,1,1,1,1,0,0,20260629,20261231
SC09755.S0,0,0,0,0,0,1,1,20260401,20261212
SC09756.S0,1,1,1,1,1,1,1,20260401,20261212
SC09779.S0,0,0,0,0,0,0,0,20251214,20261212
SC09780.S0,0,1,1,1,1,0,0,20251214,20261212
SC09781.S0,0,0,0,0,0,1,0,20251214,20261212
SC09782.S0,1,1,1,1,1,0,0,20251214,20261212
SC09785.S0,1,1,1,1,1,0,0,20260818,20260828
SC09795.S0,1,1,1,1,1,0,0,20251214,20261212
SC09783.S0,1,1,1,1,1,0,0,20251214,20261212
SC09784.S0,1,1,1,1,1,0,0,20251214,20261212
SC09786.S0,1,1,1,1,1,0,0,20251214,20261212
SC09787.S0,1,1,1,1,1,0,0,20251214,20261212
SC09788.S0,0,0,0,0,0,1,1,20251214,20261212
SC09789.S0,0,0,0,0,0,1,1,20251214,20261212
SC09790.S0,0,0,0,0,0,1,1,20251214,20261212
SC09791.S0,1,1,1,1,1,0,0,20260810,20260816
SC09792.S0,0,0,0,0,0,1,1,20260810,20260816
SC09793.S0,1,1,1,1,1,0,0,20260817,20260910
SC09794.S0,0,0,0,0,0,1,1,20260817,20260910
SC09814.S0,1,1,1,1,1,0,0,20251214,20261212
SC09820.S0,1,1,1,1,1,0,0,20260629,20261031
SC09815.S0,1,1,1,1,1,0,0,20251214,20261212
SC09796.S0,1,1,1,1,1,0,0,20260301,20261212
SC09828.S0,1,1,1,1,1,0,0,20260801,20261031
SC08480.S0,1,1,1,1,1,0,0,20251214,20261212
SC09812.S0,1,1,1,1,1,0,0,20260819,20260909
SC09799.S0,1,1,1,1,1,0,0,20260817,20260906
SC09797.S0,1,1,1,1,1,0,0,20260301,20261212
SC09823.S0,0,0,0,0,0,0,0,20260301,20261212
SC09825.S0,1,1,1,1,1,0,0,20260502,20260930
SC09798.S0,0,0,0,0,0,1,1,20260301,20261212
SC09800.S0,0,0,0,0,0,1,1,20260817,20260906
SC09801.S0,1,1,1,1,1,0,0,20251214,20261212
SC09802.S0,1,1,1,1,1,0,0,20251214,20261212
SC09803.S0,0,0,0,0,0,1,1,20251214,20261212
SC09804.S0,0,0,0,0,0,1,1,20251214,20261212
SC09805.S0,0,0,0,0,0,1,1,20251214,20261212
SC09806.S0,1,1,1,1,1,0,0,20260427,20260930
SC09807.S0,0,0,0,0,0,1,1,20260427,20260930
SC09808.S0,1,1,1,1,0,0,0,20251214,20261212
SC09809.S0,1,1,1,1,1,0,0,20260427,20260930
SC09810.S0,1,1,1,1,1,0,0,20260427,20260930
SC09811.S0,1,1,1,1,0,0,0,20260427,20260930
SC09813.S0,0,1,1,0,0,0,0,20260819,20260909
SC09816.S0,1,1,1,1,1,0,0,20251214,20261212
SC09817.S0,0,0,0,0,0,1,1,20251214,20261212
SC09818.S0,0,0,0,0,0,1,1,20251214,20261212
SC09819.S0,0,0,0,0,0,1,1,20251214,20261212
SC09821.S0,0,1,0,0,0,0,0,20260629,20261031
SC09822.S0,0,0,0,0,0,1,1,20260629,20261031
SC08468.S0,1,1,1,1,1,0,0,20260101,20261212
SC09827.S0,1,1,1,1,1,0,0,20251214,20261212
SC09824.S0,0,0,0,0,0,0,0,20260301,20261212
SC09826.S0,0,0,0,0,0,1,1,20260502,20260930
SC09829.S0,1,1,1,1,1,0,0,20251214,20261212
SC09830.S0,0,0,0,0,0,0,0,20251214,20261212
SC09833.S0,0,0,0,0,0,0,0,20251214,20261212
SC09834.S0,0,0,0,0,0,0,0,20251214,20261212
SC09835.S0,0,0,0,0,0,0,0,20260504,20261106
