service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260728,20260810
SC00007.S0,0,0,0,0,0,0,1,20260802,20260809
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00089.S0,1,1,1,1,1,0,0,20260803,20260810
SC00005.S0,0,0,0,0,0,1,0,20260801,20260808
SC00067.S0,1,1,1,1,1,1,1,20260728,20260731
SC00097.S0,0,1,1,1,1,0,0,20260728,20260810
SC00098.S0,1,1,1,1,1,0,0,20260728,20260810
SC00119.S0,1,1,1,1,1,1,1,20260806,20260807
SC00241.S0,1,1,1,1,1,0,0,20260701,20260831
SC07707.S0,1,1,1,1,1,0,0,20260614,20261212
SC07624.S0,1,1,1,1,1,0,0,20251214,20261212
SC07560.S0,1,1,1,1,1,0,0,20260301,20261212
SC07648.S0,0,0,0,0,0,1,1,20260701,20260831
SC00255.S0,0,0,0,0,0,1,1,20260614,20261212
SC00132.S0,1,1,1,1,1,1,1,20251214,20261212
SC00149.S0,0,0,0,0,0,1,1,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00740.S0,0,0,0,0,0,0,0,20251214,20261212
SC00244.S0,0,0,0,0,0,1,1,20251214,20261212
SC06198.S0,0,0,0,0,0,1,1,20260418,20261212
SC00383.S0,0,0,0,0,0,1,1,20260411,20261101
SC06372.S0,1,1,1,1,1,1,1,20260501,20261212
SC06467.S0,1,1,1,1,1,0,0,20260629,20260831
SC07579.S0,1,1,1,1,1,0,0,20251214,20261212
SC07589.S0,0,0,0,0,0,0,0,20251214,20261212
SC07591.S0,1,1,1,1,1,0,0,20251214,20271210
SC07592.S0,1,1,1,1,1,0,0,20251214,20271210
SC07593.S0,1,1,1,1,1,0,0,20251214,20271210
SC07594.S0,0,0,0,0,0,1,1,20251214,20271210
SC07595.S0,0,0,0,0,0,1,1,20251214,20271210
SC07596.S0,0,0,0,0,0,1,1,20251214,20271210
SC07597.S0,1,1,1,1,1,0,0,20260627,20261120
SC07598.S0,0,0,0,0,0,1,1,20260627,20261120
SC07599.S0,0,0,0,0,0,0,0,20251214,20290328
SC07600.S0,0,0,0,0,0,0,0,20251214,20290328
SC07601.S0,1,1,1,1,1,0,0,20260403,20290121
SC07602.S0,1,1,1,1,1,0,0,20260403,20290121
SC07798.S0,1,1,1,1,1,0,0,20251214,20261212
SC07603.S0,0,0,0,0,0,1,1,20260403,20290121
SC07608.S0,1,1,1,1,1,0,0,20260614,20290630
SC07609.S0,0,0,0,0,0,1,1,20260614,20290630
SC07610.S0,0,0,0,0,0,1,1,20251214,20261212
SC07611.S0,0,0,0,0,0,0,0,20251214,20261212
SC07612.S0,0,0,0,0,0,0,0,20251214,20261212
SC07613.S0,1,1,1,1,1,0,0,20251214,20261212
SC07614.S0,1,1,1,1,1,0,0,20251214,20261212
SC07615.S0,0,0,0,0,0,0,0,20251214,20261212
SC07616.S0,1,1,1,1,1,0,0,20251214,20261212
SC07617.S0,0,0,0,0,0,1,1,20251214,20261212
SC07618.S0,0,0,0,0,0,1,1,20251214,20261212
SC07619.S0,0,0,0,0,0,1,1,20251214,20261212
SC07620.S0,1,1,1,1,1,0,0,20260418,20260807
SC07621.S0,1,1,1,1,1,0,0,20260418,20260807
SC07622.S0,0,0,0,0,0,0,0,20260418,20260807
SC07623.S0,0,0,0,0,0,1,1,20260418,20260807
SC07635.S0,0,0,0,0,0,0,0,20260418,20261212
SC07636.S0,1,1,1,1,1,0,0,20260418,20261212
SC07649.S0,1,1,1,1,1,0,0,20260720,20260831
SC07953.S0,0,0,0,0,0,1,1,20260629,20261231
SC07810.S0,1,1,1,1,1,0,0,20260301,20260630
SC07804.S0,1,1,1,1,1,0,0,20260614,20261031
SC08433.S0,1,1,1,1,1,0,0,20261101,20261212
SC07676.S0,1,1,1,1,1,0,0,20261001,20261212
SC07787.S0,1,1,1,1,1,0,0,20260614,20260930
SC08277.S0,0,0,0,0,0,1,1,20260629,20260831
SC08436.S0,1,1,1,1,1,0,0,20260614,20261212
SC08437.S0,0,0,0,0,0,0,0,20260614,20261212
SC08457.S0,0,0,0,0,0,0,0,20260614,20261212
SC07721.S0,0,0,0,0,0,1,1,20260301,20261212
SC08583.S0,1,1,1,1,1,0,0,20251214,20261212
SC08792.S0,1,1,1,1,1,0,0,20260418,20261212
SC08790.S0,1,1,1,1,1,0,0,20260421,20261212
SC08791.S0,1,1,1,1,1,0,0,20260421,20261212
SC08794.S0,0,0,0,0,0,1,0,20260418,20261212
SC08795.S0,0,0,0,0,0,0,1,20260418,20261212
SC08796.S0,1,1,1,1,1,0,0,20260612,20261212
SC08798.S0,0,0,0,0,0,1,0,20260612,20261212
SC08799.S0,0,0,0,0,0,1,1,20260612,20261212
SC08800.S0,0,0,0,0,0,1,1,20260530,20261212
SC07831.S0,1,1,1,1,1,0,0,20260301,20261212
SC08810.S0,0,1,1,1,0,0,0,20260323,20261212
SC08811.S0,0,0,0,0,0,0,0,20260323,20261212
SC08812.S0,1,1,1,1,1,0,0,20260720,20261130
SC08813.S0,1,1,1,1,1,0,0,20260720,20261130
SC07692.S0,1,1,1,1,1,0,0,20251214,20261212
SC08814.S0,0,0,0,0,0,1,1,20260614,20261212
