service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260813,20260826
SC00007.S0,0,0,0,0,0,0,1,20260816,20260823
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00008.S0,1,1,1,1,1,1,1,20260813,20260814
SC00051.S0,1,1,1,1,1,1,1,20260822,20260823
SC00031.S0,1,1,1,1,1,1,1,20260815,20260816
SC00081.S0,1,1,1,0,0,0,0,20260813,20260826
SC00005.S0,0,0,0,0,0,1,0,20260815,20260822
SC00080.S0,1,1,1,1,1,1,1,20260824,20260826
SC00001.S-1,0,1,1,1,1,1,0,20260814,20260827
SC00006.S-1,1,0,0,0,0,0,1,20260816,20260824
SC00098.S0,0,0,0,0,0,1,1,20260815,20260823
SC00104.S0,1,1,1,1,1,0,0,20260819,20260826
SC08173.S0,1,1,1,1,1,0,0,20260614,20261212
SC00102.S0,1,1,1,1,1,0,0,20260813,20260826
SC00101.S0,1,1,1,1,1,1,1,20260817,20260821
SC00089.S0,0,0,0,1,1,0,0,20260813,20260826
SC00091.S0,1,1,1,1,1,0,0,20260813,20260818
SC00090.S0,1,1,1,1,1,0,0,20260813,20260826
SC08082.S0,1,1,1,1,1,0,0,20251214,20261212
SC08266.S0,1,1,1,1,1,0,0,20260801,20260831
SC08028.S0,1,1,1,1,1,0,0,20260301,20261212
SC08276.S0,0,0,0,0,0,1,1,20260801,20260831
SC09117.S0,1,1,1,1,1,0,0,20260814,20260831
SC00206.S0,1,1,1,1,1,0,0,20260701,20260831
SC00212.S0,0,0,0,0,0,1,1,20260614,20261212
SC00118.S0,1,1,1,1,1,1,1,20251214,20261212
SC00132.S0,0,0,0,0,0,1,1,20251214,20261212
SC00162.S0,0,0,0,0,0,1,1,20251214,20261212
SC00699.S0,0,0,0,0,0,0,0,20251214,20261212
SC00161.S0,0,0,0,0,0,1,1,20251214,20261212
SC06394.S0,0,0,0,0,0,1,1,20260418,20261212
SC00367.S0,0,0,0,0,0,1,1,20260411,20261101
SC00120.S0,1,1,1,1,1,1,1,20260501,20261212
SC06665.S0,1,1,1,1,1,0,0,20260629,20260831
SC00253.S0,1,1,1,1,1,0,0,20260812,20260818
SC08057.S0,0,0,0,0,0,0,0,20251214,20261212
SC08059.S0,1,1,1,1,1,0,0,20251214,20271210
SC08060.S0,1,1,1,1,1,0,0,20251214,20271210
SC08061.S0,1,1,1,1,1,0,0,20251214,20271210
SC08062.S0,0,0,0,0,0,1,1,20251214,20271210
SC08063.S0,0,0,0,0,0,1,1,20251214,20271210
SC08064.S0,0,0,0,0,0,1,1,20251214,20271210
SC08065.S0,1,1,1,1,1,0,0,20260627,20261120
SC08066.S0,0,0,0,0,0,1,1,20260627,20261120
SC08067.S0,0,0,0,0,0,0,0,20251214,20290328
SC08068.S0,0,0,0,0,0,0,0,20251214,20290328
SC08069.S0,1,1,1,1,1,0,0,20260403,20290121
SC08070.S0,1,1,1,1,1,0,0,20260403,20290121
SC08083.S0,1,1,1,1,1,0,0,20251214,20261212
SC08071.S0,0,0,0,0,0,1,1,20260403,20290121
SC08077.S0,1,1,1,1,1,0,0,20260614,20290630
SC08078.S0,0,0,0,0,0,1,1,20260614,20290630
SC08079.S0,0,0,0,0,0,1,1,20251214,20261212
SC08080.S0,0,0,0,0,0,0,0,20251214,20261212
SC08081.S0,0,0,0,0,0,0,0,20251214,20261212
SC08084.S0,0,0,0,0,0,0,0,20251214,20261212
SC08085.S0,1,1,1,1,1,0,0,20251214,20261212
SC08096.S0,0,0,0,0,0,0,0,20260418,20261212
SC08097.S0,1,1,1,1,1,0,0,20260418,20261212
SC08110.S0,1,1,1,1,1,0,0,20260720,20260831
SC08356.S0,0,0,0,0,0,1,1,20260629,20261231
SC08109.S0,0,0,0,0,0,1,1,20260701,20260831
SC08458.S0,1,1,1,1,1,0,0,20260810,20260910
SC08789.S0,1,1,1,1,1,0,0,20260614,20261031
SC08787.S0,1,1,1,1,1,0,0,20261101,20261212
SC08135.S0,1,1,1,1,1,0,0,20261001,20261212
SC08247.S0,1,1,1,1,1,0,0,20260614,20260930
SC08649.S0,0,0,0,0,0,1,1,20260629,20260831
SC08791.S0,1,1,1,1,1,0,0,20260614,20261212
SC08812.S0,0,0,0,0,0,0,0,20260614,20261212
SC08185.S0,0,0,0,0,0,1,1,20260301,20261212
SC08908.S0,1,1,1,1,1,0,0,20251214,20261212
SC09086.S0,1,1,1,1,1,0,0,20260418,20261212
SC09084.S0,1,1,1,1,1,0,0,20260421,20261212
SC09085.S0,1,1,1,1,1,0,0,20260421,20261212
SC09088.S0,0,0,0,0,0,1,0,20260418,20261212
SC09089.S0,0,0,0,0,0,0,1,20260418,20261212
SC09090.S0,1,1,1,1,1,0,0,20260612,20261212
SC09092.S0,0,0,0,0,0,1,0,20260612,20261212
SC09093.S0,0,0,0,0,0,1,1,20260612,20261212
SC09094.S0,0,0,0,0,0,1,1,20260530,20261212
SC08283.S0,1,1,1,1,1,0,0,20260301,20261212
SC09103.S0,0,1,1,1,0,0,0,20260323,20261212
SC09104.S0,0,0,0,0,0,0,0,20260323,20261212
SC09105.S0,1,1,1,1,1,0,0,20260720,20261130
SC09106.S0,1,1,1,1,1,0,0,20260720,20261130
SC09109.S0,1,1,1,1,1,0,0,20251214,20261212
SC08154.S0,1,1,1,1,1,0,0,20251214,20261212
SC09107.S0,0,0,0,0,0,1,1,20260614,20261212
SC09108.S0,1,1,1,1,1,0,0,20251214,20261212
SC09110.S0,1,1,1,1,1,0,0,20251214,20261212
SC09111.S0,0,0,0,0,0,1,1,20251214,20261212
SC09112.S0,0,0,0,0,0,0,0,20251214,20261212
SC09113.S0,0,0,0,0,0,0,0,20251214,20261212
SC09114.S0,0,0,0,0,0,0,0,20251214,20261212
SC09115.S0,0,0,0,0,0,1,1,20251214,20261212
SC09116.S0,0,0,0,0,0,0,0,20251214,20261212
SC09118.S0,0,0,0,0,0,1,1,20260814,20260831
SC09119.S0,0,0,0,0,0,0,0,20251214,20261212
SC09120.S0,1,1,1,1,1,0,0,20251214,20261212
SC09121.S0,0,0,0,0,0,0,0,20251214,20261212
SC09122.S0,0,0,0,0,0,1,1,20251214,20261212
SC09123.S0,0,1,1,1,0,0,0,20251214,20261212
SC09124.S0,1,1,1,1,1,0,0,20251214,20261212
SC09125.S0,0,0,0,0,0,0,0,20251214,20261212
SC09126.S0,0,0,0,0,0,0,0,20251214,20261212
SC09127.S0,0,0,0,0,0,0,0,20251214,20261212
SC09128.S0,0,0,0,0,0,0,0,20251214,20261212
SC09129.S0,0,0,0,0,0,0,0,20260501,20261211
SC09130.S0,0,0,0,0,0,1,1,20260501,20261211
SC09131.S0,1,1,1,1,1,0,0,20260416,20261212
SC09132.S0,1,1,1,1,1,0,0,20260416,20261212
SC09133.S0,0,0,0,0,0,1,0,20260416,20261212
SC09134.S0,0,0,0,0,0,0,1,20260416,20261212
SC09135.S0,0,0,0,0,0,1,0,20260701,20260831
SC09136.S0,0,0,0,0,0,0,1,20260701,20260831
SC09137.S0,1,1,1,1,1,0,0,20260201,20261212
SC09138.S0,1,1,1,1,1,0,0,20260201,20261212
SC09139.S0,0,0,0,0,0,1,0,20260201,20261212
SC09140.S0,0,0,0,0,0,0,1,20260201,20261212
SC09141.S0,1,1,1,1,1,0,0,20260201,20261212
SC09142.S0,0,0,0,0,0,1,0,20260201,20261212
SC09143.S0,0,0,0,0,0,0,1,20260201,20261212
SC08114.S0,1,1,1,1,1,0,0,20260727,20260831
SC08115.S0,0,0,0,0,0,1,0,20260727,20260831
SC08116.S0,0,0,0,0,0,0,1,20260727,20260831
SC09144.S0,0,0,0,0,0,1,0,20251214,20261212
SC09145.S0,0,0,0,0,0,0,1,20251214,20261212
SC09146.S0,0,0,0,0,0,0,1,20251214,20261212
SC09147.S0,0,0,0,0,0,0,1,20251214,20261212
SC09148.S0,0,0,0,0,0,1,0,20260301,20261212
SC09149.S0,0,0,0,0,0,0,1,20260301,20261212
SC09150.S0,1,1,1,1,1,0,0,20260416,20261212
SC09151.S0,0,0,0,0,0,1,0,20260416,20261212
SC09152.S0,0,0,0,0,0,0,1,20260416,20261212
SC09153.S0,1,1,1,1,1,0,0,20260323,20261212
SC09154.S0,0,0,0,0,0,0,0,20251214,20261212
SC09155.S0,0,0,0,0,0,1,1,20251214,20261212
SC09156.S0,0,0,0,0,0,0,0,20260614,20261212
SC09157.S0,0,0,0,0,0,0,0,20260614,20261212
SC09158.S0,0,0,0,0,0,0,0,20260614,20261212
SC09159.S0,0,0,0,0,0,0,0,20260614,20261212
SC09160.S0,0,0,0,0,0,0,0,20260701,20261031
SC09161.S0,0,0,0,0,0,0,0,20260701,20261031
SC09162.S0,0,0,0,0,0,0,0,20260701,20261031
SC09163.S0,0,0,0,0,0,0,0,20260701,20261031
SC09164.S0,1,1,1,1,1,0,0,20260715,20260930
SC09165.S0,1,1,1,1,1,0,0,20260715,20260930
SC09166.S0,0,0,0,0,0,0,0,20260715,20260930
SC09167.S0,0,0,0,0,0,1,1,20260715,20260930
SC09168.S0,1,1,1,1,1,0,0,20251214,20261212
SC09169.S0,1,1,1,1,1,0,0,20251214,20261212
SC09170.S0,0,0,0,0,0,1,1,20251214,20261212
SC09171.S0,0,0,0,0,0,1,1,20251214,20261212
SC09172.S0,0,0,0,0,0,1,1,20251214,20261212
SC09173.S0,1,1,1,1,1,0,0,20260525,20260905
SC09174.S0,0,0,0,0,0,1,1,20260525,20260905
SC09175.S0,1,1,1,1,1,0,0,20260614,20261212
SC09176.S0,1,1,1,1,1,0,0,20260614,20261212
SC09177.S0,0,0,0,0,0,0,0,20260614,20261212
SC09178.S0,0,0,0,0,0,1,1,20260614,20261212
SC09179.S0,1,1,1,1,1,0,0,20260803,20260830
SC09180.S0,0,0,0,0,0,1,1,20260803,20260830
