service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260812,20260825
SC00007.S0,0,0,0,0,0,0,1,20260816,20260823
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00008.S0,1,1,1,1,1,1,1,20260812,20260814
SC00053.S0,1,1,1,1,1,1,1,20260822,20260823
SC00034.S0,1,1,1,1,1,1,1,20260815,20260816
SC00076.S0,1,1,0,0,0,0,0,20260812,20260825
SC00005.S0,0,0,0,0,0,1,0,20260815,20260822
SC00075.S0,1,1,1,1,1,1,1,20260824,20260825
SC00001.S-1,0,1,1,1,1,1,0,20260813,20260826
SC00060.S0,1,1,1,1,1,0,0,20260812,20260825
SC00095.S0,0,0,0,0,0,1,1,20260815,20260823
SC00101.S0,1,1,1,1,1,0,0,20260819,20260825
SC08169.S0,1,1,1,1,1,0,0,20260614,20261212
SC00006.S-1,1,0,0,0,0,0,1,20260816,20260824
SC00099.S0,1,1,1,1,1,0,0,20260812,20260825
SC00098.S0,1,1,1,1,1,1,1,20260817,20260821
SC00082.S0,0,0,1,1,1,0,0,20260812,20260825
SC00085.S0,1,1,1,1,1,0,0,20260812,20260818
SC08087.S0,1,1,1,1,1,0,0,20251214,20261212
SC08264.S0,1,1,1,1,1,0,0,20260801,20260831
SC08034.S0,1,1,1,1,1,0,0,20260301,20261212
SC00083.S0,1,1,1,1,1,0,0,20260812,20260825
SC08271.S0,0,0,0,0,0,1,1,20260801,20260831
SC00088.S0,1,1,1,1,1,0,0,20260812,20260825
SC00200.S0,1,1,1,1,1,0,0,20260701,20260831
SC00206.S0,0,0,0,0,0,1,1,20260614,20261212
SC00112.S0,1,1,1,1,1,1,1,20251214,20261212
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC00719.S0,0,0,0,0,0,0,0,20251214,20261212
SC00156.S0,0,0,0,0,0,1,1,20251214,20261212
SC06407.S0,0,0,0,0,0,1,1,20260418,20261212
SC00362.S0,0,0,0,0,0,1,1,20260411,20261101
SC00114.S0,1,1,1,1,1,1,1,20260501,20261212
SC06678.S0,1,1,1,1,1,0,0,20260629,20260831
SC08053.S0,1,1,1,1,1,0,0,20251214,20261212
SC08062.S0,0,0,0,0,0,0,0,20251214,20261212
SC08064.S0,1,1,1,1,1,0,0,20251214,20271210
SC08065.S0,1,1,1,1,1,0,0,20251214,20271210
SC08066.S0,1,1,1,1,1,0,0,20251214,20271210
SC08067.S0,0,0,0,0,0,1,1,20251214,20271210
SC08068.S0,0,0,0,0,0,1,1,20251214,20271210
SC08069.S0,0,0,0,0,0,1,1,20251214,20271210
SC08070.S0,1,1,1,1,1,0,0,20260627,20261120
SC08071.S0,0,0,0,0,0,1,1,20260627,20261120
SC08072.S0,0,0,0,0,0,0,0,20251214,20290328
SC08073.S0,0,0,0,0,0,0,0,20251214,20290328
SC08074.S0,1,1,1,1,1,0,0,20260403,20290121
SC08075.S0,1,1,1,1,1,0,0,20260403,20290121
SC08088.S0,1,1,1,1,1,0,0,20251214,20261212
SC08076.S0,0,0,0,0,0,1,1,20260403,20290121
SC08082.S0,1,1,1,1,1,0,0,20260614,20290630
SC08083.S0,0,0,0,0,0,1,1,20260614,20290630
SC08084.S0,0,0,0,0,0,1,1,20251214,20261212
SC08085.S0,0,0,0,0,0,0,0,20251214,20261212
SC08086.S0,0,0,0,0,0,0,0,20251214,20261212
SC08089.S0,0,0,0,0,0,0,0,20251214,20261212
SC08100.S0,0,0,0,0,0,0,0,20260418,20261212
SC08101.S0,1,1,1,1,1,0,0,20260418,20261212
SC08114.S0,1,1,1,1,1,0,0,20260720,20260831
SC08352.S0,0,0,0,0,0,1,1,20260629,20261231
SC08113.S0,0,0,0,0,0,1,1,20260701,20260831
SC08441.S0,1,1,1,1,1,0,0,20260810,20260910
SC08770.S0,1,1,1,1,1,0,0,20261101,20261212
SC08772.S0,1,1,1,1,1,0,0,20260614,20261031
