service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260914,20260925
SC00007.S0,0,0,0,0,0,0,1,20260913,20260920
SC00001.S0,0,0,0,0,0,1,1,20260913,20260926
SC00085.S0,0,0,0,0,0,1,1,20260913,20260926
SC00043.S0,0,0,0,0,0,1,1,20260919,20260926
SC00008.S0,0,0,0,0,0,0,0,20260913,20260913
SC00044.S0,0,0,0,0,0,0,0,20260919,20260919
SC00012.S0,0,0,0,0,0,1,1,20260913,20260926
SC00042.S0,0,0,0,0,0,1,0,20260919,20260926
SC08915.S0,1,1,1,1,1,0,0,20260901,20261212
SC08991.S0,1,1,1,1,1,0,0,20260830,20261212
SC08838.S0,1,1,1,1,1,0,0,20260830,20261212
SC09286.S0,1,1,1,1,1,0,0,20260914,20261031
SC00071.S0,1,1,1,1,1,1,1,20260914,20260915
SC00029.S0,1,1,1,1,1,0,0,20260914,20260925
SC00040.S0,0,0,0,0,0,0,0,20260918,20260918
SC00040.S-1,0,0,0,0,0,0,0,20260919,20260919
SC00074.S0,1,1,1,1,1,0,0,20260916,20260925
SC08517.S0,1,1,1,1,1,0,0,20260824,20261001
SC09072.S0,1,1,1,1,1,0,0,20260830,20261212
SC08887.S0,1,1,1,1,1,0,0,20251214,20261212
SC08938.S0,1,1,1,1,1,0,0,20260614,20261212
SC08841.S0,1,1,1,1,1,0,0,20251214,20261212
SC08822.S0,1,1,1,1,1,0,0,20260301,20261212
SC00087.S0,1,1,1,1,1,0,0,20260914,20260925
SC00029.S-1,0,1,1,1,1,1,0,20260915,20260926
SC00086.S0,0,0,0,0,0,0,0,20260913,20260926
SC10856.S0,0,0,0,0,0,1,1,20260824,20261001
SC00044.S-1,0,0,0,0,0,0,0,20260920,20260920
SC09077.S0,1,1,1,1,1,0,0,20260301,20261212
SC08965.S0,1,1,1,1,1,0,0,20260301,20260831
SC08916.S0,0,0,0,0,0,1,1,20260901,20261212
SC00012.S-1,1,0,0,0,0,0,1,20260914,20260927
SC00219.S0,0,0,0,0,0,1,1,20260614,20261212
SC00190.S0,0,0,0,0,0,1,1,20251214,20261212
SC00109.S0,1,1,1,1,1,1,1,20251214,20261212
SC00125.S0,0,0,0,0,0,1,1,20251214,20261212
SC00691.S0,0,0,0,0,0,0,0,20251214,20261212
SC00179.S0,0,0,0,0,0,1,1,20251214,20261212
SC00327.S0,0,0,0,0,0,1,1,20260411,20261101
SC08649.S0,1,1,1,1,1,1,1,20260901,20261212
SC08839.S0,0,0,0,0,0,1,1,20260830,20261212
SC08850.S0,0,0,0,0,0,0,0,20251214,20261212
SC08852.S0,1,1,1,1,1,0,0,20251214,20271210
SC08853.S0,1,1,1,1,1,0,0,20251214,20271210
SC08854.S0,1,1,1,1,1,0,0,20251214,20271210
SC10274.S0,1,1,1,1,1,0,0,20260828,20261130
SC10276.S0,1,1,1,1,1,0,0,20251214,20261212
SC08855.S0,0,0,0,0,0,1,1,20251214,20271210
SC08856.S0,0,0,0,0,0,1,1,20251214,20271210
SC08857.S0,0,0,0,0,0,1,1,20251214,20271210
SC08858.S0,1,1,1,1,1,0,0,20260627,20261120
SC08859.S0,0,0,0,0,0,1,1,20260627,20261120
SC08860.S0,0,0,0,0,0,0,0,20251214,20290328
SC08861.S0,0,0,0,0,0,0,0,20251214,20290328
SC08862.S0,1,1,1,1,1,0,0,20260403,20290121
SC08863.S0,1,1,1,1,1,0,0,20260403,20290121
SC09075.S0,1,1,1,1,1,0,0,20251214,20261212
SC08864.S0,0,0,0,0,0,1,1,20260403,20290121
SC08871.S0,1,1,1,1,1,0,0,20260614,20290630
SC08872.S0,0,0,0,0,0,1,1,20260614,20290630
SC08873.S0,0,0,0,0,0,1,1,20251214,20261212
SC08874.S0,0,0,0,0,0,0,0,20251214,20261212
SC08875.S0,0,0,0,0,0,0,0,20251214,20261212
SC08876.S0,1,1,1,1,1,0,0,20251214,20261212
SC08877.S0,1,1,1,1,1,0,0,20251214,20261212
SC08878.S0,0,0,0,0,0,0,0,20251214,20261212
SC08879.S0,1,1,1,1,1,0,0,20251214,20261212
SC08880.S0,0,0,0,0,0,1,1,20251214,20261212
SC08881.S0,0,0,0,0,0,1,1,20251214,20261212
SC08882.S0,0,0,0,0,0,1,1,20251214,20261212
SC08883.S0,1,1,1,1,1,0,0,20260822,20260913
SC08884.S0,0,1,1,1,1,0,0,20260822,20260913
SC08885.S0,1,0,0,0,0,0,0,20260822,20260913
SC08886.S0,0,0,0,0,0,1,1,20260822,20260913
SC08898.S0,1,1,1,1,0,0,0,20260418,20260831
SC08899.S0,1,1,1,1,1,0,0,20260418,20260831
SC08900.S0,0,0,0,0,0,0,0,20260901,20261212
SC09178.S0,0,0,0,0,0,1,1,20260629,20261231
SC09206.S0,1,1,1,1,1,0,0,20260901,20261231
SC09273.S0,0,0,0,0,0,0,1,20260830,20261212
SC09340.S0,1,1,1,1,1,0,0,20260914,20261031
SC09744.S0,1,1,1,1,1,0,0,20260614,20261031
SC09742.S0,1,1,1,1,1,0,0,20261101,20261212
SC08997.S0,1,1,1,1,1,0,0,20260914,20260930
SC08920.S0,1,1,1,1,1,0,0,20261001,20261212
