service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260908,20260921
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC00060.S0,0,0,0,0,0,0,1,20260913,20260920
SC00067.S0,1,1,1,1,1,0,0,20260914,20260921
SC00005.S0,1,1,1,1,1,1,1,20260908,20260911
SC00121.S0,0,0,0,0,0,1,1,20260912,20260920
SC00081.S0,1,1,1,1,1,1,1,20260919,20260920
SC00016.S0,1,1,1,1,1,0,0,20260908,20260917
SC00048.S0,1,1,1,1,1,1,1,20260912,20260913
SC00045.S0,0,0,0,0,0,1,0,20260912,20260919
SC00082.S0,0,0,0,0,0,0,0,20260919,20260919
SC00052.S0,0,0,0,0,0,1,1,20260912,20260920
SC00078.S0,0,0,0,0,0,0,0,20260918,20260918
SC08840.S0,1,1,1,1,1,0,0,20260901,20261212
SC08914.S0,1,1,1,1,1,0,0,20260830,20261212
SC08763.S0,1,1,1,1,1,0,0,20260830,20261212
SC00080.S0,1,1,1,1,1,0,0,20260918,20260921
SC00015.S0,1,1,1,1,1,0,0,20260908,20260921
SC00100.S0,0,1,1,1,1,0,0,20260908,20260921
SC00102.S0,1,1,1,1,1,0,0,20260908,20260921
SC00078.S-1,0,0,0,0,0,0,0,20260919,20260919
SC00081.S-1,1,1,1,1,1,1,1,20260920,20260921
SC08475.S0,1,1,1,1,1,0,0,20260824,20261001
SC08987.S0,1,1,1,1,1,0,0,20260830,20261212
SC08812.S0,1,1,1,1,1,0,0,20251214,20261212
SC08861.S0,1,1,1,1,1,0,0,20260614,20261212
SC08766.S0,1,1,1,1,1,0,0,20251214,20261212
SC08747.S0,1,1,1,1,1,0,0,20260301,20261212
SC00015.S-1,0,1,1,1,1,1,0,20260909,20260922
SC00082.S-1,0,0,0,0,0,0,0,20260920,20260920
SC10683.S0,0,0,0,0,0,1,1,20260824,20261001
SC08992.S0,1,1,1,1,1,0,0,20260301,20261212
