service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260807,20260820
SC00008.S0,0,0,0,0,0,0,1,20260809,20260816
SC00061.S0,1,1,1,1,1,1,1,20260815,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00006.S0,0,0,0,0,0,1,0,20260808,20260815
SC00065.S0,1,1,1,1,1,1,1,20260817,20260820
SC00044.S0,1,1,1,1,1,0,0,20260810,20260820
SC00030.S0,1,1,1,1,1,1,1,20260808,20260809
SC00003.S0,0,0,0,0,0,0,0,20260807,20260807
SC00087.S0,0,0,0,0,0,1,1,20260808,20260816
SC00114.S0,1,1,1,1,1,1,1,20260810,20260814
SC00096.S0,0,0,0,0,0,0,0,20260807,20260820
SC00100.S0,1,1,1,1,0,0,0,20260807,20260820
SC00118.S0,1,1,1,1,1,0,0,20260807,20260820
SC08212.S0,1,1,1,1,1,0,0,20260801,20260831
SC08117.S0,1,1,1,1,1,0,0,20260614,20261212
SC08033.S0,1,1,1,1,1,0,0,20251214,20261212
SC07969.S0,1,1,1,1,1,0,0,20260301,20261212
SC00061.S-1,1,1,1,1,1,1,1,20260816,20260817
SC08221.S0,0,0,0,0,0,1,1,20260801,20260831
SC00003.S-1,0,0,0,0,0,0,0,20260808,20260808
SC00030.S-1,1,1,1,1,1,1,1,20260809,20260810
SC00243.S0,1,1,1,1,1,0,0,20260701,20260831
SC00254.S0,0,0,0,0,0,1,1,20260614,20261212
SC00044.S-1,0,1,1,1,1,1,0,20260811,20260821
SC00144.S0,1,1,1,1,1,1,1,20251214,20261212
SC00159.S0,0,0,0,0,0,1,1,20251214,20261212
SC00187.S0,0,0,0,0,0,1,1,20251214,20261212
SC00759.S0,0,0,0,0,0,0,0,20251214,20261212
SC00186.S0,0,0,0,0,0,1,1,20251214,20261212
SC06406.S0,0,0,0,0,0,1,1,20260418,20261212
SC00406.S0,0,0,0,0,0,1,1,20260411,20261101
SC00146.S0,1,1,1,1,1,1,1,20260501,20261212
SC06677.S0,1,1,1,1,1,0,0,20260629,20260831
SC07988.S0,1,1,1,1,1,0,0,20251214,20261212
SC07997.S0,0,0,0,0,0,0,0,20251214,20261212
SC07999.S0,1,1,1,1,1,0,0,20251214,20271210
SC08000.S0,1,1,1,1,1,0,0,20251214,20271210
SC08001.S0,1,1,1,1,1,0,0,20251214,20271210
SC08002.S0,0,0,0,0,0,1,1,20251214,20271210
SC08003.S0,0,0,0,0,0,1,1,20251214,20271210
SC08004.S0,0,0,0,0,0,1,1,20251214,20271210
SC08005.S0,1,1,1,1,1,0,0,20260627,20261120
SC08006.S0,0,0,0,0,0,1,1,20260627,20261120
SC08007.S0,0,0,0,0,0,0,0,20251214,20290328
SC08008.S0,0,0,0,0,0,0,0,20251214,20290328
SC08009.S0,1,1,1,1,1,0,0,20260403,20290121
SC08010.S0,1,1,1,1,1,0,0,20260403,20290121
SC08200.S0,1,1,1,1,1,0,0,20251214,20261212
SC08011.S0,0,0,0,0,0,1,1,20260403,20290121
SC08017.S0,1,1,1,1,1,0,0,20260614,20290630
SC08018.S0,0,0,0,0,0,1,1,20260614,20290630
SC08019.S0,0,0,0,0,0,1,1,20251214,20261212
SC08020.S0,0,0,0,0,0,0,0,20251214,20261212
SC08021.S0,0,0,0,0,0,0,0,20251214,20261212
SC08022.S0,1,1,1,1,1,0,0,20251214,20261212
SC08023.S0,1,1,1,1,1,0,0,20251214,20261212
SC08024.S0,0,0,0,0,0,0,0,20251214,20261212
SC08025.S0,1,1,1,1,1,0,0,20251214,20261212
SC08026.S0,0,0,0,0,0,1,1,20251214,20261212
SC08027.S0,0,0,0,0,0,1,1,20251214,20261212
SC08028.S0,0,0,0,0,0,1,1,20251214,20261212
SC08029.S0,1,1,1,1,1,0,0,20260418,20260807
SC08030.S0,1,1,1,1,1,0,0,20260418,20260807
SC08031.S0,0,0,0,0,0,0,0,20260418,20260807
SC08032.S0,0,0,0,0,0,1,1,20260418,20260807
SC08044.S0,0,0,0,0,0,0,0,20260418,20261212
SC08045.S0,1,1,1,1,1,0,0,20260418,20261212
SC08058.S0,1,1,1,1,1,0,0,20260720,20260831
SC08296.S0,0,0,0,0,0,1,1,20260629,20261231
SC08057.S0,0,0,0,0,0,1,1,20260701,20260831
SC08207.S0,1,1,1,1,1,0,0,20260614,20261031
SC08692.S0,1,1,1,1,1,0,0,20261101,20261212
SC08081.S0,1,1,1,1,1,0,0,20261001,20261212
SC08084.S0,1,1,1,1,1,0,0,20260614,20260930
SC08558.S0,0,0,0,0,0,1,1,20260629,20260831
SC08695.S0,1,1,1,1,1,0,0,20260614,20261212
SC08712.S0,0,0,0,0,0,0,0,20260614,20261212
SC08128.S0,0,0,0,0,0,1,1,20260301,20261212
SC08829.S0,1,1,1,1,1,0,0,20251214,20261212
SC09014.S0,1,1,1,1,1,0,0,20260418,20261212
SC09012.S0,1,1,1,1,1,0,0,20260421,20261212
SC09013.S0,1,1,1,1,1,0,0,20260421,20261212
SC09016.S0,0,0,0,0,0,1,0,20260418,20261212
SC09017.S0,0,0,0,0,0,0,1,20260418,20261212
SC09018.S0,1,1,1,1,1,0,0,20260612,20261212
SC09020.S0,0,0,0,0,0,1,0,20260612,20261212
SC09021.S0,0,0,0,0,0,1,1,20260612,20261212
SC09022.S0,0,0,0,0,0,1,1,20260530,20261212
SC08230.S0,1,1,1,1,1,0,0,20260301,20261212
SC09036.S0,0,1,1,1,0,0,0,20260323,20261212
SC09037.S0,0,0,0,0,0,0,0,20260323,20261212
SC09038.S0,1,1,1,1,1,0,0,20260720,20261130
SC09039.S0,1,1,1,1,1,0,0,20260720,20261130
SC08105.S0,1,1,1,1,1,0,0,20251214,20261212
SC09040.S0,0,0,0,0,0,1,1,20260614,20261212
SC09041.S0,1,1,1,1,1,0,0,20251214,20261212
SC09042.S0,0,0,0,0,0,0,0,20251214,20261212
SC09043.S0,0,0,0,0,0,0,0,20251214,20261212
SC09044.S0,0,0,0,0,0,0,0,20251214,20261212
SC09045.S0,1,1,1,1,1,0,0,20251214,20261212
SC09046.S0,1,1,1,1,1,0,0,20251214,20261212
SC09047.S0,0,0,0,0,0,0,0,20251214,20261212
SC09048.S0,0,0,0,0,0,0,0,20251214,20261212
SC09049.S0,0,0,0,0,0,0,0,20251214,20261212
SC09050.S0,0,0,0,0,0,0,0,20260501,20261211
SC09051.S0,0,0,0,0,0,1,1,20260501,20261211
SC09052.S0,1,1,1,1,1,0,0,20260416,20261212
SC09053.S0,1,1,1,1,1,0,0,20260416,20261212
SC09054.S0,0,0,0,0,0,1,0,20260416,20261212
SC09055.S0,0,0,0,0,0,0,1,20260416,20261212
SC09056.S0,0,0,0,0,0,1,0,20260701,20260831
SC09057.S0,0,0,0,0,0,0,1,20260701,20260831
SC09058.S0,1,1,1,1,1,0,0,20260201,20261212
SC09059.S0,1,1,1,1,1,0,0,20260201,20261212
SC09060.S0,0,0,0,0,0,1,0,20260201,20261212
SC09061.S0,0,0,0,0,0,0,1,20260201,20261212
SC09062.S0,1,1,1,1,1,0,0,20260201,20261212
SC09063.S0,0,0,0,0,0,1,0,20260201,20261212
SC09064.S0,0,0,0,0,0,0,1,20260201,20261212
SC08060.S0,1,1,1,1,1,0,0,20260727,20260831
SC08061.S0,0,0,0,0,0,1,0,20260727,20260831
SC08062.S0,0,0,0,0,0,0,1,20260727,20260831
SC09065.S0,0,0,0,0,0,1,0,20251214,20261212
SC09066.S0,0,0,0,0,0,0,1,20251214,20261212
SC09067.S0,0,0,0,0,0,0,1,20251214,20261212
SC09068.S0,0,0,0,0,0,0,1,20251214,20261212
SC09069.S0,0,0,0,0,0,1,0,20260301,20261212
SC09070.S0,0,0,0,0,0,0,1,20260301,20261212
SC09071.S0,1,1,1,1,1,0,0,20260416,20261212
SC09072.S0,0,0,0,0,0,1,0,20260416,20261212
SC09073.S0,0,0,0,0,0,0,1,20260416,20261212
SC09074.S0,1,1,1,1,1,0,0,20260323,20261212
SC09075.S0,0,0,0,0,0,0,0,20251214,20261212
SC09076.S0,0,0,0,0,0,1,1,20251214,20261212
SC09077.S0,0,0,0,0,0,0,0,20260614,20261212
SC09078.S0,0,0,0,0,0,0,0,20260614,20261212
SC09079.S0,0,0,0,0,0,0,0,20260614,20261212
SC09080.S0,0,0,0,0,0,0,0,20260614,20261212
SC09081.S0,0,0,0,0,0,0,0,20260701,20261031
SC09082.S0,0,0,0,0,0,0,0,20260701,20261031
SC09083.S0,0,0,0,0,0,0,0,20260701,20261031
SC09084.S0,0,0,0,0,0,0,0,20260701,20261031
SC09085.S0,1,1,1,1,1,0,0,20260715,20260930
SC09086.S0,1,1,1,1,1,0,0,20260715,20260930
SC09087.S0,0,0,0,0,0,0,0,20260715,20260930
SC09088.S0,0,0,0,0,0,1,1,20260715,20260930
SC09089.S0,1,1,1,1,1,0,0,20251214,20261212
SC09090.S0,1,1,1,1,1,0,0,20251214,20261212
SC09091.S0,0,0,0,0,0,1,1,20251214,20261212
SC09092.S0,0,0,0,0,0,1,1,20251214,20261212
SC09093.S0,0,0,0,0,0,1,1,20251214,20261212
SC09094.S0,1,1,1,1,1,0,0,20260525,20260905
SC09095.S0,0,0,0,0,0,1,1,20260525,20260905
SC09096.S0,1,1,1,1,1,0,0,20260614,20261212
SC09097.S0,1,1,1,1,1,0,0,20260614,20261212
SC09098.S0,0,0,0,0,0,0,0,20260614,20261212
SC09099.S0,0,0,0,0,0,1,1,20260614,20261212
SC09100.S0,1,1,1,1,1,0,0,20260803,20260830
SC09101.S0,0,0,0,0,0,1,1,20260803,20260830
SC09102.S0,0,0,0,0,0,0,1,20251214,20261212
SC08201.S0,0,0,0,0,0,0,0,20251214,20261212
SC09103.S0,1,1,1,1,1,0,0,20251214,20260712
SC09104.S0,1,1,1,1,1,0,0,20251214,20260712
SC09105.S0,1,1,1,1,1,0,0,20251214,20260712
SC09106.S0,0,0,0,0,0,1,1,20251214,20260712
SC09107.S0,0,0,0,0,0,1,1,20251214,20260712
SC09108.S0,1,1,1,1,1,0,0,20260713,20270830
SC09109.S0,0,0,0,0,0,1,1,20260713,20270830
SC09110.S0,1,1,1,1,1,1,1,20260713,20270830
SC09111.S0,1,1,1,1,1,0,0,20251214,20261212
SC09112.S0,1,1,1,1,1,0,0,20251214,20261212
SC09113.S0,0,0,0,0,0,0,0,20251214,20261212
SC09114.S0,1,1,1,1,1,0,0,20251214,20261212
SC09115.S0,0,0,0,0,0,1,1,20251214,20261212
SC09116.S0,0,0,0,0,0,1,1,20251214,20261212
SC09117.S0,1,1,1,1,1,0,0,20260622,20260728
SC09118.S0,0,0,0,0,0,1,1,20260622,20260728
SC09119.S0,1,1,1,1,1,0,0,20260729,20261031
SC09120.S0,0,0,0,0,0,1,1,20260729,20261031
SC09121.S0,1,1,1,1,1,0,0,20251214,20261212
SC09122.S0,1,1,1,1,1,0,0,20260713,20260830
