service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260806,20260819
SC00008.S0,0,0,0,0,0,0,1,20260809,20260816
SC00054.S0,1,1,1,1,1,1,1,20260815,20260816
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00006.S0,0,0,0,0,0,1,0,20260808,20260815
SC00058.S0,1,1,1,1,1,1,1,20260817,20260819
SC00042.S0,1,1,1,1,1,0,0,20260810,20260819
SC00030.S0,1,1,1,1,1,1,1,20260808,20260809
SC00014.S0,1,1,1,1,1,1,1,20260806,20260807
SC00083.S0,0,0,0,0,0,1,1,20260808,20260816
SC00110.S0,1,1,1,1,1,1,1,20260810,20260814
SC00091.S0,0,0,0,1,1,0,0,20260806,20260819
SC00094.S0,1,1,1,0,0,0,0,20260806,20260819
SC00113.S0,1,1,1,1,1,0,0,20260806,20260819
SC08140.S0,1,1,1,1,1,0,0,20260801,20260831
SC08045.S0,1,1,1,1,1,0,0,20260614,20261212
SC07961.S0,1,1,1,1,1,0,0,20251214,20261212
SC07898.S0,1,1,1,1,1,0,0,20260301,20261212
SC08149.S0,0,0,0,0,0,1,1,20260801,20260831
SC00014.S-1,1,1,1,1,1,1,1,20260807,20260808
SC00030.S-1,1,1,1,1,1,1,1,20260809,20260810
SC00238.S0,1,1,1,1,1,0,0,20260701,20260831
SC00249.S0,0,0,0,0,0,1,1,20260614,20261212
SC00054.S-1,1,1,1,1,1,1,1,20260816,20260817
SC00042.S-1,0,1,1,1,1,1,0,20260811,20260820
SC00136.S0,1,1,1,1,1,1,1,20251214,20261212
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00756.S0,0,0,0,0,0,0,0,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC06364.S0,0,0,0,0,0,1,1,20260418,20261212
SC00401.S0,0,0,0,0,0,1,1,20260411,20261101
SC00138.S0,1,1,1,1,1,1,1,20260501,20261212
SC06635.S0,1,1,1,1,1,0,0,20260629,20260831
SC07917.S0,1,1,1,1,1,0,0,20251214,20261212
SC07926.S0,0,0,0,0,0,0,0,20251214,20261212
SC07928.S0,1,1,1,1,1,0,0,20251214,20271210
SC07929.S0,1,1,1,1,1,0,0,20251214,20271210
SC07930.S0,1,1,1,1,1,0,0,20251214,20271210
SC07931.S0,0,0,0,0,0,1,1,20251214,20271210
SC07932.S0,0,0,0,0,0,1,1,20251214,20271210
SC07933.S0,0,0,0,0,0,1,1,20251214,20271210
SC07934.S0,1,1,1,1,1,0,0,20260627,20261120
SC07935.S0,0,0,0,0,0,1,1,20260627,20261120
SC07936.S0,0,0,0,0,0,0,0,20251214,20290328
SC07937.S0,0,0,0,0,0,0,0,20251214,20290328
SC07938.S0,1,1,1,1,1,0,0,20260403,20290121
SC07939.S0,1,1,1,1,1,0,0,20260403,20290121
SC08128.S0,1,1,1,1,1,0,0,20251214,20261212
SC07940.S0,0,0,0,0,0,1,1,20260403,20290121
SC07945.S0,1,1,1,1,1,0,0,20260614,20290630
SC07946.S0,0,0,0,0,0,1,1,20260614,20290630
SC07947.S0,0,0,0,0,0,1,1,20251214,20261212
SC07948.S0,0,0,0,0,0,0,0,20251214,20261212
SC07949.S0,0,0,0,0,0,0,0,20251214,20261212
SC07950.S0,1,1,1,1,1,0,0,20251214,20261212
SC07951.S0,1,1,1,1,1,0,0,20251214,20261212
SC07952.S0,0,0,0,0,0,0,0,20251214,20261212
SC07953.S0,1,1,1,1,1,0,0,20251214,20261212
SC07954.S0,0,0,0,0,0,1,1,20251214,20261212
SC07955.S0,0,0,0,0,0,1,1,20251214,20261212
SC07956.S0,0,0,0,0,0,1,1,20251214,20261212
SC07957.S0,1,1,1,1,1,0,0,20260418,20260807
SC07958.S0,1,1,1,1,1,0,0,20260418,20260807
SC07959.S0,0,0,0,0,0,0,0,20260418,20260807
SC07960.S0,0,0,0,0,0,1,1,20260418,20260807
SC07972.S0,0,0,0,0,0,0,0,20260418,20261212
SC07973.S0,1,1,1,1,1,0,0,20260418,20261212
SC07986.S0,1,1,1,1,1,0,0,20260720,20260831
SC08229.S0,0,0,0,0,0,1,1,20260629,20261231
SC07985.S0,0,0,0,0,0,1,1,20260701,20260831
SC08135.S0,1,1,1,1,1,0,0,20260614,20261031
SC08624.S0,1,1,1,1,1,0,0,20261101,20261212
SC08009.S0,1,1,1,1,1,0,0,20261001,20261212
SC08012.S0,1,1,1,1,1,0,0,20260614,20260930
SC08490.S0,0,0,0,0,0,1,1,20260629,20260831
SC08627.S0,1,1,1,1,1,0,0,20260614,20261212
SC08644.S0,0,0,0,0,0,0,0,20260614,20261212
SC08056.S0,0,0,0,0,0,1,1,20260301,20261212
SC08761.S0,1,1,1,1,1,0,0,20251214,20261212
SC08946.S0,1,1,1,1,1,0,0,20260418,20261212
SC08944.S0,1,1,1,1,1,0,0,20260421,20261212
SC08945.S0,1,1,1,1,1,0,0,20260421,20261212
SC08948.S0,0,0,0,0,0,1,0,20260418,20261212
SC08949.S0,0,0,0,0,0,0,1,20260418,20261212
SC08950.S0,1,1,1,1,1,0,0,20260612,20261212
SC08952.S0,0,0,0,0,0,1,0,20260612,20261212
SC08953.S0,0,0,0,0,0,1,1,20260612,20261212
SC08954.S0,0,0,0,0,0,1,1,20260530,20261212
SC08158.S0,1,1,1,1,1,0,0,20260301,20261212
SC08968.S0,0,1,1,1,0,0,0,20260323,20261212
SC08969.S0,0,0,0,0,0,0,0,20260323,20261212
SC08970.S0,1,1,1,1,1,0,0,20260720,20261130
SC08971.S0,1,1,1,1,1,0,0,20260720,20261130
SC08033.S0,1,1,1,1,1,0,0,20251214,20261212
SC08972.S0,0,0,0,0,0,1,1,20260614,20261212
SC08973.S0,1,1,1,1,1,0,0,20251214,20261212
SC08974.S0,0,0,0,0,0,0,0,20251214,20261212
SC08975.S0,0,0,0,0,0,0,0,20251214,20261212
SC08976.S0,0,0,0,0,0,0,0,20251214,20261212
SC08977.S0,1,1,1,1,1,0,0,20251214,20261212
SC08978.S0,1,1,1,1,1,0,0,20251214,20261212
SC08979.S0,0,0,0,0,0,0,0,20251214,20261212
SC08980.S0,0,0,0,0,0,0,0,20251214,20261212
SC08981.S0,0,0,0,0,0,0,0,20251214,20261212
