service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00006.S0,1,1,1,1,1,0,0,20260707,20260717
SC00001.S0,1,0,0,0,0,0,1,20260706,20260719
SC00091.S0,1,1,1,1,1,0,0,20260707,20260717
SC00002.S0,1,0,0,0,0,1,1,20260706,20260719
SC00007.S0,1,1,1,1,1,1,1,20260707,20260710
SC00008.S0,0,0,0,0,0,1,0,20260711,20260718
SC00014.S0,1,1,1,1,1,1,1,20260713,20260717
SC00061.S0,1,0,0,0,0,1,1,20260706,20260712
SC00253.S0,1,1,1,1,1,0,0,20260701,20260831
SC07177.S0,1,1,1,1,1,0,0,20251214,20260613
SC07122.S0,1,1,1,1,1,0,0,20260614,20261212
SC00099.S0,1,1,1,1,1,1,1,20260718,20260719
SC00102.S0,0,0,0,0,0,1,1,20260706,20260719
SC07053.S0,1,1,1,1,1,0,0,20251214,20261212
SC06980.S0,1,1,1,1,1,0,0,20260301,20261212
SC00066.S0,1,0,0,0,0,1,1,20260706,20260719
SC07082.S0,0,0,0,0,0,1,1,20260701,20260831
SC07191.S0,1,1,1,1,1,0,0,20251214,20260613
SC00260.S0,0,0,0,0,0,1,1,20260614,20261212
SC00137.S0,1,1,1,1,1,1,1,20251214,20261212
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC00696.S0,0,0,0,0,0,0,0,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC05904.S0,0,0,0,0,0,1,1,20260418,20261212
SC00386.S0,0,0,0,0,0,1,1,20260411,20261101
SC00140.S0,1,1,1,1,1,1,1,20260501,20261212
SC06163.S0,1,1,1,1,1,0,0,20260629,20260831
SC07003.S0,1,1,1,1,1,0,0,20251214,20261212
SC07013.S0,0,0,0,0,0,0,0,20251214,20261212
SC07015.S0,1,1,1,1,1,0,0,20251214,20271210
SC07016.S0,1,1,1,1,1,0,0,20251214,20271210
SC07017.S0,1,1,1,1,1,0,0,20251214,20271210
SC07018.S0,0,0,0,0,0,1,1,20251214,20271210
SC07019.S0,0,0,0,0,0,1,1,20251214,20271210
SC07020.S0,0,0,0,0,0,1,1,20251214,20271210
SC07021.S0,1,1,1,1,1,0,0,20260627,20261120
SC07022.S0,0,0,0,0,0,1,1,20260627,20261120
SC07023.S0,0,0,0,0,0,0,0,20251214,20290328
SC07024.S0,0,0,0,0,0,0,0,20251214,20290328
SC07025.S0,1,1,1,1,1,0,0,20260403,20290121
SC07026.S0,1,1,1,1,1,0,0,20260403,20290121
SC08353.S0,1,1,1,1,1,0,0,20251214,20261212
SC07027.S0,0,0,0,0,0,1,1,20260403,20290121
SC07190.S0,0,0,0,0,0,1,1,20251214,20260613
SC07032.S0,1,1,1,1,1,0,0,20251214,20260613
SC07033.S0,1,1,1,1,1,0,0,20251214,20260613
SC07034.S0,0,0,0,0,0,1,1,20251214,20260613
SC07035.S0,0,0,0,0,0,1,1,20251214,20260613
SC07036.S0,0,0,0,0,0,1,1,20251214,20260613
SC07037.S0,1,1,1,1,1,0,0,20260614,20290630
SC07038.S0,0,0,0,0,0,1,1,20260614,20290630
SC07039.S0,0,0,0,0,0,1,1,20251214,20261212
SC07040.S0,0,0,0,0,0,0,0,20251214,20261212
SC07041.S0,0,0,0,0,0,0,0,20251214,20261212
SC07042.S0,1,1,1,1,1,0,0,20251214,20261212
SC07043.S0,1,1,1,1,1,0,0,20251214,20261212
SC07044.S0,0,0,0,0,0,0,0,20251214,20261212
SC07045.S0,1,1,1,1,1,0,0,20251214,20261212
SC07046.S0,0,0,0,0,0,1,1,20251214,20261212
SC07047.S0,0,0,0,0,0,1,1,20251214,20261212
SC07048.S0,0,0,0,0,0,1,1,20251214,20261212
SC07049.S0,1,1,1,1,1,0,0,20260418,20260807
SC07050.S0,1,1,1,1,1,0,0,20260418,20260807
SC07051.S0,0,0,0,0,0,0,0,20260418,20260807
SC07052.S0,0,0,0,0,0,1,1,20260418,20260807
SC07188.S0,0,0,0,0,0,1,1,20251214,20260613
SC07069.S0,0,0,0,0,0,0,0,20260418,20261212
SC07070.S0,1,1,1,1,1,0,0,20260418,20261212
SC07385.S0,0,0,0,0,0,1,1,20260629,20261231
SC07252.S0,1,1,1,1,1,0,0,20260301,20260630
SC07246.S0,1,1,1,1,1,0,0,20260614,20261031
SC07878.S0,1,1,1,1,1,0,0,20261101,20261212
SC07142.S0,1,1,1,1,1,0,0,20260301,20260613
SC07141.S0,1,1,1,1,1,0,0,20260301,20260613
SC07189.S0,0,0,0,0,0,1,1,20251214,20260613
SC07102.S0,1,1,1,1,1,0,0,20261001,20261212
SC07105.S0,1,1,1,1,1,0,0,20260614,20260930
SC07234.S0,0,0,0,0,0,0,0,20260301,20260613
SC07291.S0,0,0,0,0,0,1,1,20260629,20260831
SC07211.S0,0,0,0,0,0,1,1,20260301,20260613
SC07881.S0,1,1,1,1,1,0,0,20260614,20261212
SC07882.S0,0,0,0,0,0,0,0,20260614,20261212
SC07911.S0,0,0,0,0,0,0,0,20260614,20261212
SC07093.S0,0,0,0,0,0,1,1,20260301,20261212
SC08050.S0,1,1,1,1,1,0,0,20251214,20261212
SC08267.S0,1,1,1,1,1,0,0,20260418,20261212
SC08265.S0,1,1,1,1,1,0,0,20260421,20261212
SC08266.S0,1,1,1,1,1,0,0,20260421,20261212
SC08269.S0,0,0,0,0,0,1,0,20260418,20261212
SC08270.S0,0,0,0,0,0,0,1,20260418,20261212
SC08271.S0,1,1,1,1,1,0,0,20260418,20260611
SC08273.S0,0,0,0,0,0,1,0,20260418,20260611
SC08274.S0,0,0,0,0,0,1,1,20260418,20260611
SC08275.S0,1,1,1,1,1,0,0,20260612,20261212
SC08277.S0,0,0,0,0,0,1,0,20260612,20261212
SC08278.S0,0,0,0,0,0,1,1,20260612,20261212
SC08279.S0,0,0,0,0,0,1,1,20260530,20261212
SC07281.S0,1,1,1,1,1,0,0,20260301,20261212
SC08291.S0,1,1,1,1,1,0,0,20260323,20261212
SC08292.S0,1,1,1,1,1,0,0,20260323,20261212
SC08293.S0,1,1,1,1,1,0,0,20260323,20260613
SC07119.S0,1,1,1,1,1,0,0,20251214,20261212
SC08294.S0,0,0,0,0,0,1,1,20260323,20260613
SC08295.S0,0,0,0,0,0,1,1,20260323,20260613
SC08296.S0,0,0,0,0,0,1,1,20260614,20261212
SC08297.S0,1,1,1,1,1,0,0,20251214,20261212
SC08298.S0,0,0,0,0,0,0,0,20251214,20261212
SC08299.S0,0,0,0,0,0,0,0,20251214,20261212
SC08300.S0,0,0,0,0,0,0,0,20251214,20261212
SC08301.S0,1,1,1,1,1,0,0,20251214,20261212
SC08302.S0,1,1,1,1,1,0,0,20251214,20261212
SC08303.S0,0,0,0,0,0,0,0,20251214,20261212
SC08304.S0,0,0,0,0,0,0,0,20251214,20261212
SC08305.S0,0,0,0,0,0,0,0,20251214,20261212
SC08306.S0,0,0,0,0,0,0,0,20260501,20261211
SC08307.S0,0,0,0,0,0,1,1,20260501,20261211
SC08308.S0,1,1,1,1,1,0,0,20260416,20261212
SC08309.S0,1,1,1,1,1,0,0,20260416,20261212
SC08310.S0,0,0,0,0,0,1,0,20260416,20261212
SC08311.S0,0,0,0,0,0,0,1,20260416,20261212
SC08312.S0,0,0,0,0,0,1,0,20260701,20260831
SC08313.S0,0,0,0,0,0,0,1,20260701,20260831
SC08314.S0,1,1,1,1,1,0,0,20260301,20260630
SC08315.S0,1,1,1,1,1,0,0,20260201,20261212
SC08316.S0,1,1,1,1,1,0,0,20260201,20261212
SC08317.S0,0,0,0,0,0,1,0,20260201,20261212
SC08318.S0,0,0,0,0,0,0,1,20260201,20261212
SC08319.S0,1,1,1,1,1,0,0,20260608,20260703
SC08320.S0,1,1,1,1,1,0,0,20260608,20260703
SC08321.S0,0,0,0,0,0,1,0,20260608,20260703
SC08322.S0,0,0,0,0,0,0,1,20260608,20260703
SC08323.S0,1,1,1,1,1,0,0,20260201,20261212
SC08324.S0,0,0,0,0,0,1,0,20260201,20261212
SC08325.S0,0,0,0,0,0,0,1,20260201,20261212
SC08326.S0,1,1,1,1,1,0,0,20260201,20261212
SC08327.S0,0,0,0,0,0,1,0,20251214,20261212
SC08328.S0,0,0,0,0,0,0,1,20251214,20261212
SC08329.S0,0,0,0,0,0,0,1,20251214,20261212
SC08330.S0,0,0,0,0,0,0,1,20251214,20261212
SC08331.S0,0,0,0,0,0,1,0,20260301,20261212
SC08332.S0,0,0,0,0,0,0,1,20260301,20261212
SC08333.S0,1,1,1,1,1,0,0,20260416,20261212
SC08334.S0,0,0,0,0,0,1,0,20260416,20261212
SC08335.S0,0,0,0,0,0,0,1,20260416,20261212
SC08336.S0,0,0,0,0,0,0,0,20251214,20261212
SC08337.S0,0,0,0,0,0,1,1,20251214,20261212
SC07275.S0,0,0,0,0,0,0,0,20251214,20260613
SC07274.S0,1,1,1,1,1,0,0,20251214,20260613
SC08338.S0,0,0,0,0,0,0,0,20260614,20261212
SC08339.S0,0,0,0,0,0,0,0,20260614,20261212
SC08340.S0,0,0,0,0,0,0,0,20260614,20261212
SC08341.S0,0,0,0,0,0,0,0,20260614,20261212
SC07269.S0,1,1,1,1,1,0,0,20260701,20261031
SC08342.S0,0,0,1,1,1,0,0,20260701,20261031
SC08343.S0,0,1,0,0,0,0,0,20260701,20261031
SC08344.S0,0,0,0,0,0,1,1,20260701,20261031
SC08345.S0,1,1,1,1,1,0,0,20251214,20261212
SC08346.S0,1,1,1,1,1,0,0,20251214,20261212
SC08347.S0,0,0,0,0,0,1,1,20251214,20261212
SC08348.S0,0,0,0,0,0,1,1,20251214,20261212
SC08349.S0,0,0,0,0,0,1,1,20251214,20261212
SC08350.S0,1,1,1,1,1,0,0,20260525,20260905
SC08351.S0,0,0,0,0,0,1,1,20260525,20260905
SC07235.S0,1,1,1,1,1,0,0,20251214,20260613
SC07236.S0,0,0,0,0,0,0,0,20251214,20260613
SC08352.S0,0,0,0,0,0,0,1,20251214,20261212
SC08354.S0,0,0,0,0,0,0,0,20251214,20261212
SC08355.S0,1,1,1,1,1,0,0,20251214,20261212
SC08356.S0,1,1,1,1,1,0,0,20251214,20261212
SC08357.S0,0,0,0,0,0,0,0,20251214,20261212
SC08358.S0,1,1,1,1,1,0,0,20251214,20261212
SC08359.S0,0,0,0,0,0,1,1,20251214,20261212
SC08360.S0,0,0,0,0,0,1,1,20251214,20261212
SC07286.S0,1,1,1,1,1,0,0,20260622,20261031
SC07287.S0,0,0,0,0,0,1,1,20260622,20261031
SC08542.S0,1,1,1,1,1,0,0,20260629,20261231
SC08650.S0,0,0,0,0,0,0,0,20251214,20260613
SC08818.S0,0,0,0,0,0,1,1,20260401,20261212
SC08819.S0,1,1,1,1,1,1,1,20260401,20261212
SC08840.S0,0,0,0,0,0,0,0,20251214,20261212
SC08841.S0,0,1,1,1,1,0,0,20251214,20261212
SC08842.S0,0,0,0,0,0,1,0,20251214,20261212
SC08846.S0,1,1,1,1,1,0,0,20260622,20260722
SC08843.S0,1,1,1,1,1,0,0,20251214,20261212
SC08844.S0,1,1,1,1,1,0,0,20251214,20261212
SC08845.S0,1,1,1,1,1,0,0,20251214,20261212
SC08847.S0,0,0,0,0,0,0,0,20260622,20260722
