service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260901,20260914
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC00055.S0,0,0,0,0,0,0,1,20260906,20260913
SC00043.S0,0,0,0,0,0,1,0,20260905,20260912
SC08581.S0,1,1,1,1,1,0,0,20260901,20261212
SC08654.S0,1,1,1,1,1,0,0,20260830,20261212
SC08496.S0,1,1,1,1,1,0,0,20260830,20261212
SC00001.S-1,0,1,1,1,1,1,0,20260902,20260915
SC00003.S-1,1,0,0,0,0,0,1,20260906,20260914
SC08289.S0,1,1,1,1,1,0,0,20260824,20261001
SC08735.S0,1,1,1,1,1,0,0,20260830,20261212
SC08620.S0,1,1,1,1,1,0,0,20260614,20261212
SC08545.S0,1,1,1,1,1,0,0,20251214,20261212
SC08499.S0,1,1,1,1,1,0,0,20251214,20261212
SC10361.S0,0,0,0,0,0,1,1,20260824,20261001
SC08480.S0,1,1,1,1,1,0,0,20260301,20261212
SC09815.S0,1,1,1,1,1,0,0,20260301,20261212
SC08582.S0,0,0,0,0,0,1,1,20260901,20261212
SC00200.S0,1,1,1,1,1,0,0,20260701,20260831
SC10348.S0,1,1,1,1,1,0,0,20251214,20261212
SC00207.S0,0,0,0,0,0,1,1,20260614,20261212
SC00177.S0,0,0,0,0,0,1,1,20251214,20261212
SC00110.S0,1,1,1,1,1,1,1,20251214,20261212
SC00125.S0,0,0,0,0,0,1,1,20251214,20261212
SC00671.S0,0,0,0,0,0,0,0,20251214,20261212
SC00170.S0,0,0,0,0,0,1,1,20251214,20261212
SC00337.S0,0,0,0,0,0,1,1,20260411,20261101
SC06859.S0,1,1,1,1,1,0,0,20260629,20260831
SC06891.S0,1,1,1,1,1,1,1,20260901,20261212
SC08497.S0,0,0,0,0,0,1,1,20260830,20261212
SC08508.S0,0,0,0,0,0,0,0,20251214,20261212
SC08510.S0,1,1,1,1,1,0,0,20251214,20271210
SC08511.S0,1,1,1,1,1,0,0,20251214,20271210
SC08512.S0,1,1,1,1,1,0,0,20251214,20271210
SC09826.S0,1,1,1,1,1,0,0,20251214,20261212
SC09824.S0,1,1,1,1,1,0,0,20260828,20261130
SC08513.S0,0,0,0,0,0,1,1,20251214,20271210
SC08514.S0,0,0,0,0,0,1,1,20251214,20271210
SC08515.S0,0,0,0,0,0,1,1,20251214,20271210
SC08516.S0,1,1,1,1,1,0,0,20260627,20261120
SC08517.S0,0,0,0,0,0,1,1,20260627,20261120
SC08518.S0,0,0,0,0,0,0,0,20251214,20290328
SC08519.S0,0,0,0,0,0,0,0,20251214,20290328
SC08520.S0,1,1,1,1,1,0,0,20260403,20290121
SC08521.S0,1,1,1,1,1,0,0,20260403,20290121
SC08738.S0,1,1,1,1,1,0,0,20251214,20261212
SC08522.S0,0,0,0,0,0,1,1,20260403,20290121
SC09060.S0,0,0,0,0,0,1,1,20260817,20260831
SC08529.S0,1,1,1,1,1,0,0,20260614,20290630
SC08530.S0,0,0,0,0,0,1,1,20260614,20290630
SC08531.S0,0,0,0,0,0,1,1,20251214,20261212
SC08532.S0,0,0,0,0,0,0,0,20251214,20261212
SC08533.S0,0,0,0,0,0,0,0,20251214,20261212
SC08534.S0,1,1,1,1,1,0,0,20251214,20261212
SC08535.S0,1,1,1,1,1,0,0,20251214,20261212
SC08536.S0,0,0,0,0,0,0,0,20251214,20261212
SC08537.S0,1,1,1,1,1,0,0,20251214,20261212
SC08538.S0,0,0,0,0,0,1,1,20251214,20261212
SC08539.S0,0,0,0,0,0,1,1,20251214,20261212
SC08540.S0,0,0,0,0,0,1,1,20251214,20261212
SC08541.S0,1,1,1,1,1,0,0,20260822,20260913
SC08542.S0,0,1,1,1,1,0,0,20260822,20260913
SC08543.S0,1,0,0,0,0,0,0,20260822,20260913
SC08544.S0,0,0,0,0,0,1,1,20260822,20260913
