service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,1,1,20260907,20260911
SC00001.S0,1,1,1,1,1,0,0,20260907,20260918
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC00050.S0,0,0,0,0,0,0,1,20260913,20260920
SC00057.S0,1,1,1,1,1,1,1,20260914,20260918
SC00066.S0,1,1,1,1,1,1,1,20260919,20260920
SC00014.S0,1,1,1,1,1,0,0,20260907,20260917
SC00040.S0,1,1,1,1,1,1,1,20260912,20260913
SC00037.S0,0,0,0,0,0,1,0,20260912,20260919
SC00067.S0,0,0,0,0,0,0,0,20260919,20260919
SC00044.S0,0,0,0,0,0,1,1,20260912,20260920
SC00064.S0,0,0,0,0,0,0,0,20260918,20260918
SC08728.S0,1,1,1,1,1,0,0,20260901,20261212
SC08805.S0,1,1,1,1,1,0,0,20260830,20261212
SC08651.S0,1,1,1,1,1,0,0,20260830,20261212
SC00072.S0,1,1,1,1,1,1,1,20260907,20260909
SC00064.S-1,0,0,0,0,0,0,0,20260919,20260919
SC00066.S-1,1,1,1,1,1,1,1,20260920,20260921
SC08394.S0,1,1,1,1,1,0,0,20260824,20261001
SC08878.S0,1,1,1,1,1,0,0,20260830,20261212
SC08700.S0,1,1,1,1,1,0,0,20251214,20261212
SC08752.S0,1,1,1,1,1,0,0,20260614,20261212
SC08654.S0,1,1,1,1,1,0,0,20251214,20261212
SC08635.S0,1,1,1,1,1,0,0,20260301,20261212
SC00014.S-1,0,1,1,1,1,1,0,20260908,20260918
SC00067.S-1,0,0,0,0,0,0,0,20260920,20260920
SC10554.S0,0,0,0,0,0,1,1,20260824,20261001
SC08883.S0,1,1,1,1,1,0,0,20260301,20261212
SC08779.S0,1,1,1,1,1,0,0,20260301,20260831
SC08729.S0,0,0,0,0,0,1,1,20260901,20261212
SC00044.S-1,1,0,0,0,0,0,1,20260913,20260921
SC00215.S0,0,0,0,0,0,1,1,20260614,20261212
SC00183.S0,0,0,0,0,0,1,1,20251214,20261212
SC00107.S0,1,1,1,1,1,1,1,20251214,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00679.S0,0,0,0,0,0,0,0,20251214,20261212
SC00172.S0,0,0,0,0,0,1,1,20251214,20261212
SC00345.S0,0,0,0,0,0,1,1,20260411,20261101
SC08454.S0,1,1,1,1,1,1,1,20260901,20260904
SC08504.S0,1,1,1,1,1,1,1,20260901,20261212
SC08652.S0,0,0,0,0,0,1,1,20260830,20261212
SC08663.S0,0,0,0,0,0,0,0,20251214,20261212
SC08665.S0,1,1,1,1,1,0,0,20251214,20271210
SC08666.S0,1,1,1,1,1,0,0,20251214,20271210
SC08667.S0,1,1,1,1,1,0,0,20251214,20271210
SC09975.S0,1,1,1,1,1,0,0,20260828,20261130
SC09977.S0,1,1,1,1,1,0,0,20251214,20261212
SC08668.S0,0,0,0,0,0,1,1,20251214,20271210
SC08669.S0,0,0,0,0,0,1,1,20251214,20271210
SC08670.S0,0,0,0,0,0,1,1,20251214,20271210
