service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,1,1,1,1,1,0,0,20260817,20260828
SC00012.S0,0,0,0,0,0,0,0,20260829,20260829
SC00001.S0,0,0,0,0,0,0,1,20260816,20260823
SC00002.S0,0,0,0,0,0,1,1,20260816,20260829
SC00004.S0,0,0,0,0,0,1,1,20260816,20260823
SC00016.S0,0,0,0,0,0,0,0,20260816,20260816
SC00049.S0,1,1,1,1,1,1,1,20260822,20260823
SC00012.S-1,0,0,0,0,0,0,0,20260830,20260830
SC00087.S0,1,1,1,1,1,0,0,20260817,20260828
SC00010.S0,0,0,0,0,0,1,0,20260822,20260829
SC00068.S0,1,1,1,1,1,1,1,20260817,20260818
SC00086.S0,1,1,1,1,1,1,1,20260824,20260828
SC00007.S-1,0,1,1,1,1,1,0,20260818,20260829
SC00070.S0,1,1,1,1,1,1,1,20260817,20260821
SC00100.S0,0,0,0,0,0,0,0,20260816,20260829
SC00102.S0,0,0,0,0,0,1,1,20260816,20260829
SC00050.S0,0,0,0,0,0,1,1,20260822,20260829
SC00081.S0,1,1,1,1,1,0,0,20260819,20260828
SC08233.S0,1,1,1,1,1,0,0,20260614,20261212
SC00094.S0,0,0,0,0,0,0,0,20260816,20260829
SC00107.S0,0,0,0,0,0,1,1,20260816,20260829
SC08334.S0,1,1,1,1,1,0,0,20260801,20260831
SC08151.S0,1,1,1,1,1,0,0,20251214,20261212
SC08343.S0,0,0,0,0,0,1,1,20260801,20260831
SC08097.S0,1,1,1,1,1,0,0,20260301,20261212
SC09215.S0,1,1,1,1,1,0,0,20260814,20260831
SC00216.S0,1,1,1,1,1,0,0,20260701,20260831
SC00223.S0,0,0,0,0,0,1,1,20260614,20261212
SC00004.S-1,1,0,0,0,0,0,1,20260817,20260824
SC00119.S0,1,1,1,1,1,1,1,20251214,20261212
SC00133.S0,0,0,0,0,0,1,1,20251214,20261212
SC00166.S0,0,0,0,0,0,1,1,20251214,20261212
SC00706.S0,0,0,0,0,0,0,0,20251214,20261212
SC00165.S0,0,0,0,0,0,1,1,20251214,20261212
SC06431.S0,0,0,0,0,0,1,1,20260418,20261212
SC00374.S0,0,0,0,0,0,1,1,20260411,20261101
SC00121.S0,1,1,1,1,1,1,1,20260501,20261212
SC06702.S0,1,1,1,1,1,0,0,20260629,20260831
SC00267.S0,1,1,1,1,1,0,0,20260812,20260818
SC08126.S0,0,0,0,0,0,0,0,20251214,20261212
SC08128.S0,1,1,1,1,1,0,0,20251214,20271210
SC08129.S0,1,1,1,1,1,0,0,20251214,20271210
SC08130.S0,1,1,1,1,1,0,0,20251214,20271210
SC08131.S0,0,0,0,0,0,1,1,20251214,20271210
SC08132.S0,0,0,0,0,0,1,1,20251214,20271210
SC08133.S0,0,0,0,0,0,1,1,20251214,20271210
SC08134.S0,1,1,1,1,1,0,0,20260627,20261120
SC08135.S0,0,0,0,0,0,1,1,20260627,20261120
SC08136.S0,0,0,0,0,0,0,0,20251214,20290328
SC08137.S0,0,0,0,0,0,0,0,20251214,20290328
SC08138.S0,1,1,1,1,1,0,0,20260403,20290121
SC08139.S0,1,1,1,1,1,0,0,20260403,20290121
SC08152.S0,1,1,1,1,1,0,0,20251214,20261212
SC08140.S0,0,0,0,0,0,1,1,20260403,20290121
SC08191.S0,0,0,0,0,0,1,1,20260817,20260831
SC08146.S0,1,1,1,1,1,0,0,20260614,20290630
SC08147.S0,0,0,0,0,0,1,1,20260614,20290630
SC08148.S0,0,0,0,0,0,1,1,20251214,20261212
SC08149.S0,0,0,0,0,0,0,0,20251214,20261212
SC08150.S0,0,0,0,0,0,0,0,20251214,20261212
SC08153.S0,0,0,0,0,0,0,0,20251214,20261212
SC08154.S0,1,1,1,1,1,0,0,20251214,20261212
SC08165.S0,0,0,0,0,0,0,0,20260418,20261212
SC08166.S0,1,1,1,1,1,0,0,20260418,20261212
SC08181.S0,1,1,1,1,1,0,0,20260720,20260831
SC08426.S0,0,0,0,0,0,1,1,20260629,20261231
SC08180.S0,0,0,0,0,0,1,1,20260701,20260831
SC08868.S0,1,1,1,1,1,0,0,20261101,20261212
SC08870.S0,1,1,1,1,1,0,0,20260614,20261031
SC08313.S0,1,1,1,1,1,0,0,20261001,20261212
SC08317.S0,1,1,1,1,1,0,0,20260614,20260930
SC08190.S0,1,1,1,1,1,0,0,20260817,20260831
SC08730.S0,0,0,0,0,0,1,1,20260629,20260831
SC08872.S0,1,1,1,1,1,0,0,20260614,20261212
SC08893.S0,0,0,0,0,0,0,0,20260614,20261212
SC08245.S0,0,0,0,0,0,1,1,20260301,20261212
SC08999.S0,1,1,1,1,1,0,0,20251214,20261212
SC09183.S0,1,1,1,1,1,0,0,20260418,20261212
SC09181.S0,1,1,1,1,1,0,0,20260421,20261212
SC09182.S0,1,1,1,1,1,0,0,20260421,20261212
SC09185.S0,0,0,0,0,0,1,0,20260418,20261212
SC09186.S0,0,0,0,0,0,0,1,20260418,20261212
SC09187.S0,1,1,1,1,1,0,0,20260612,20261212
SC09189.S0,0,0,0,0,0,1,0,20260612,20261212
SC09190.S0,0,0,0,0,0,1,1,20260612,20261212
SC09191.S0,0,0,0,0,0,1,1,20260530,20261212
SC08350.S0,1,1,1,1,1,0,0,20260301,20261212
SC09200.S0,0,1,1,1,0,0,0,20260323,20261212
SC09201.S0,0,0,0,0,0,0,0,20260323,20261212
SC09202.S0,1,1,1,1,1,0,0,20260720,20261130
SC09203.S0,1,1,1,1,1,0,0,20260720,20261130
SC09207.S0,1,1,1,1,1,0,0,20251214,20261212
SC09204.S0,1,1,1,1,1,0,0,20251214,20261212
SC09205.S0,0,0,0,0,0,1,1,20260614,20261212
SC09206.S0,1,1,1,1,1,0,0,20251214,20261212
SC09208.S0,1,1,1,1,1,0,0,20251214,20261212
SC09209.S0,0,0,0,0,0,1,1,20251214,20261212
SC09210.S0,0,0,0,0,0,0,0,20251214,20261212
SC09211.S0,0,0,0,0,0,0,0,20251214,20261212
SC09212.S0,0,0,0,0,0,0,0,20251214,20261212
SC09213.S0,0,0,0,0,0,1,1,20251214,20261212
SC09214.S0,0,0,0,0,0,0,0,20251214,20261212
SC09216.S0,0,0,0,0,0,1,1,20260814,20260831
SC09217.S0,0,0,0,0,0,0,0,20251214,20261212
SC09218.S0,1,1,1,1,1,0,0,20251214,20261212
SC09219.S0,0,0,0,0,0,0,0,20251214,20261212
SC09220.S0,0,0,0,0,0,1,1,20251214,20261212
SC09221.S0,0,1,1,1,0,0,0,20251214,20261212
SC09222.S0,1,1,1,1,1,0,0,20251214,20261212
SC09223.S0,0,0,0,0,0,0,0,20251214,20261212
SC09224.S0,0,0,0,0,0,0,0,20251214,20261212
SC09225.S0,0,0,0,0,0,0,0,20251214,20261212
SC09226.S0,0,0,0,0,0,0,0,20251214,20261212
SC09227.S0,0,0,0,0,0,0,0,20260501,20261211
SC09228.S0,0,0,0,0,0,1,1,20260501,20261211
SC09229.S0,1,1,1,1,1,0,0,20260416,20261212
SC09230.S0,1,1,1,1,1,0,0,20260416,20261212
SC09231.S0,0,0,0,0,0,1,0,20260416,20261212
SC09232.S0,0,0,0,0,0,0,1,20260416,20261212
SC09233.S0,0,0,0,0,0,1,0,20260701,20260831
SC09234.S0,0,0,0,0,0,0,1,20260701,20260831
SC09235.S0,1,1,1,1,1,0,0,20260201,20261212
SC09236.S0,1,1,1,1,1,0,0,20260201,20261212
SC09237.S0,0,0,0,0,0,1,0,20260201,20261212
SC09238.S0,0,0,0,0,0,0,1,20260201,20261212
SC09239.S0,1,1,1,1,1,0,0,20260201,20261212
SC09240.S0,0,0,0,0,0,1,0,20260201,20261212
SC09241.S0,0,0,0,0,0,0,1,20260201,20261212
SC08183.S0,1,1,1,1,1,0,0,20260727,20260831
SC08184.S0,0,0,0,0,0,1,0,20260727,20260831
SC08185.S0,0,0,0,0,0,0,1,20260727,20260831
SC09242.S0,0,0,0,0,0,1,0,20251214,20261212
SC09243.S0,0,0,0,0,0,0,1,20251214,20261212
SC09244.S0,0,0,0,0,0,0,1,20251214,20261212
SC09245.S0,0,0,0,0,0,0,1,20251214,20261212
SC09246.S0,0,0,0,0,0,1,0,20260301,20261212
SC09247.S0,0,0,0,0,0,0,1,20260301,20261212
SC09248.S0,1,1,1,1,1,0,0,20260416,20261212
SC09249.S0,0,0,0,0,0,1,0,20260416,20261212
SC09250.S0,0,0,0,0,0,0,1,20260416,20261212
SC09251.S0,1,1,1,1,1,0,0,20260323,20261212
SC09252.S0,0,0,0,0,0,0,0,20251214,20261212
SC09253.S0,0,0,0,0,0,1,1,20251214,20261212
SC09254.S0,0,0,0,0,0,0,0,20260614,20261212
SC09255.S0,0,0,0,0,0,0,0,20260614,20261212
SC09256.S0,0,0,0,0,0,0,0,20260614,20261212
SC09257.S0,0,0,0,0,0,0,0,20260614,20261212
SC09258.S0,0,0,0,0,0,0,0,20260701,20261031
SC09259.S0,0,0,0,0,0,0,0,20260701,20261031
SC09260.S0,0,0,0,0,0,0,0,20260701,20261031
SC09261.S0,0,0,0,0,0,0,0,20260701,20261031
SC09262.S0,1,1,1,1,1,0,0,20260715,20260930
SC09263.S0,1,1,1,1,1,0,0,20260715,20260930
SC09264.S0,0,0,0,0,0,0,0,20260715,20260930
SC09265.S0,0,0,0,0,0,1,1,20260715,20260930
SC09266.S0,1,1,1,1,1,0,0,20251214,20261212
SC09267.S0,1,1,1,1,1,0,0,20251214,20261212
SC09268.S0,0,0,0,0,0,1,1,20251214,20261212
SC09269.S0,0,0,0,0,0,1,1,20251214,20261212
SC09270.S0,0,0,0,0,0,1,1,20251214,20261212
SC09271.S0,1,1,1,1,1,0,0,20260525,20260905
SC09272.S0,0,0,0,0,0,1,1,20260525,20260905
SC09273.S0,1,1,1,1,1,0,0,20260614,20261212
SC09274.S0,1,1,1,1,1,0,0,20260614,20261212
SC09275.S0,0,0,0,0,0,0,0,20260614,20261212
SC09276.S0,0,0,0,0,0,1,1,20260614,20261212
SC09277.S0,1,1,1,1,1,0,0,20260803,20260830
SC09278.S0,0,0,0,0,0,1,1,20260803,20260830
SC09279.S0,0,0,0,0,0,0,1,20251214,20261212
SC09280.S0,1,1,1,1,1,0,0,20260713,20270830
SC09281.S0,0,0,0,0,0,1,1,20260713,20270830
SC09282.S0,1,1,1,1,1,1,1,20260713,20270830
SC09283.S0,1,1,1,1,1,0,0,20251214,20261212
SC09284.S0,1,1,1,1,1,0,0,20251214,20261212
SC09285.S0,0,0,0,0,0,0,0,20251214,20261212
