service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260921,20261002
SC00008.S0,0,0,0,0,0,0,0,20260920,20260920
SC00007.S0,1,0,0,0,0,0,1,20260920,20260928
SC00001.S0,1,0,0,0,0,1,1,20260920,20261003
SC00050.S0,1,0,0,0,0,1,1,20260920,20260928
SC00055.S0,1,0,0,0,0,1,1,20260920,20261003
SC00045.S0,1,1,1,1,1,1,1,20260929,20261002
SC00023.S0,1,1,1,1,1,1,1,20260921,20260925
SC00075.S0,0,0,0,0,0,0,0,20260920,20261003
SC00038.S0,0,0,0,0,0,1,0,20260926,20261003
SC00092.S0,1,1,1,1,1,0,0,20260921,20260930
SC00079.S0,1,1,1,1,1,1,1,20261001,20261002
SC09159.S0,1,1,1,1,1,0,0,20260901,20261212
SC09239.S0,1,1,1,1,1,0,0,20260830,20261212
SC09091.S0,1,1,1,1,1,0,0,20260830,20261212
SC00094.S0,0,0,0,1,1,0,0,20260921,20261002
SC09548.S0,1,1,1,1,1,0,0,20260914,20261031
SC00074.S0,0,0,0,0,0,0,0,20261003,20261003
SC00106.S0,0,0,0,0,0,0,0,20260926,20261003
SC00005.S-1,0,1,1,1,1,1,0,20260922,20261003
SC00029.S0,1,1,1,1,1,1,1,20260921,20260924
SC00067.S0,1,0,0,0,0,1,1,20260928,20261003
SC00093.S0,0,0,0,0,0,0,0,20260921,20260921
SC00001.S-1,1,1,0,0,0,0,1,20260921,20261004
SC00053.S0,0,0,0,0,0,1,1,20260920,20260927
SC08675.S0,1,1,1,1,1,0,0,20260824,20261001
SC11189.S0,1,1,1,1,1,0,0,20251214,20261212
SC09316.S0,1,1,1,1,1,0,0,20260830,20261212
SC09129.S0,1,1,1,1,1,0,0,20251214,20261212
SC09094.S0,1,1,1,1,1,0,0,20251214,20261212
SC09188.S0,1,1,1,1,1,0,0,20260614,20261212
SC09075.S0,1,1,1,1,1,0,0,20260301,20261212
