service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00021.S0,1,1,1,1,1,1,1,20260829,20260830
SC00023.S0,1,1,1,1,1,1,1,20260831,20260901
SC00074.S0,0,0,0,0,0,0,0,20260901,20260901
SC00063.S0,0,0,0,0,0,0,1,20260823,20260830
SC00002.S0,1,1,1,1,1,0,0,20260819,20260828
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00014.S0,1,1,1,1,1,1,1,20260822,20260823
SC00077.S0,1,1,1,1,1,0,0,20260819,20260831
SC00123.S0,1,1,1,1,1,0,0,20260819,20260901
SC00001.S0,1,1,1,1,1,0,0,20260819,20260901
SC00126.S0,0,0,0,0,0,0,0,20260819,20260901
SC00120.S0,0,0,0,0,0,0,0,20260831,20260901
SC00106.S0,1,1,1,1,1,0,0,20260819,20260901
SC00127.S0,1,1,1,1,1,0,0,20260824,20260901
SC00073.S0,0,0,0,0,0,0,0,20260831,20260831
SC00059.S0,0,0,0,0,0,1,0,20260822,20260829
SC00081.S0,1,1,1,1,1,1,1,20260819,20260821
SC08266.S0,1,1,1,1,1,0,0,20251214,20261212
SC08338.S0,1,1,1,1,1,0,0,20260614,20261212
SC00002.S-1,0,1,1,1,1,1,0,20260820,20260829
SC00014.S-1,1,1,1,1,1,1,1,20260823,20260824
SC00023.S-1,1,1,1,1,1,1,1,20260901,20260902
SC00148.S0,0,0,0,0,0,0,0,20260824,20260901
SC00128.S0,0,0,1,1,1,0,0,20260819,20260901
SC00116.S0,0,0,0,0,0,1,1,20260822,20260830
SC09317.S0,1,1,1,1,1,0,0,20260814,20260831
SC08449.S0,0,0,0,0,0,1,1,20260801,20260831
SC08209.S0,1,1,1,1,1,0,0,20260301,20261212
SC08263.S0,1,1,1,1,1,0,0,20251214,20261212
SC00156.S0,0,0,0,0,0,0,0,20260831,20260901
SC09812.S0,1,1,1,1,1,0,0,20251214,20261212
SC08442.S0,1,1,1,1,1,0,0,20260801,20260831
SC08399.S0,1,1,1,1,1,0,0,20251214,20261212
SC00021.S-1,1,1,1,1,1,1,1,20260830,20260831
SC08456.S0,1,1,1,1,1,0,0,20260301,20261212
SC00270.S0,1,1,1,1,1,0,0,20260701,20260831
SC00277.S0,0,0,0,0,0,1,1,20260614,20261212
SC00222.S0,0,0,0,0,0,1,1,20251214,20261212
SC00159.S0,1,1,1,1,1,0,0,20260824,20260901
SC00160.S0,1,1,1,1,1,0,0,20260819,20260901
SC00179.S0,1,1,1,1,1,1,1,20251214,20261212
SC00193.S0,0,0,0,0,0,1,1,20251214,20261212
SC00762.S0,0,0,0,0,0,0,0,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC06514.S0,0,0,0,0,0,1,1,20260418,20261212
SC00419.S0,0,0,0,0,0,1,1,20260411,20261101
SC00181.S0,1,1,1,1,1,1,1,20260501,20261212
SC06785.S0,1,1,1,1,1,0,0,20260629,20260831
SC00316.S0,1,1,1,1,1,0,0,20260812,20260818
SC08238.S0,0,0,0,0,0,0,0,20251214,20261212
SC08240.S0,1,1,1,1,1,0,0,20251214,20271210
SC08241.S0,1,1,1,1,1,0,0,20251214,20271210
SC08242.S0,1,1,1,1,1,0,0,20251214,20271210
SC08243.S0,0,0,0,0,0,1,1,20251214,20271210
SC08244.S0,0,0,0,0,0,1,1,20251214,20271210
SC08245.S0,0,0,0,0,0,1,1,20251214,20271210
SC08246.S0,1,1,1,1,1,0,0,20260627,20261120
SC08247.S0,0,0,0,0,0,1,1,20260627,20261120
SC08248.S0,0,0,0,0,0,0,0,20251214,20290328
SC08249.S0,0,0,0,0,0,0,0,20251214,20290328
SC08250.S0,1,1,1,1,1,0,0,20260403,20290121
SC08251.S0,1,1,1,1,1,0,0,20260403,20290121
SC08264.S0,1,1,1,1,1,0,0,20251214,20261212
SC08252.S0,0,0,0,0,0,1,1,20260403,20290121
SC08297.S0,0,0,0,0,0,1,1,20260817,20260831
SC08258.S0,1,1,1,1,1,0,0,20260614,20290630
SC08259.S0,0,0,0,0,0,1,1,20260614,20290630
SC08260.S0,0,0,0,0,0,1,1,20251214,20261212
SC08261.S0,0,0,0,0,0,0,0,20251214,20261212
SC08262.S0,0,0,0,0,0,0,0,20251214,20261212
SC08265.S0,0,0,0,0,0,0,0,20251214,20261212
SC08277.S0,0,0,0,0,0,0,0,20260418,20261212
SC08278.S0,1,1,1,1,1,0,0,20260418,20261212
SC08389.S0,1,1,1,1,1,0,0,20260720,20260831
SC08536.S0,0,0,0,0,0,1,1,20260629,20261231
SC08555.S0,0,0,0,0,0,1,1,20260701,20260831
SC08972.S0,1,1,1,1,1,0,0,20261101,20261212
SC08974.S0,1,1,1,1,1,0,0,20260614,20261031
SC08419.S0,1,1,1,1,1,0,0,20261001,20261212
SC08423.S0,1,1,1,1,1,0,0,20260614,20260930
SC08296.S0,1,1,1,1,1,0,0,20260817,20260831
SC08832.S0,0,0,0,0,0,1,1,20260629,20260831
SC08976.S0,1,1,1,1,1,0,0,20260614,20261212
SC08997.S0,0,0,0,0,0,0,0,20260614,20261212
SC08350.S0,0,0,0,0,0,1,1,20260301,20261212
SC09104.S0,1,1,1,1,1,0,0,20251214,20261212
SC09285.S0,1,1,1,1,1,0,0,20260418,20261212
SC09283.S0,1,1,1,1,1,0,0,20260421,20261212
SC09284.S0,1,1,1,1,1,0,0,20260421,20261212
SC09287.S0,0,0,0,0,0,1,0,20260418,20261212
SC09288.S0,0,0,0,0,0,0,1,20260418,20261212
SC09289.S0,1,1,1,1,1,0,0,20260612,20261212
SC09291.S0,0,0,0,0,0,1,0,20260612,20261212
SC09292.S0,0,0,0,0,0,1,1,20260612,20261212
SC09293.S0,0,0,0,0,0,1,1,20260530,20261212
SC09302.S0,0,1,1,1,0,0,0,20260323,20261212
SC09303.S0,0,0,0,0,0,0,0,20260323,20261212
SC09304.S0,1,1,1,1,1,0,0,20260720,20261130
SC09305.S0,1,1,1,1,1,0,0,20260720,20261130
SC09309.S0,1,1,1,1,1,0,0,20251214,20261212
SC09306.S0,1,1,1,1,1,0,0,20251214,20261212
SC09307.S0,0,0,0,0,0,1,1,20260614,20261212
SC09308.S0,1,1,1,1,1,0,0,20251214,20261212
SC09310.S0,1,1,1,1,1,0,0,20251214,20261212
SC09311.S0,0,0,0,0,0,1,1,20251214,20261212
SC09312.S0,0,0,0,0,0,0,0,20251214,20261212
SC09313.S0,0,0,0,0,0,0,0,20251214,20261212
SC09314.S0,0,0,0,0,0,0,0,20251214,20261212
SC09315.S0,0,0,0,0,0,1,1,20251214,20261212
